node,value,cycle,representative,partition
kaleidoscope_doll:doll_9,0,,,part-493
kaleidoscope_doll:doll_entity_item,0,,,part-110
kaleidoscope_doll:doll_icon,0,,,part-160
kaleidoscope_doll:green_doll_gift_box,0,,,part-721
kaleidoscope_doll:purple_doll_gift_box,0,,,part-232
kaleidoscope_doll:yellow_doll_gift_box,0,,,part-681
lootr:lootr_barrel,,,,part-720
lootr:lootr_chest,,,,part-417
lootr:lootr_inventory,,,,part-092
lootr:lootr_shulker,,,,part-338
lootr:lootr_trapped_chest,,,,part-795
lootr:trophy,0,,,part-780
minecraft:acacia_leaves,1,,,part-090
minecraft:acacia_log,20,,,part-000
minecraft:acacia_sapling,5,,,part-000
minecraft:air,,,,part-481
minecraft:allium,0,,,part-000
minecraft:amethyst_cluster,0,,,part-000
minecraft:angler_pottery_sherd,0,,,part-093
minecraft:apple,0,,,part-000
minecraft:archer_pottery_sherd,0,,,part-760
minecraft:armadillo_scute,0,,,part-329
minecraft:arms_up_pottery_sherd,0,,,part-035
minecraft:axolotl_bucket,0,,,part-535
minecraft:azalea,0,,,part-000
minecraft:azalea_leaves,1,,,part-156
minecraft:azure_bluet,0,,,part-000
minecraft:bamboo,0,,,part-000
minecraft:basalt,0,,,part-003
minecraft:bee_nest,0,,,part-757
minecraft:beef,0,,,part-563
minecraft:beetroot,0,,,part-000
minecraft:beetroot_seeds,0,,,part-890
minecraft:bell,0,,,part-567
minecraft:big_dripleaf,0,,,part-238
minecraft:birch_leaves,1,,,part-220
minecraft:birch_log,20,,,part-000
minecraft:birch_sapling,5,,,part-000
minecraft:black_shulker_box,0,,,part-000
minecraft:blade_pottery_sherd,0,,,part-396
minecraft:blaze_rod,0,,,part-000
minecraft:blue_orchid,0,,,part-000
minecraft:blue_shulker_box,0,,,part-000
minecraft:bone,0,,,part-000
minecraft:brain_coral,0,,,part-000
minecraft:brain_coral_block,0,,,part-808
minecraft:brain_coral_fan,0,,,part-018
minecraft:breeze_rod,0,,,part-000
minecraft:brewer_pottery_sherd,0,,,part-237
minecraft:brown_mushroom,0,,,part-000
minecraft:brown_mushroom_block,0,,,part-211
minecraft:brown_shulker_box,0,,,part-000
minecraft:bubble_coral,0,,,part-000
minecraft:bubble_coral_block,0,,,part-122
minecraft:bubble_coral_fan,0,,,part-850
minecraft:bundle,0,,,part-853
minecraft:burn_pottery_sherd,0,,,part-146
minecraft:cactus,0,,,part-000
minecraft:carrot,0,,,part-000
minecraft:carved_pumpkin,0,,,part-000
minecraft:chainmail_boots,0,,,part-000
minecraft:chainmail_chestplate,0,,,part-000
minecraft:chainmail_helmet,0,,,part-000
minecraft:chainmail_leggings,0,,,part-000
minecraft:cherry_leaves,1,,,part-000
minecraft:cherry_log,20,,,part-000
minecraft:cherry_sapling,5,,,part-000
minecraft:chicken,0,,,part-725
minecraft:chipped_anvil,,,,part-149
minecraft:chorus_flower,0,,,part-000
minecraft:chorus_fruit,0,,,part-000
minecraft:coal_ore,0,,,part-000
minecraft:cobbled_deepslate,0,,,part-000
minecraft:cobweb,0,,,part-000
minecraft:cocoa_beans,0,,,part-000
minecraft:cod,0,,,part-561
minecraft:cod_bucket,0,,,part-099
minecraft:copper_ore,0,,,part-000
minecraft:cornflower,0,,,part-000
