node,value,cycle,representative,partition
minecraft:frogspawn,0,,,part-058
better_weaponry:netherite_chakram,0,,,part-059
irons_spellbooks:blaze_spell_book,0,,,part-060
mowziesmobs:captured_grottol,0,,,part-000
artifacts:everlasting_beef,0,,,part-061
ftblibrary:icon_item,0,,,part-062
minecraft:tropical_fish_bucket,0,,,part-064
minecraft:potato,0,,,part-000
protection_pixel:incompleteplague,0,,,part-066
relics:aqua_walker,0,,,part-067
minecraft:seagrass,0,,,part-068
suppsquared:sack_cyan,0,,,part-069
randomium:randomium_ore_end,0,,,part-070
crystal_chronicles:fat_tissue_ball,0,,,part-071
minecraft:porkchop,0,,,part-000
create:handheld_worldshaper,0,,,part-072
protection_pixel:incompletefalconnest,0,,,part-074
relics:reflection_necklace,0,,,part-076
create:netherite_backtank,0,,,part-077
minecraft:water_bucket,0,,,part-000
crystal_chronicles:mage_helmet,0,,,part-078
faz_roleplay_plus:knife,0,,,part-079
supplementaries:trapped_present_green,0,,,part-080
supplementaries:ash,0,,,part-000
artifacts:cowboy_hat,0,,,part-081
create:rare_darcy_package,0,,,part-082
sophisticatedstorage:pump_upgrade,0,,,part-084
mowziesmobs:wrought_axe,0,,,part-085
artifacts:feral_claws,0,,,part-086
stonkstimecore:mcoin_1,0,,,part-087
create:white_toolbox,0,,,part-088
create:furnace_minecart_contraption,0,,,part-000
faz_roleplay_plus:red_shoes_boots,0,,,part-090
realmrpg_skeletons:mossy_skeleton,0,,,part-091
minecraft:acacia_leaves,1,,,part-092
relics:roller_skates,0,,,part-093
lootr:lootr_inventory,0,,,part-094
minecraft:white_tulip,0,,,part-000
minecraft:angler_pottery_sherd,0,,,part-095
betterarcheology:wolf_fossil_body,0,,,part-096
faz_roleplay_plus:chef_suit_leggings,0,,,part-097
minecraft:mangrove_leaves,1,,,part-098
mowziesmobs:umvuthana_mask_rage,0,,,part-100
suppsquared:sack_red,0,,,part-101
minecraft:cod_bucket,0,,,part-102
minecraft:saddle,0,,,part-000
realmrpg_skeletons:buried_skeleton,0,,,part-103
irons_spellbooks:evasion_elixir,0,,,part-104
realmrpg_skeletons:shot_skeleton,0,,,part-105
minecraft:filled_map,0,,,part-000
supplementaries:flax_seeds,0,,,part-106
realmrpg_skeletons:quicksand_skeleton,0,,,part-107
relics:leather_belt,0,,,part-108
exposure:signed_album,0,,,part-109
minecraft:ink_sac,0,,,part-000
minecraft:sunflower,0,,,part-000
minecraft:music_disc_pigstep,0,,,part-111
artifacts:flame_pendant,0,,,part-112
minecraft:phantom_membrane,0,,,part-000
protection_pixel:incompletealloyarmorplate,0,,,part-113
minecraft:orange_tulip,0,,,part-000
minecraft:dead_bubble_coral,0,,,part-114
minecraft:skeleton_skull,0,,,part-000
minecraft:horn_coral_block,0,,,part-115
create:refined_radiance_casing,0,,,part-116
modonomicon:leaflet,0,,,part-117
gametechbcs_spellbooks:amulet_of_spectral_shift,0,,,part-118
minecraft:cherry_log,20,,,part-000
relics:elytra_booster,0,,,part-119
minecraft:skull_pottery_sherd,0,,,part-121
mowziesmobs:music_disc_petiole,0,,,part-122
faz_roleplay_plus:dress_chestplate,0,,,part-123
protection_pixel:falconnestas_chestplate,0,,,part-124
create:light_gray_toolbox,0,,,part-125
minecraft:wither_rose,0,,,part-000
minecraft:bubble_coral_block,0,,,part-126
minecraft:heartbreak_pottery_sherd,0,,,part-128
arcane_abilities:skill_xp_rune,0,,,part-129
realmrpg_skeletons:dripstone_skeleton,0,,,part-130
create:blue_toolbox,0,,,part-132
protection_pixel:alloyarmorplate,0,,,part-133
minecraft:music_disc_creator,0,,,part-134
betterarcheology:music_disc_swings,0,,,part-136
minecraft:music_disc_chirp,0,,,part-137
supplementaries:trapped_present_magenta,0,,,part-138
faz_roleplay_plus:chef_suit_chestplate,0,,,part-139
create:netherite_diving_boots,0,,,part-141
supplementaries:trapped_present_orange,0,,,part-142
create:brass_encased_large_cogwheel,0,,,part-143
minecraft:totem_of_undying,0,,,part-000
supplementaries:present_brown,0,,,part-144
betterarcheology:vase_creeper,0,,,part-145
irons_spellbooks:magehunter,0,,,part-146
create:magenta_toolbox,0,,,part-147
minecraft:allium,0,,,part-000
minecraft:tipped_arrow,0,,,part-000
artifacts:crystal_heart,0,,,part-148
palegarden:resin_wall_clump,0,,,part-149
minecraft:burn_pottery_sherd,0,,,part-151
minecraft:music_disc_cat,0,,,part-153
minecraft:chipped_anvil,0,,,part-154
sophisticatedbackpacks:infinity_upgrade,0,,,part-155
dried_ghast:dried_ghast,0,,,part-156
minecraft:vault,0,,,part-157
create:rare_kryppers_package,0,,,part-158
irons_spellbooks:lightning_rod,0,,,part-160
minecraft:azalea_leaves,1,,,part-161
artifacts:charm_of_sinking,0,,,part-162
crystal_chronicles:electromancer_leggings,0,,,part-163
darkdoppelganger:summon_scroll,0,,,part-165
minecraft:brain_coral,0,,,part-000
minecraft:music_disc_13,0,,,part-166
minecraft:ominous_trial_key,0,,,part-167
minecraft:music_disc_11,0,,,part-168
create:andesite_encased_cogwheel,0,,,part-170
mowziesmobs:sculptor_staff,0,,,part-171
faz_roleplay_plus:firefighter_suit_chestplate,0,,,part-172
betterarcheology:vase_green,0,,,part-173
mowziesmobs:gong,0,,,part-174
minecraft:netherite_chestplate,0,,,part-175
betterarcheology:ocelot_fossil_head,0,,,part-034
mowziesmobs:grant_suns_blessing,0,,,part-176
irons_spellbooks:ice_venom_vial,0,,,part-000
relics:phantom_block,0,,,part-178
supplementaries:trapped_present_white,0,,,part-180
artifacts:kitty_slippers,0,,,part-181
create:lime_toolbox,0,,,part-183
irons_spellbooks:invisibility_elixir,0,,,part-184
create:zinc_ore,0,,,part-000
minecraft:pumpkin,0,,,part-000
suppsquared:sack_white,0,,,part-185
betterarcheology:chicken_fossil_head,0,,,part-186
protection_pixel:incompleteworkerhornet,0,,,part-187
create:rare_jinx_package,0,,,part-188
minecraft:acacia_sapling,5,,,part-000
realmrpg_skeletons:thief_skeleton,0,,,part-190
realmrpg_skeletons:cactus_skeleton,0,,,part-191
minecraft:scrape_pottery_sherd,0,,,part-192
minecraft:music_disc_mellohi,0,,,part-193
faz_roleplay_plus:judge_cosplay_chestplate,0,,,part-194
create:crushed_raw_osmium,0,,,part-195
protection_pixel:lanceras_helmet,0,,,part-196
modonomicon:modonomicon_red,0,,,part-197
betterarcheology:radiance_totem,0,,,part-198
stonkstimecore:mcoin_500,0,,,part-199
minecraft:carved_pumpkin,0,,,part-000
palegarden:pale_log,20,,,part-000
supplementaries:quiver,0,,,part-201
minecraft:blue_shulker_box,0,,,part-000
minecraft:pink_petals,0,,,part-000
realmrpg_skeletons:rookie_skeleton,0,,,part-202
minecraft:red_tulip,0,,,part-000
minecraft:emerald_ore,0,,,part-000
palegarden:pale_moss_block,0,,,part-204
betterarcheology:suspicious_red_sand,0,,,part-205
minecraft:dead_brain_coral,0,,,part-206
crystal_chronicles:neuron,0,,,part-000
better_weaponry:netherite_spear,0,,,part-207
minecraft:tube_coral_block,0,,,part-208
supplementaries:present_lime,0,,,part-209
minecraft:spider_eye,0,,,part-000
minecraft:poppy,0,,,part-000
minecraft:oak_sapling,5,,,part-000
realmrpg_skeletons:devastated_skeleton,0,,,part-210
crystal_chronicles:artree_vein,0,,,part-211
minecraft:copper_ore,0,,,part-000
suppsquared:sack_black,0,,,part-212
betterarcheology:sheep_fossil_head,0,,,part-152
supplementaries:present_blue,0,,,part-214
suppsquared:sack_green,0,,,part-215
better_weaponry:netherite_rapier,0,,,part-216
minecraft:brown_mushroom_block,0,,,part-218
realmrpg_skeletons:powder_snow_skeleton,0,,,part-219
irons_spellbooks:hither_thither_wand,0,,,part-220
arcane_abilities:stellar_sphere,0,,,part-222
irons_spellbooks:chained_book,0,,,part-224
faz_roleplay_plus:black_suit_leggings,0,,,part-225
minecraft:medium_amethyst_bud,0,,,part-228
faz_roleplay_plus:summer_shirt_chestplate,0,,,part-229
create:shadow_steel,0,,,part-230
betterarcheology:evoker_trap,0,,,part-231
minecraft:egg,0,,,part-000
minecraft:verdant_froglight,0,,,part-232
minecraft:fern,0,,,part-000
minecraft:shroomlight,0,,,part-000
minecraft:carrot,0,,,part-000
minecraft:pufferfish,0,,,part-000
sophisticatedbackpacks:netherite_backpack,0,,,part-233
minecraft:deepslate_diamond_ore,0,,,part-000
better_weaponry:netherite_dagger,0,,,part-234
minecraft:music_disc_creator_music_box,0,,,part-236
crystal_chronicles:electromancer_boots,0,,,part-237
minecraft:cherry_sapling,5,,,part-000
irons_spellbooks:music_disc_dead_king_lullaby,0,,,part-240
mowziesmobs:logo,0,,,part-241
minecraft:rabbit,0,,,part-000
supplementaries:present_light_gray,0,,,part-242
faz_roleplay_plus:judge_cosplay_helmet,0,,,part-243
minecraft:brewer_pottery_sherd,0,,,part-244
minecraft:lapis_ore,0,,,part-000
minecraft:big_dripleaf,0,,,part-245
minecraft:music_disc_far,0,,,part-246
realmrpg_skeletons:crystal_skeleton,0,,,part-247
minecraft:birch_sapling,5,,,part-000
minecraft:lilac,0,,,part-000
artifacts:snorkel,0,,,part-249
irons_spellbooks:keeper_flamberge,0,,,part-250
minecraft:nether_sprouts,0,,,part-251
better_weaponry:netherite_broadsword,0,,,part-253
minecraft:diamond_ore,0,,,part-000
faz_roleplay_plus:firefighter_suit_helmet,0,,,part-254
better_weaponry:netherite_glaive,0,,,part-255
minecraft:black_shulker_box,0,,,part-000
create:deepslate_zinc_ore,0,,,part-000
create:incomplete_precision_mechanism,0,,,part-256
minecraft:suspicious_stew,0,,,part-257
minecraft:small_dripleaf,0,,,part-258
realmrpg_skeletons:dragon_burnt_skeleton,0,,,part-259
minecraft:redstone_ore,0,,,part-000
minecraft:breeze_rod,0,,,part-000
artifacts:bunny_hoppers,0,,,part-260
minecraft:short_grass,0,,,part-127
minecraft:goat_horn,0,,,part-261
protection_pixel:incompletepioneer,0,,,part-262
irons_spellbooks:dragonskin,0,,,part-000
minecraft:mourner_pottery_sherd,0,,,part-264
faz_roleplay_plus:policeman_suit_helmet,0,,,part-265
minecraft:pink_shulker_box,0,,,part-000
minecraft:warped_roots,0,,,part-266
mowziesmobs:umvuthana_mask_fear,0,,,part-267
irons_spellbooks:archevoker_logbook_untranslated,0,,,part-268
realmrpg_skeletons:swimmer_skeleton,0,,,part-269
minecraft:gray_shulker_box,0,,,part-000
minecraft:light_gray_shulker_box,0,,,part-000
protection_pixel:incompletelancer,0,,,part-271
minecraft:sculk_sensor,0,,,part-000
minecraft:weeping_vines,0,,,part-273
artifacts:running_shoes,0,,,part-274
artifacts:warp_drive,0,,,part-275
supplementaries:present_red,0,,,part-276
create:chromatic_compound,0,,,part-277
minecraft:elytra,0,,,part-000
crystal_chronicles:mage_boots,0,,,part-278
protection_pixel:plagueas_helmet,0,,,part-279
supplementaries:urn,0,,,part-280
create:incomplete_track,0,,,part-282
exposure:stacked_photographs,0,,,part-283
supplementaries:bubble_block,0,,,part-284
supplementaries:present_cyan,0,,,part-285
create:purple_toolbox,0,,,part-286
irons_spellbooks:staff_of_the_nines,0,,,part-287
irons_spellbooks:hogskin,0,,,part-000
create:rare_thunder_package,0,,,part-288
minecraft:pearlescent_froglight,0,,,part-289
suppsquared:sack_gray,0,,,part-290
minecraft:player_head,0,,,part-291
irons_spellbooks:silver_ring,0,,,part-292
relics:springy_boot,0,,,part-293
faz_roleplay_plus:hazmat_suit_chestplate,0,,,part-294
irons_spellbooks:deepslate_mithril_ore,0,,,part-295
minecraft:heart_pottery_sherd,0,,,part-296
create:rare_creeper_package,0,,,part-297
randomium:any_item,0,,,part-298
minecraft:wet_sponge,0,,,part-299
relics:magic_mirror,0,,,part-300
minecraft:fire_coral,0,,,part-000
minecraft:chainmail_helmet,0,,,part-000
create:yellow_toolbox,0,,,part-301
supplementaries:present_magenta,0,,,part-302
minecraft:crimson_roots,0,,,part-303
betterarcheology:rotten_log,30,,,part-000
create:crushed_raw_platinum,0,,,part-305
realmrpg_skeletons:dungeon_crawler_skeleton,0,,,part-306
minecraft:music_disc_blocks,0,,,part-307
relics:researching_table,0,,,part-308
supplementaries:trapped_present_pink,0,,,part-309
mowziesmobs:umvuthana_mask_fury,0,,,part-310
sophisticatedbackpacks:survival_infinity_upgrade,0,,,part-311
minecraft:trident,0,,,part-312
irons_spellbooks:greater_oakskin_elixir,0,,,part-313
mowziesmobs:geomancer_beads,0,,,part-314
suppsquared:sack_light_gray,0,,,part-315
artifacts:cloud_in_a_bottle,0,,,part-316
minecraft:deepslate_coal_ore,0,,,part-000
minecraft:howl_pottery_sherd,0,,,part-318
protection_pixel:incompletehellsnake,0,,,part-319
crystal_chronicles:flesh_block,0,,,part-320
irons_spellbooks:ruined_book,0,,,part-000
minecraft:heavy_core,0,,,part-000
minecraft:armadillo_scute,0,,,part-321
better_weaponry:netherite_katana,0,,,part-322
protection_pixel:nightdemonas_helmet,0,,,part-323
mowziesmobs:mob_remover,0,,,part-324
protection_pixel:incompleteslingshot,0,,,part-325
supplementaries:bomb_blue,0,,,part-326
relics:enders_hand,0,,,part-327
faz_roleplay_plus:red_hoodie_suit_chestplate,0,,,part-328
artifacts:power_glove,0,,,part-329
artifacts:pickaxe_heater,0,,,part-330
lootr:lootr_shulker,0,,,part-331
relics:shadow_glaive,0,,,part-333
protection_pixel:wingsofprismas_chestplate,0,,,part-335
minecraft:bamboo,0,,,part-000
protection_pixel:breakeras_chestplate,0,,,part-338
better_weaponry:netherite_claymore,0,,,part-340
irons_spellbooks:invisibility_ring,0,,,part-341
minecraft:rabbit_hide,0,,,part-000
create:track,0,,,part-343
minecraft:potion,0,,,part-000
irons_spellbooks:blood_staff,0,,,part-344
faz_roleplay_plus:money,0,,,part-345
minecraft:music_disc_ward,0,,,part-346
sophisticatedstorage:survival_infinity_upgrade,0,,,part-347
realmrpg_skeletons:duelist_skeleton,0,,,part-348
realmrpg_skeletons:skeleton_from_the_sky,0,,,part-349
crystal_chronicles:blood_bucket,0,,,part-350
minecraft:crimson_nylium,0,,,part-351
minecraft:wither_skeleton_skull,0,,,part-000
crystal_chronicles:alveolus_block,0,,,part-352
minecraft:tube_coral_fan,0,,,part-353
minecraft:warped_stem,0,,,part-000
create:shopping_list,0,,,part-354
crystal_chronicles:toxic_boots,0,,,part-356
realmrpg_skeletons:crimson_tangled_skeleton,0,,,part-357
artifacts:withered_bracelet,0,,,part-358
minecraft:kelp,0,,,part-000
minecraft:dead_bubble_coral_fan,0,,,part-359
modonomicon:modonomicon_green,0,,,part-360
crystal_chronicles:axon,0,,,part-000
minecraft:tube_coral,0,,,part-000
minecraft:brown_shulker_box,0,,,part-000
artifacts:night_vision_goggles,0,,,part-361
better_weaponry:netherite_sickle,0,,,part-363
minecraft:azalea,0,,,part-000
faz_roleplay_plus:jeans_suit_leggings,0,,,part-364
create:crushed_raw_quicksilver,0,,,part-365
mowziesmobs:bluff_rod,0,,,part-366
minecraft:ghast_tear,0,,,part-000
suppsquared:sack_light_blue,0,,,part-367
minecraft:music_disc_wait,0,,,part-368
artifacts:shock_pendant,0,,,part-369
relics:wool_mitten,0,,,part-370
minecraft:jungle_sapling,5,,,part-000
betterarcheology:vase,0,,,part-371
minecraft:mangrove_propagule,0,,,part-000
minecraft:netherite_sword,0,,,part-372
darkdoppelganger:summons_necklace,0,,,part-373
realmrpg_skeletons:spider_victim_skeleton,0,,,part-374
minecraft:sweet_berries,0,,,part-000
create:rare_starlotte_package,0,,,part-375
minecraft:heart_of_the_sea,0,,,part-000
minecraft:warped_wart_block,0,,,part-376
better_weaponry:netherite_battleaxe,0,,,part-377
artifacts:onion_ring,0,,,part-378
supplementaries:present_yellow,0,,,part-379
create:schematic,0,,,part-380
minecraft:cobbled_deepslate,0,,,part-000
minecraft:danger_pottery_sherd,0,,,part-382
supplementaries:bomb_spiky,0,,,part-383
crystal_chronicles:pyromancer_boots,0,,,part-384
minecraft:dirt,0,,,part-000
minecraft:trial_key,0,,,part-386
minecraft:torchflower_seeds,0,,,part-387
betterarcheology:villager_fossil_body,0,,,part-390
minecraft:blade_pottery_sherd,0,,,part-391
realmrpg_skeletons:burnt_skeleton,0,,,part-393
crystal_chronicles:tall_blood_bases,0,,,part-394
artifacts:lucky_scarf,0,,,part-395
crystal_chronicles:eye,0,,,part-063
irons_spellbooks:teleportation_amulet,0,,,part-396
relics:ice_skates,0,,,part-397
artifacts:chorus_totem,0,,,part-398
crystal_chronicles:tank_boots,0,,,part-399
betterarcheology:chiseled_bone_block,0,,,part-400
minecraft:echo_shard,0,,,part-000
relics:spore_sack,0,,,part-401
relics:hunter_belt,0,,,part-402
createoreexcavation:raw_emerald,0,,,part-000
minecraft:dead_bush,0,,,part-406
irons_spellbooks:villager_spell_book,0,,,part-407
crystal_chronicles:mage_leggings,0,,,part-408
minecraft:turtle_scute,0,,,part-409
faz_roleplay_plus:leather_jacket_chestplate,0,,,part-410
irons_spellbooks:disc_fragment_flame_still_burns,0,,,part-000
faz_roleplay_plus:judge_cosplay_leggings,0,,,part-411
minecraft:shulker_shell,0,,,part-000
lootr:lootr_chest,0,,,part-412
realmrpg_skeletons:neutralized_skeleton,0,,,part-413
suppsquared:sack_yellow,0,,,part-414
protection_pixel:workerhornetas_chestplate,0,,,part-415
palegarden:resin_block,0,,,part-416
betterarcheology:loot_vase_green,0,,,part-417
suppsquared:sack_lime,0,,,part-419
minecraft:large_amethyst_bud,0,,,part-420
create:crushed_raw_tin,0,,,part-421
randomium:randomium_ore_deepslate,0,,,part-423
artifacts:umbrella,0,,,part-424
supplementaries:wild_flax,0,,,part-000
irons_spellbooks:legendary_spell_book,0,,,part-425
create:netherite_diving_helmet,0,,,part-426
minecraft:globe_banner_pattern,0,,,part-428
minecraft:white_shulker_box,0,,,part-000
artifacts:anglers_hat,0,,,part-429
minecraft:gilded_blackstone,0,,,part-000
supplementaries:safe,0,,,part-430
irons_spellbooks:legendary_ink,0,,,part-434
irons_spellbooks:evoker_spell_book,0,,,part-435
realmrpg_skeletons:slain_skeleton,0,,,part-436
minecraft:dragon_egg,0,,,part-437
minecraft:orange_shulker_box,0,,,part-000
artifacts:pocket_piston,0,,,part-439
suppsquared:sack_blue,0,,,part-440
crystal_chronicles:rogue_leggings,0,,,part-442
protection_pixel:incompleteclosed,0,,,part-443
minecraft:coal_ore,0,,,part-000
irons_spellbooks:timeless_slurry,0,,,part-444
irons_spellbooks:armor_pile,0,,,part-445
betterarcheology:fossiliferous_dirt,0,,,part-000
artifacts:helium_flamingo,0,,,part-446
faz_roleplay_plus:plumber_cosplay_helmet,0,,,part-447
create:green_toolbox,0,,,part-448
minecraft:tall_grass,0,,,part-127
minecraft:cornflower,0,,,part-000
protection_pixel:incompletenightdemon,0,,,part-449
minecraft:red_mushroom_block,0,,,part-450
createoreexcavation:raw_redstone,0,,,part-000
minecraft:large_fern,0,,,part-000
exposure:chromatic_sheet,0,,,part-451
relics:amphibian_boot,0,,,part-452
artifacts:whoopee_cushion,0,,,part-453
minecraft:amethyst_cluster,0,,,part-000
sophisticatedcore:xp_bucket,0,,,part-455
create:rare_evan_package,0,,,part-456
supplementaries:enderman_head,0,,,part-457
minecraft:sugar_cane,0,,,part-000
minecraft:music_disc_relic,0,,,part-460
supplementaries:trapped_present_light_blue,0,,,part-461
suppsquared:sack_pink,0,,,part-462
better_weaponry:netherite_sai,0,,,part-463
faz_roleplay_plus:chef_suit_helmet,0,,,part-465
artifacts:cross_necklace,0,,,part-466
realmrpg_skeletons:headless_skeleton,0,,,part-467
minecraft:acacia_log,20,,,part-000
supplementaries:gold_gate,0,,,part-468
amendments:dye_bottle,0,,,part-469
betterarcheology:ocelot_fossil_body,0,,,part-034
minecraft:dead_brain_coral_block,0,,,part-470
minecraft:deepslate_copper_ore,0,,,part-000
protection_pixel:incompletehammer,0,,,part-471
crystal_chronicles:evoker_helmet,0,,,part-472
faz_roleplay_plus:plumber_cosplay_leggings,0,,,part-474
minecraft:torchflower,0,,,part-000
supplementaries:trapped_present_brown,0,,,part-475
minecraft:plenty_pottery_sherd,0,,,part-476
minecraft:air,0,,,part-477
realmrpg_skeletons:webbed_skeleton,0,,,part-478
minecraft:mushroom_stem,0,,,part-479
betterarcheology:chicken_fossil_body,0,,,part-186
minecraft:cyan_shulker_box,0,,,part-000
protection_pixel:pioneeras_chestplate,0,,,part-480
crystal_chronicles:tendon_block,0,,,part-481
randomium:randomium_ore,0,,,part-482
realmrpg_skeletons:corrupted_skeleton,0,,,part-485
minecraft:chainmail_boots,0,,,part-000
mowziesmobs:clawed_log,20,,,part-000
realmrpg_skeletons:headache_skeleton,0,,,part-486
create:chocolate_bucket,0,,,part-487
betterarcheology:torrent_totem,0,,,part-488
minecraft:lime_shulker_box,0,,,part-000
mowziesmobs:geomancer_robe,0,,,part-489
supplementaries:present_white,0,,,part-490
minecraft:crying_obsidian,0,,,part-000
minecraft:lingering_potion,0,,,part-491
create:orange_toolbox,0,,,part-492
crystal_chronicles:tank_chestplate,0,,,part-493
create:blaze_burner,0,,,part-494
minecraft:dead_fire_coral_fan,0,,,part-495
minecraft:beetroot,0,,,part-000
create:crushed_raw_uranium,0,,,part-496
faz_roleplay_plus:king_costume_chestplate,0,,,part-497
protection_pixel:incompleteheatoverlockmechanism,0,,,part-498
supplementaries:present_light_blue,0,,,part-499
faz_roleplay_plus:policeman_suit_chestplate,0,,,part-500
irons_spellbooks:permafrost_shard,0,,,part-000
minecraft:explorer_pottery_sherd,0,,,part-501
minecraft:shelter_pottery_sherd,0,,,part-502
mowziesmobs:wrought_helmet,0,,,part-504
betterarcheology:loot_vase_creeper,0,,,part-505
artifacts:scarf_of_invisibility,0,,,part-506
create:crushed_raw_nickel,0,,,part-508
realmrpg_skeletons:melted_skeleton,0,,,part-509
create:andesite_encased_large_cogwheel,0,,,part-510
minecraft:chorus_fruit,0,,,part-000
relics:magma_walker,0,,,part-512
irons_spellbooks:decrepit_key,0,,,part-513
minecraft:birch_leaves,1,,,part-227
minecraft:chainmail_chestplate,0,,,part-000
minecraft:bone,0,,,part-000
irons_spellbooks:arcane_essence,0,,,part-000
create:refined_radiance,0,,,part-514
relics:infinity_ham,0,,,part-515
create:brass_encased_shaft,0,,,part-516
supplementaries:trapped_present_gray,0,,,part-517
relics:relic_experience_bottle,0,,,part-518
irons_spellbooks:ice_spider_egg,0,,,part-519
crystal_chronicles:hemalite_block,0,,,part-520
minecraft:moss_block,0,,,part-000
irons_spellbooks:frozen_bone,0,,,part-000
minecraft:music_disc_strad,0,,,part-521
irons_spellbooks:gold_crown,0,,,part-524
minecraft:small_amethyst_bud,0,,,part-525
minecraft:vine,0,,,part-000
minecraft:deepslate_emerald_ore,0,,,part-000
minecraft:axolotl_bucket,0,,,part-526
minecraft:netherite_helmet,0,,,part-527
minecraft:creeper_head,0,,,part-000
supplementaries:antique_ink,0,,,part-000
irons_spellbooks:uncommon_ink,0,,,part-529
realmrpg_skeletons:acrobat_skeleton,0,,,part-530
exposure:broken_interplanar_projector,0,,,part-531
minecraft:oxeye_daisy,0,,,part-000
suppsquared:sack_purple,0,,,part-532
irons_spellbooks:blood_vial,0,,,part-000
crystal_chronicles:electromancer_helmet,0,,,part-535
minecraft:azure_bluet,0,,,part-000
realmrpg_skeletons:trident_skeleton,0,,,part-536
relics:midnight_robe,0,,,part-537
supplementaries:music_disc_heave_ho,0,,,part-538
minecraft:netherite_leggings,0,,,part-539
irons_spellbooks:necronomicon_spell_book,0,,,part-540
arcane_abilities:weightless_boot,0,,,part-541
minecraft:lava_bucket,0,,,part-000
mowziesmobs:umvuthana_mask_bliss,0,,,part-542
faz_roleplay_plus:builder_suit_chestplate,0,,,part-543
minecraft:netherite_shovel,0,,,part-545
relics:jellyfish_necklace,0,,,part-546
minecraft:music_disc_precipice,0,,,part-547
sophisticatedstorage:infinity_upgrade,0,,,part-548
minecraft:dead_fire_coral_block,0,,,part-549
supplementaries:present_purple,0,,,part-550
palegarden:pale_leaves,1,,,part-552
mowziesmobs:naga_fang,0,,,part-000
betterarcheology:guardian_fossil_body,0,,,part-008
minecraft:mangrove_roots,0,,,part-000
irons_spellbooks:raw_mithril,0,,,part-000
minecraft:dandelion,0,,,part-000
minecraft:rose_bush,0,,,part-000
irons_spellbooks:greater_invisibility_elixir,0,,,part-555
minecraft:beef,0,,,part-556
minecraft:pink_tulip,0,,,part-000
createoreexcavation:netherite_drill,0,,,part-557
crystal_chronicles:tank_helmet,0,,,part-558
minecraft:snowball,0,,,part-000
crystal_chronicles:skin_layer,0,,,part-559
minecraft:bell,0,,,part-560
minecraft:jungle_leaves,1,,,part-561
artifacts:rooted_boots,0,,,part-562
minecraft:chainmail_leggings,0,,,part-000
crystal_chronicles:muscle_block,0,,,part-564
realmrpg_skeletons:basic_skeleton,0,,,part-565
mowziesmobs:foliaath_seed,0,,,part-566
minecraft:mutton,0,,,part-570
minecraft:nether_quartz_ore,0,,,part-000
minecraft:netherite_pickaxe,0,,,part-571
minecraft:spore_blossom,0,,,part-000
realmrpg_skeletons:frozen_waterdrop_skeleton,0,,,part-572
minecraft:deepslate_redstone_ore,0,,,part-000
relics:leafy_ring,0,,,part-573
minecraft:rooted_dirt,0,,,part-000
irons_spellbooks:rotten_spell_book,0,,,part-000
minecraft:sniffer_egg,0,,,part-574
create:red_toolbox,0,,,part-575
faz_roleplay_plus:fireman_axe,0,,,part-000
artifacts:vampiric_glove,0,,,part-577
relics:holy_locket,0,,,part-578
