node,SCT
crystal_chronicles:paladin_leggings,0.000
somemoreblocks:red_shingles_stairs,0.000
somemoreblocks:mossy_diorite_brick_wall,0.000
irons_spellbooks:hellrazor,0.000
hazennstuff:geckolib_fireblossom_helmet,0.000
better_weaponry:netherite_cutlass,0.000
exposure:high_sensitivity_black_and_white_film,0.000
minecraft:cut_sandstone_slab,0.000
create:clockwork_bearing,0.000
born_in_chaos_v1:black_argillite_button,0.000
minecraft:cherry_door,0.000
somemoreblocks:smooth_dripstone_slab,0.000
sophisticatedbackpacks:advanced_pump_upgrade,0.000
protection_pixel:falconnest_chestplate,0.000
minecraft:tuff_bricks,0.000
minecraft:acacia_door,0.000
suppsquared:gold_plaque,0.000
hazennstuff:supreme_witch_leggings,0.000
minecraft:prismarine_stairs,0.000
somemoreblocks:mossy_sandstone_bricks,0.000
hazennstuff:charged_scourge_boots,0.000
minecraft:mojang_banner_pattern,0.000
supplementaries:way_sign_bamboo,0.000
born_in_chaos_v1:seedof_chaos,0.000
born_in_chaos_v1:mint_ice_cream,0.000
somemoreblocks:calcite_brick_slab,0.000
somemoreblocks:black_concrete_tiles,0.000
minecraft:fire_charge,0.000
create_wizardry:mana_bucket,0.000
supplementaries:ash_bricks_stairs,0.000
create:industrial_iron_window_pane,0.000
minecraft:white_dye,0.000
betterarcheology:ocelot_fossil,0.000
somemoreblocks:ice_pillar,0.000
irons_spellbooks:mithril_weave,0.000
better_weaponry:copper_katana,0.000
sophisticatedstorage:controller,0.000
create:mechanical_harvester,0.000
minecraft:nether_star,0.000
minecraft:stone_button,0.000
create_hypertube:redstone_detector_tube_attachment,0.000
somemoreblocks:dripstone_tile_slab,0.000
minecraft:waxed_oxidized_chiseled_copper,0.000
hazennstuff:dreadsteel_knight_helmet,0.000
create:cardboard_leggings,0.000
better_weaponry:wooden_rapier,0.000
better_weaponry:emerald_sword,0.000
hazennstuff:shadow_upgrade_orb,0.000
minecraft:tinted_glass,0.000
hazennstuff:runestone_slag,0.000
hazennstuff:wisewood_pressure_plate,0.000
minecraft:lodestone,0.000
minecraft:dead_fire_coral,0.000
hazennstuff:dreadsteel_knight_chestplate,0.000
hazennstuff:mithril_battlemage_helmet,0.000
somemoreblocks:brown_stained_tiled_glass,0.000
somemoreblocks:gray_shingles,0.000
irons_spellbooks:inscription_table,0.000
minecraft:purpur_block,0.000
minecraft:netherite_hoe,0.000
gametechbcs_spellbooks:gtbcs_magical_repository,0.000
somemoreblocks:purple_shingles_stairs,0.000
minecraft:polished_blackstone_slab,0.000
create:crushed_raw_zinc,0.000
minecraft:stone_stairs,0.000
irons_spellbooks:decrepit_scythe,0.000
somemoreblocks:mossy_prismarine_brick_wall,0.000
create:sturdy_sheet,0.000
better_weaponry:netherite_shield,0.000
better_weaponry:emerald_armor_chestplate,0.000
irons_spellbooks:nature_rune,0.000
exposure:camera,0.000
minecraft:quartz,0.000
somemoreblocks:purple_concrete_tiles,0.000
minecraft:nether_brick_wall,0.000
minecraft:warped_nylium,0.000
minecraft:waxed_copper_door,0.000
protection_pixel:powerengine,0.000
hazennstuff:fireblossom_leggings,0.000
hazennstuff:geckolib_ascended_lemon_god_chestplate,0.000
crystal_chronicles:rogue_chestplate,0.000
irons_spellbooks:iron_spell_book,0.000
better_weaponry:emerald_shuriken,0.000
somemoreblocks:black_shingles,0.000
create:waxed_copper_shingles,0.000
protection_pixel:brassarmorplate,0.000
supplementaries:daub_cross_brace,0.000
irons_spellbooks:book_stack,0.000
numismatics:sun,0.000
crystal_chronicles:paladin_chestplate,0.000
sophisticatedbackpacks:upgrade_base,0.000
comforts:rope_and_nail,0.000
somemoreblocks:clover,0.000
born_in_chaos_v1:bone_heart,0.000
somemoreblocks:polished_ice,0.000
create:copper_scaffolding,0.000
protection_pixel:wingsofprism_chestplate,0.000
somemoreblocks:packed_snow_slab,0.000
minecraft:blue_egg,0.000
hazennstuff:mycelium_guardian_leggings,0.000
born_in_chaos_v1:fel_soil,0.000
hazennstuff:soul_flame_boots,0.000
create:large_cogwheel,0.000
crystal_chronicles:blood_bases,0.000
betterarcheology:creeper_fossil_head,0.000
minecraft:birch_stairs,0.000
born_in_chaos_v1:fried_maggot,0.000
minecraft:frogspawn,0.000
better_weaponry:netherite_chakram,0.000
create:bamboo_window_pane,0.000
irons_spellbooks:blaze_spell_book,0.000
artifacts:everlasting_beef,0.000
somemoreblocks:mossy_dripstone_brick_stairs,0.000
crystal_chronicles:crustone_bricks,0.000
minecraft:tropical_fish_bucket,0.000
somemoreblocks:green_shingles,0.000
minecraft:stone_sword,0.000
minecraft:potato,0.000
supplementaries:checker_block,0.000
hazennstuff:charged_scourge_chestplate,0.000
somemoreblocks:snow_tile_slab,0.000
minecraft:mangrove_chest_boat,0.000
minecraft:jungle_hanging_sign,0.000
somemoreblocks:carved_crimson_hyphae,0.000
somemoreblocks:granite_brick_wall,0.000
create:crushed_raw_copper,0.000
better_weaponry:diamond_scythe,0.000
somemoreblocks:polished_basalt_brick_wall,0.000
create:waxed_weathered_copper_tile_slab,0.000
minecraft:jungle_trapdoor,0.000
hazennstuff:cryogenic_ruler_leggings,0.000
minecraft:seagrass,0.000
hazennstuff:umbranova_dormant,0.000
suppsquared:metal_cross_brace,0.000
hazennstuff:permafrost_prince_chestplate,0.000
born_in_chaos_v1:killer_rabbit_ears_helmet,0.000
born_in_chaos_v1:charmof_power,0.000
create:extendo_grip,0.000
somemoreblocks:orange_concrete_bricks,0.000
crystal_chronicles:fat_tissue_ball,0.000
fdbosses:geburah_trophy,0.000
minecraft:chiseled_bookshelf,0.000
minecraft:porkchop,0.000
minecraft:ladder,0.000
better_weaponry:emerald_battleaxe,0.000
minecraft:redstone_torch,0.000
hazennstuff:golden_shower_spellbook,0.000
suppsquared:item_shelf_dark_oak,0.000
born_in_chaos_v1:damned_demomans_hat_helmet,0.000
minecraft:target,0.000
somemoreblocks:smooth_granite_slab,0.000
hazennstuff:maverick_leggings,0.000
vista:picture_tape,0.000
born_in_chaos_v1:black_argillitepressureplate,0.000
minecraft:pale_oak_hanging_sign,0.000
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,0.000
hazennstuff:geckolib_dark_ritual_templar_leggings,0.000
born_in_chaos_v1:dark_stained_glass_panel,0.000
create:netherite_backtank,0.000
hazennstuff:miner_boots,0.000
minecraft:water_bucket,0.000
sophisticatedstorage:compression_upgrade,0.000
somemoreblocks:magenta_shingles,0.000
minecraft:armor_stand,0.000
crystal_chronicles:mage_helmet,0.000
somemoreblocks:cracked_snow_bricks,0.000
create:weathered_iron_window_pane,0.000
hazennstuff:mithril_battlemage_boots,0.000
born_in_chaos_v1:scorched_planks_stairs,0.000
fdbosses:justicestone_bricks_slab,0.000
minecraft:mangrove_slab,0.000
born_in_chaos_v1:stormcallers_horn,0.000
somemoreblocks:cracked_granite_tiles,0.000
somemoreblocks:blue_concrete_tiles,0.000
hazennstuff:beongae,0.000
suppsquared:born_in_chaos_v1/item_shelf_scorched,0.000
hazennstuff:geckolib_gabriel_ultrakill_chestplate,0.000
born_in_chaos_v1:intoxicating_decoction,0.000
hazennstuff:malice,0.000
minecraft:warped_hyphae,0.000
supplementaries:ash,0.000
hazennstuff:arbitrium_robes_chestplate,0.000
supplementaries:bomb,0.000
crystal_chronicles:neuron_block,0.000
supplementaries:checker_slab,0.000
somemoreblocks:black_terracotta_tiles,0.000
sophisticatedstorage:diamond_chest,0.000
born_in_chaos_v1:orange_stained_glass,0.000
create:crafter_slot_cover,0.000
born_in_chaos_v1:spiny_shell_armor_chestplate,0.000
somemoreblocks:terracotta_bricks,0.000
born_in_chaos_v1:dark_metal_armor_chestplate,0.000
hazennstuff:magehunter_helmet,0.000
hazennstuff:infestation_helmet,0.000
betterarcheology:unidentified_artifact,0.000
hazennstuff:neru_boots,0.000
protection_pixel:tosaki_leggings,0.000
minecraft:pale_oak_planks,0.000
sophisticatedstorage:super_packing_tape,0.000
hazennstuff:ruptured,0.000
somemoreblocks:mud_tile_stairs,0.000
fdbosses:eye_of_geburah,0.000
crystal_chronicles:crustone_bricks_wall,0.000
minecraft:resin_brick_wall,0.000
minecraft:tuff_slab,0.000
suppsquared:item_shelf_birch,0.000
create:goggles,0.000
minecraft:warped_stairs,0.000
betterarcheology:wolf_fossil_body,0.000
minecraft:chiseled_resin_bricks,0.000
hazennstuff:infestation_chestplate,0.000
somemoreblocks:bone_brick_slab,0.000
somemoreblocks:cracked_polished_basalt_bricks,0.000
create:cogwheel,0.000
minecraft:smooth_sandstone_slab,0.000
irons_spellbooks:ender_rune,0.000
minecraft:rail,0.000
somemoreblocks:oak_mosaic,0.000
somemoreblocks:polished_snow_slab,0.000
irons_spellbooks:boreal_blade,0.000
minecraft:diamond_sword,0.000
hazennstuff:legionnaire_commander_helmet,0.000
hazennstuff:ascended_lemon_god_chestplate,0.000
minecraft:pink_dye,0.000
better_weaponry:stone_shield,0.000
irons_spellbooks:wisewood_chiseled_bookshelf,0.000
create:waxed_oxidized_copper_shingle_stairs,0.000
somemoreblocks:corrupted_polished_blackstone_brick_wall,0.000
somemoreblocks:mossy_sandstone_brick_slab,0.000
better_weaponry:copper_sickle,0.000
minecraft:soul_lantern,0.000
minecraft:crimson_trapdoor,0.000
minecraft:cod_bucket,0.000
better_weaponry:copper_armor_leggings,0.000
create:stockpile_switch,0.000
create:potato_cannon,0.000
create:waxed_weathered_copper_tiles,0.000
minecraft:bamboo_stairs,0.000
minecraft:smooth_basalt,0.000
supplementaries:flax_seeds,0.000
hazennstuff:mithril_battlemage_leggings,0.000
somemoreblocks:snow_tile_stairs,0.000
sophisticatedstorage:storage_tool,0.000
hazennstuff:mossy_mud_brick_wall,0.000
better_weaponry:copper_armor_chestplate,0.000
hazennstuff:glowing_mushroom,0.000
somemoreblocks:red_sandstone_bricks,0.000
create:chute,0.000
somemoreblocks:magenta_stained_tiled_glass,0.000
somemoreblocks:chiseled_purpur,0.000
minecraft:crimson_planks,0.000
minecraft:smooth_red_sandstone,0.000
born_in_chaos_v1:black_argillite,0.000
somemoreblocks:polished_blackstone_pillar,0.000
minecraft:ink_sac,0.000
minecraft:waxed_oxidized_copper,0.000
minecraft:flower_banner_pattern,0.000
somemoreblocks:cyan_stained_tiled_glass,0.000
minecraft:phantom_membrane,0.000
minecraft:mangrove_planks,0.000
somemoreblocks:cracked_redstone_bricks,0.000
suppsquared:item_shelf_cherry,0.000
somemoreblocks:smooth_andesite_slab,0.000
better_weaponry:amethyst_claymore,0.000
create:crushing_wheel,0.000
minecraft:dead_bubble_coral,0.000
somemoreblocks:light_blue_terracotta_bricks,0.000
somemoreblocks:diorite_bricks,0.000
minecraft:crafter,0.000
minecraft:horn_coral_block,0.000
irons_spellbooks:wandering_magician_leggings,0.000
hazennstuff:mycelium_guardian_helmet,0.000
hazennstuff:geckolib_arbitrium_robes_boots,0.000
supplementaries:slidy_block,0.000
somemoreblocks:lime_concrete_tiles,0.000
gametechbcs_spellbooks:amulet_of_spectral_shift,0.000
hazennstuff:zenalite_brick_slab,0.000
create:jungle_window_pane,0.000
somemoreblocks:waxed_exposed_cracked_cut_copper,0.000
hazennstuff:pyrium_battlemage_chestplate,0.000
somemoreblocks:polished_stone_slab,0.000
somemoreblocks:cracked_iron_bricks,0.000
minecraft:wooden_hoe,0.000
numismatics:blaze_banker,0.000
minecraft:quartz_pillar,0.000
createoreexcavation:diamond_drill,0.000
somemoreblocks:cherry_mosaic_stairs,0.000
born_in_chaos_v1:infernal_evil_pumpkin,0.000
create:copycat_step,0.000
somemoreblocks:cracked_tuff_tiles,0.000
hazennstuff:charred_bones,0.000
hazennstuff:magehunter_leggings,0.000
minecraft:waxed_oxidized_cut_copper_stairs,0.000
irons_spellbooks:mana_ring,0.000
somemoreblocks:nether_bricks_pillar,0.000
protection_pixel:falconnestas_chestplate,0.000
sophisticatedstorage:gold_to_netherite_tier_upgrade,0.000
minecraft:blue_dye,0.000
better_weaponry:diamond_hammer,0.000
minecraft:wither_rose,0.000
minecraft:bubble_coral_block,0.000
minecraft:wheat_seeds,0.000
somemoreblocks:soul_sandstone_wall,0.000
somemoreblocks:light_blue_stained_tiled_glass_pane,0.000
better_weaponry:iron_glaive,0.000
minecraft:smooth_quartz,0.000
createoreexcavation:sample_drill,0.000
better_weaponry:amethyst_armor_boots,0.000
somemoreblocks:cracked_diorite_bricks,0.000
somemoreblocks:red_sandstone_brick_slab,0.000
create:mechanical_mixer,0.000
minecraft:wooden_axe,0.000
better_weaponry:amethyst_chakram,0.000
somemoreblocks:red_stained_tiled_glass_pane,0.000
crystal_chronicles:crustone_slab,0.000
minecraft:waxed_oxidized_copper_door,0.000
create:super_glue,0.000
somemoreblocks:cracked_netherite_bricks,0.000
born_in_chaos_v1:fel_lamp,0.000
supplementaries:lapis_bricks_slab,0.000
protection_pixel:alloyarmorplate,0.000
minecraft:mossy_stone_bricks,0.000
somemoreblocks:smooth_mud,0.000
somemoreblocks:waxed_exposed_copper_bricks,0.000
create:copper_ladder,0.000
minecraft:trapped_chest,0.000
supplementaries:daub_brace,0.000
born_in_chaos_v1:bone_handle,0.000
irons_spellbooks:holy_upgrade_orb,0.000
hazennstuff:seraph_chestplate,0.000
create:oak_window_pane,0.000
born_in_chaos_v1:black_argillite_slab,0.000
somemoreblocks:cracked_diorite_tiles,0.000
numismatics:cog,0.000
minecraft:iron_bars,0.000
betterarcheology:music_disc_swings,0.000
born_in_chaos_v1:soul_cutlass,0.000
somemoreblocks:polished_blackstone_tile_stairs,0.000
hazennstuff:lemon,0.000
minecraft:diamond_axe,0.000
supplementaries:blackstone_tile_wall,0.000
somemoreblocks:cracked_cut_gold,0.000
better_weaponry:iron_shield,0.000
hazennstuff:hazel_helmet,0.000
create:netherite_diving_boots,0.000
exposure_polaroid:instant_color_slide,0.000
minecraft:mace,0.000
minecraft:totem_of_undying,0.000
somemoreblocks:sandstone_brick_slab,0.000
somemoreblocks:tall_brown_mushroom_colony,0.000
minecraft:dark_oak_pressure_plate,0.000
hazennstuff:ionic_splitter_dormant,0.000
betterarcheology:vase_creeper,0.000
irons_spellbooks:magehunter,0.000
somemoreblocks:andesite_bricks,0.000
waterframes:tv_box,0.000
create:piston_extension_pole,0.000
minecraft:waxed_cut_copper,0.000
minecraft:stripped_crimson_stem,0.000
hazennstuff:geckolib_ender_dragon_leggings,0.000
minecraft:chiseled_polished_blackstone,0.000
darkdoppelganger:shadow_orb,0.000
somemoreblocks:smooth_prismarine,0.000
hazennstuff:pyrium_chestplate,0.000
hazennstuff:frostbite_hunter_leggings,0.000
somemoreblocks:cracked_tuff_bricks,0.000
hazennstuff:geckolib_the_wither_helmet,0.000
betterarcheology:sheep_fossil,0.000
hazennstuff:garments_of_the_first_flamebearer_boots,0.000
hazennstuff:hallowed_ingot,0.000
somemoreblocks:light_gray_terracotta_bricks,0.000
create:cinder_flour,0.000
protection_pixel:linkplate_chestplate,0.000
born_in_chaos_v1:elixirof_wither_resistance,0.000
protection_pixel:steambooster,0.000
somemoreblocks:purpur_tile_slab,0.000
minecraft:deepslate_tile_slab,0.000
sophisticatedstorage:limited_barrel_3,0.000
sophisticatedstorage:limited_barrel_4,0.000
sophisticatedstorage:limited_barrel_1,0.000
sophisticatedstorage:limited_barrel_2,0.000
create:cardboard_sword,0.000
somemoreblocks:smooth_prismarine_slab,0.000
somemoreblocks:spruce_mosaic_slab,0.000
somemoreblocks:yellow_shingles,0.000
hazennstuff:geckolib_fireblossom_boots,0.000
irons_spellbooks:lightning_rod,0.000
create:dark_oak_window,0.000
hazennstuff:geckolib_soul_flame_leggings,0.000
hazennstuff:utau_boots,0.000
somemoreblocks:corrupted_polished_blackstone_bricks,0.000
crystal_chronicles:electromancer_leggings,0.000
create:schematic_and_quill,0.000
minecraft:warped_button,0.000
somemoreblocks:polished_blackstone_tiles,0.000
born_in_chaos_v1:potion_of_rampage,0.000
somemoreblocks:end_stone_tile_wall,0.000
born_in_chaos_v1:dark_ritual_dagger,0.000
minecraft:glow_berries,0.000
somemoreblocks:cracked_amethyst_bricks,0.000
born_in_chaos_v1:ethereal_spirit,0.000
create_hypertube:hypertube_accelerator,0.000
hazennstuff:crude_metal,0.000
minecraft:torch,0.000
hazennstuff:radiance,0.000
minecraft:polished_granite_stairs,0.000
somemoreblocks:pink_terracotta_bricks,0.000
somemoreblocks:diorite_brick_wall,0.000
hazennstuff:synthesizer_v_leggings,0.000
somemoreblocks:end_stone_tile_stairs,0.000
hazennstuff:ascended_arbitrium_robes_leggings,0.000
better_weaponry:copper_spear,0.000
minecraft:brain_coral,0.000
minecraft:map,0.000
hazennstuff:ascended_sacred_robes_leggings,0.000
irons_spellbooks:alchemist_cauldron,0.000
supplementaries:stone_tile_slab,0.000
minecraft:detector_rail,0.000
minecraft:ominous_trial_key,0.000
somemoreblocks:lapis_pillar,0.000
create:dough,0.000
supplementaries:daub_frame,0.000
artifacts:eternal_steak,0.000
irons_spellbooks:holy_rune,0.000
fdbosses:malkuth_trophy,0.000
minecraft:waxed_weathered_copper,0.000
born_in_chaos_v1:black_argillite_column_slab,0.000
somemoreblocks:cracked_ice_tiles,0.000
somemoreblocks:pink_shingles_stairs,0.000
create:mechanical_crafter,0.000
protection_pixel:pioneer_chestplate,0.000
betterarcheology:vase_green,0.000
minecraft:waxed_weathered_chiseled_copper,0.000
minecraft:crafting_table,0.000
somemoreblocks:mossy_granite_brick_wall,0.000
hazennstuff:geckolib_infestation_leggings,0.000
hazennstuff:bountiful_harvest,0.000
minecraft:sandstone_wall,0.000
minecraft:netherite_chestplate,0.000
sophisticatedstorage:crimson_storage_connector,0.000
protection_pixel:flarerod,0.000
betterarcheology:ocelot_fossil_head,0.000
create:copper_door,0.000
better_weaponry:stone_rapier,0.000
sophisticatedstorage:iron_barrel,0.000
hazennstuff:soulcalling_scepter,0.000
protection_pixel:cannonarm,0.000
minecraft:cherry_slab,0.000
supplementaries:jar,0.000
minecraft:anvil,0.000
somemoreblocks:soul_sandstone_tile_wall,0.000
relics:phantom_block,0.000
somemoreblocks:corrupted_polished_basalt_brick_slab,0.000
hazennstuff:bounty_hunter_helmet,0.000
create:waxed_oxidized_copper_shingle_slab,0.000
somemoreblocks:cracked_cut_lapis,0.000
suppsquared:daub_stairs,0.000
supplementaries:lock_block,0.000
somemoreblocks:brown_terracotta_bricks,0.000
somemoreblocks:white_terracotta_tiles,0.000
somemoreblocks:bone_tile_wall,0.000
somemoreblocks:soul_sandstone_brick_wall,0.000
sophisticatedstorage:stack_upgrade_tier_1,0.000
create:spout,0.000
born_in_chaos_v1:pumpkinhandgun,0.000
hazennstuff:the_wither_boots,0.000
somemoreblocks:cherry_mosaic,0.000
somemoreblocks:corrupted_polished_basalt_bricks,0.000
somemoreblocks:polished_basalt_brick_stairs,0.000
sereneseasons:season_sensor,0.000
crystal_chronicles:polished_crustone_slab,0.000
hazennstuff:geckolib_blazeborne_chestplate,0.000
somemoreblocks:pink_stained_tiled_glass_pane,0.000
minecraft:waxed_oxidized_copper_grate,0.000
minecraft:carrot_on_a_stick,0.000
create:controller_rail,0.000
somemoreblocks:mossy_calcite_brick_slab,0.000
minecraft:brick_wall,0.000
fdbosses:eye_of_chesed,0.000
supplementaries:cage,0.000
hazennstuff:shadestone,0.000
hazennstuff:herta_puppet_leggings,0.000
minecraft:dark_oak_planks,0.000
minecraft:oak_button,0.000
crystal_chronicles:cracked_crustone_bricks_wall,0.000
minecraft:granite_wall,0.000
minecraft:dark_oak_hanging_sign,0.000
betterarcheology:chicken_fossil_head,0.000
sophisticatedstorage:acacia_storage_connector,0.000
somemoreblocks:nether_clover,0.000
supplementaries:lumisene_bottle,0.000
sophisticatedstorage:chest,0.000
somemoreblocks:granite_bricks,0.000
somemoreblocks:red_stained_tiled_glass,0.000
minecraft:enchanted_book,0.000
better_weaponry:iron_rapier,0.000
minecraft:pale_oak_fence,0.000
minecraft:diamond_helmet,0.000
minecraft:warped_fence,0.000
somemoreblocks:polished_snow_stairs,0.000
supplementaries:confetti_popper,0.000
minecraft:waxed_exposed_cut_copper,0.000
minecraft:dark_oak_fence_gate,0.000
minecraft:compass,0.000
tiab:time_in_a_bottle,0.000
better_weaponry:golden_shuriken,0.000
supplementaries:cannon_boat_dark_oak,0.000
hazennstuff:neru_leggings,0.000
minecraft:item_frame,0.000
irons_spellbooks:chronicle,0.000
protection_pixel:tosaki_chestplate,0.000
minecraft:loom,0.000
protection_pixel:lanceras_helmet,0.000
somemoreblocks:green_checkered_tiles,0.000
better_weaponry:iron_dagger,0.000
somemoreblocks:short_snow_grass,0.000
somemoreblocks:bone_brick_stairs,0.000
minecraft:arrow,0.000
create:desk_bell,0.000
irons_spellbooks:cast_time_ring,0.000
irons_spellbooks:cursed_doll_spell_book,0.000
hazennstuff:frostbite_birch_stairs,0.000
hazennstuff:geckolib_creaking_leggings,0.000
hazennstuff:advanced,0.000
somemoreblocks:cracked_polished_blackstone_tiles,0.000
create:gearshift,0.000
better_weaponry:emerald_dagger,0.000
create:weighted_ejector,0.000
vista:viewfinder,0.000
born_in_chaos_v1:nightmare_stalker_skull,0.000
sophisticatedbackpacks:everlasting_upgrade,0.000
hazennstuff:fireblossom_rapier,0.000
minecraft:red_sandstone_stairs,0.000
better_weaponry:amethyst_shield,0.000
betterarcheology:rotten_door,0.000
somemoreblocks:dark_oak_mosaic,0.000
supplementaries:quiver,0.000
fdbosses:geburah_explosive_crystal,0.000
minecraft:polished_blackstone,0.000
somemoreblocks:smooth_dripstone,0.000
somemoreblocks:polished_prismarine_slab,0.000
suppsquared:betterarcheology/item_shelf_rotten,0.000
hazennstuff:pyrium_leggings,0.000
create:cardboard_chestplate,0.000
minecraft:bamboo_mosaic_slab,0.000
born_in_chaos_v1:spiritual_dust,0.000
exposure_polaroid:instant_camera,0.000
somemoreblocks:pearlescent_redstone_froglight,0.000
somemoreblocks:granite_tile_stairs,0.000
hazennstuff:geckolib_seraph_boots,0.000
hazennstuff:wisewood_trapdoor,0.000
minecraft:stone_axe,0.000
create:mechanical_roller,0.000
minecraft:dead_brain_coral,0.000
minecraft:jungle_button,0.000
hazennstuff:pyrium_battlemage_boots,0.000
better_weaponry:copper_shovel,0.000
somemoreblocks:mossy_red_sandstone_brick_wall,0.000
crystal_chronicles:neuron,0.000
sophisticatedstorage:hopper_upgrade,0.000
hazennstuff:supreme_witch_helmet,0.000
sophisticatedstorage:jungle_storage_connector,0.000
better_weaponry:stone_broadsword,0.000
sophisticatedstorage:netherite_barrel,0.000
better_weaponry:netherite_spear,0.000
minecraft:tube_coral_block,0.000
minecraft:spruce_trapdoor,0.000
minecraft:spider_eye,0.000
betterarcheology:creeper_fossil,0.000
minecraft:respawn_anchor,0.000
minecraft:deepslate_brick_slab,0.000
somemoreblocks:cracked_mud_tiles,0.000
somemoreblocks:mossy_deepslate_brick_slab,0.000
sophisticatedstorage:shulker_box,0.000
crystal_chronicles:artree_vein,0.000
hazennstuff:creaking_boots,0.000
minecraft:dark_prismarine_stairs,0.000
create:cart_assembler,0.000
better_weaponry:wooden_shield,0.000
hazennstuff:geckolib_dark_ritual_templar_chestplate,0.000
hazennstuff:garments_of_the_first_flamebearer_soul_boots,0.000
minecraft:snow_block,0.000
hazennstuff:geckolib_lemon_god_helmet,0.000
protection_pixel:linkplate_boots,0.000
born_in_chaos_v1:holiday_candy,0.000
born_in_chaos_v1:transmuting_elixir,0.000
better_weaponry:amethyst_glaive,0.000
supplementaries:crystal_display,0.000
minecraft:sandstone_stairs,0.000
minecraft:composter,0.000
minecraft:jukebox,0.000
betterarcheology:sheep_fossil_head,0.000
somemoreblocks:polished_calcite,0.000
hazennstuff:geckolib_ender_dragon_helmet,0.000
born_in_chaos_v1:evil_carved_pumpkin,0.000
somemoreblocks:cattail,0.000
somemoreblocks:lime_stained_tiled_glass,0.000
minecraft:acacia_sign,0.000
minecraft:chest_minecart,0.000
hazennstuff:blazeborne_helmet,0.000
somemoreblocks:deepslate_pillar,0.000
hazennstuff:geckolib_arbitrium_robes_leggings,0.000
protection_pixel:linkplate_leggings,0.000
better_weaponry:amethyst_cutlass,0.000
create:waxed_copper_tiles,0.000
minecraft:prismarine_slab,0.000
minecraft:obsidian,0.000
minecraft:fermented_spider_eye,0.000
fdbosses:malkuth_fist,0.000
hazennstuff:geckolib_arbitrium_robes_helmet,0.000
born_in_chaos_v1:black_argillite_stairs,0.000
better_weaponry:netherite_rapier,0.000
somemoreblocks:spruce_mosaic_stairs,0.000
born_in_chaos_v1:armor_plate_from_dark_metal,0.000
create:red_sand_paper,0.000
minecraft:cobbled_deepslate_slab,0.000
crystal_chronicles:lightning_bident,0.000
somemoreblocks:waxed_oxidized_copper_bricks,0.000
minecraft:iron_door,0.000
born_in_chaos_v1:wood_splitter_axe,0.000
minecraft:brown_mushroom_block,0.000
minecraft:crimson_door,0.000
born_in_chaos_v1:shell_mace,0.000
irons_spellbooks:amethyst_rapier,0.000
