node,SCT
crystal_chronicles:blood_bases,0.200
luminousworld:stripped_palm_wood,0.333
artifacts:antidote_vessel,512.000
betterarcheology:creeper_fossil_head,48.000
minecraft:birch_stairs,0.042
born_in_chaos_v1:fried_maggot,2.000
minecraft:frogspawn,6.000
better_weaponry:netherite_chakram,65.991
create:bamboo_window_pane,0.114
irons_spellbooks:blaze_spell_book,32.000
mcwdoors:birch_stable_head_door,0.076
mcwpaths:oak_planks_path,0.007
mcwroofs:prismarine_brick_top_roof,3.753
mcwpaths:andesite_flagstone_path,0.020
minecraft:stone_sword,0.181
supplementaries:checker_block,0.080
mcwroofs:oak_roof,0.260
mcwroofs:light_gray_roof_slab,0.320
luminous_nether:soul_flag_bottom,20.021
irons_spellbooks:archevoker_chestplate,396.000
luminousworld:dec_lime_ish_brick,0.083
mcwfences:nether_brick_pillar_wall,0.112
mcwroofs:warped_planks_upper_lower_roof,0.049
luminousworld:light_blue_ish_slab,0.042
mcwfences:railing_deepslate_wall,0.080
mcwroofs:thatch_roof,3.610
create:waxed_weathered_copper_tile_slab,32.020
suppsquared:metal_cross_brace,0.036
mcwpaths:mossy_stone_running_bond_slab,0.065
mcwroofs:warped_upper_steep_roof,0.257
mcwpaths:cobbled_deepslate_flagstone_stairs,0.080
crystal_chronicles:fat_tissue_ball,3.000
minecraft:chiseled_bookshelf,0.315
minecraft:porkchop,1.000
mcwfences:diorite_railing_gate,0.080
minecraft:ladder,0.049
minecraft:redstone_torch,0.061
suppsquared:item_shelf_dark_oak,0.032
mcwpaths:cobblestone_basket_weave_paving,0.020
mcwdoors:mangrove_japanese2_door,0.147
born_in_chaos_v1:black_argillitepressureplate,0.125
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,192.000
born_in_chaos_v1:dark_stained_glass_panel,0.057
sophisticatedstorage:compression_upgrade,1.902
mcwpaths:cobblestone_diamond_paving,0.020
minecraft:armor_stand,0.166
mcwlights:golden_chandelier,18.320
crystal_chronicles:mage_helmet,377.857
mcwpaths:stone_flagstone_stairs,0.080
mcwdoors:crimson_cottage_door,0.194
minecraft:stripped_cherry_wood,0.333
mcwroofs:nether_bricks_upper_lower_roof,0.160
mcwlights:tavern_wall_lantern,0.146
mcwdoors:crimson_classic_door,0.194
minecraft:warped_hyphae,0.333
artifacts:cowboy_hat,512.000
crystal_chronicles:neuron_block,6.560
supplementaries:checker_slab,0.040
luminousworld:stripped_baobab_wood,0.333
luminousworld:greenishbrick,0.083
sophisticatedstorage:diamond_chest,81.677
mcwfences:railing_end_brick_wall,0.050
mcwpaths:sandstone_flagstone_slab,0.160
create:crafter_slot_cover,0.027
protection_pixel:tosaki_leggings,18.610
mcwfences:warped_pyramid_gate,0.376
crystal_chronicles:crustone_bricks_wall,0.070
mcwdoors:jungle_stable_door,0.076
luminousworld:orangetipjar,64.000
mcwlights:cherry_tiki_torch,0.110
luminousworld:lime_ish_slab,0.042
luminous_nether:mushoom_fence_gate,0.208
minecraft:warped_stairs,0.063
minecraft:angler_pottery_sherd,128.000
mcwlights:shroomlight_slab,0.250
mcwroofs:red_sandstone_attic_roof,0.320
mcwlights:soul_double_street_lamp,0.148
minecraft:smooth_sandstone_slab,0.160
mcwpaths:bamboo_planks_path,0.025
minecraft:rail,0.031
mcwpaths:cobbled_deepslate_running_bond,0.080
luminousworld:wallleaves,0.010
irons_spellbooks:boreal_blade,296.520
minecraft:diamond_sword,10.021
mcwpaths:granite_flagstone_path,0.025
mcwroofs:diorite_upper_lower_roof,0.080
create:waxed_oxidized_copper_shingle_stairs,32.040
better_weaponry:copper_sickle,0.181
mcwlights:upgraded_torch,0.072
mcwpaths:sand_path_block,0.080
minecraft:cod_bucket,1.000
better_weaponry:copper_armor_leggings,0.560
create:stockpile_switch,1.213
luminous_nether:chiseled_heavy_nether_bricks,0.160
create:potato_cannon,1.334
mcwpaths:sandstone_windmill_weave,0.320
supplementaries:flax_seeds,0.300
mcwpaths:dark_prismarine_windmill_weave_slab,1.793
mcwpaths:brick_running_bond,0.320
relics:leather_belt,512.000
mcwroofs:bamboo_mosaic_upper_lower_roof,0.157
better_weaponry:copper_armor_chestplate,0.640
mcwfences:prismarine_pillar_wall,2.919
mcwroofs:gray_attic_roof,0.640
minecraft:crimson_planks,0.062
minecraft:smooth_red_sandstone,0.320
mcwdoors:jungle_japanese2_door,0.147
born_in_chaos_v1:tombstone_feral,256.000
mcwroofs:blackstone_lower_roof,0.080
minecraft:waxed_oxidized_copper,8.720
born_in_chaos_v1:tombstone_2_dling,256.000
mcwlights:reinforced_torch,0.067
minecraft:music_disc_pigstep,128.000
minecraft:phantom_membrane,5.000
minecraft:mangrove_planks,0.042
suppsquared:item_shelf_cherry,0.032
mcwdoors:spruce_stable_head_door,0.076
better_weaponry:amethyst_claymore,3.449
minecraft:dead_bubble_coral,0.400
mcwroofs:dark_oak_planks_top_roof,0.052
minecraft:horn_coral_block,0.400
irons_spellbooks:wandering_magician_leggings,33.000
mcwlights:oak_ceiling_fan_light,0.230
gametechbcs_spellbooks:amulet_of_spectral_shift,64.000
minecraft:quartz_pillar,0.080
relics:elytra_booster,512.000
mcwroofs:nether_bricks_top_roof,0.160
mcwroofs:nether_bricks_lower_roof,0.160
irons_spellbooks:mana_ring,165.320
luminousworld:cyan_ish_slab,0.042
mcwdoors:cherry_four_panel_door,0.194
sophisticatedstorage:gold_to_netherite_tier_upgrade,53.181
minecraft:blue_dye,0.050
luminousworld:endermorphobutterflyjar,64.000
luminousworld:dark_oak_log_stack,0.366
minecraft:muddy_mangrove_roots,0.310
mcwroofs:cherry_planks_steep_roof,0.047
better_weaponry:iron_glaive,0.202
createoreexcavation:sample_drill,18.665
luminousworld:orange_fire_powder,0.350
create:mechanical_mixer,0.974
minecraft:wooden_axe,0.168
crystal_chronicles:crustone_slab,0.035
mcwdoors:bamboo_four_panel_door,0.210
mcwpaths:mud_brick_diamond_paving,0.165
born_in_chaos_v1:fel_lamp,121.000
mcwroofs:gray_upper_steep_roof,0.640
protection_pixel:alloyarmorplate,6.729
minecraft:mossy_stone_bricks,0.130
evenmoreinstruments:banjo_note_block_instrument,4.976
create:copper_ladder,0.040
minecraft:trapped_chest,0.408
supplementaries:daub_brace,0.564
mcwpaths:deepslate_strewn_rocky_path,0.020
create:oak_window_pane,0.054
mcwpaths:granite_windmill_weave,0.100
born_in_chaos_v1:black_argillite_slab,0.062
mcwfences:crimson_curved_gate,0.156
numismatics:cog,64.000
minecraft:iron_bars,0.030
minecraft:music_disc_chirp,128.000
luminousworld:baobab_door,0.124
minecraft:diamond_axe,15.042
better_weaponry:iron_shield,0.332
luminous_nether:fungirrack_stairs,0.120
mcwdoors:warped_nether_door,0.194
luminousworld:rare_bone_stalker_trophy,512.000
minecraft:mace,518.000
minecraft:totem_of_undying,96.000
mcwfences:andesite_pillar_wall,0.080
minecraft:dark_oak_pressure_plate,0.042
irons_spellbooks:magehunter,16.000
waterframes:tv_box,4.130
mcwpaths:blackstone_flagstone_path,0.020
create:piston_extension_pole,0.022
minecraft:waxed_cut_copper,32.180
luminousworld:bucket_of_trout,1.000
minecraft:chiseled_polished_blackstone,0.080
irons_spellbooks:cryomancer_chestplate,428.000
darkdoppelganger:shadow_orb,2080.080
mcwfences:granite_grass_topped_wall,0.085
mcwpaths:deepslate_diamond_paving,0.020
luminousworld:dec_cyan_ish_brick,0.083
betterarcheology:sheep_fossil,96.000
minecraft:music_disc_cat,128.000
mcwroofs:light_gray_steep_roof,0.640
create:cinder_flour,0.040
mcwroofs:prismarine_brick_upper_steep_roof,3.753
protection_pixel:linkplate_chestplate,1.352
protection_pixel:steambooster,2.366
sophisticatedstorage:limited_barrel_3,0.334
sophisticatedstorage:limited_barrel_4,0.313
sophisticatedstorage:limited_barrel_1,0.376
sophisticatedstorage:limited_barrel_2,0.355
mcwfences:oak_stockade_fence,0.361
mcwfences:dark_oak_picket_fence,0.354
mcwpaths:andesite_square_paving,0.020
mcwfences:dark_oak_hedge,0.020
suppsquared:luminous_nether/item_shelf_withered,0.032
irons_spellbooks:lightning_rod,1580.000
artifacts:charm_of_sinking,512.000
mcwfences:bamboo_highley_gate,0.984
mcwpaths:dark_prismarine_windmill_weave,3.586
luminousworld:blue_ish_wall,0.083
create:schematic_and_quill,0.925
born_in_chaos_v1:potion_of_rampage,16.000
mcwroofs:jungle_roof,0.260
luminousworld:red_fire_powder,0.350
minecraft:glow_berries,0.500
mcwpaths:andesite_running_bond,0.080
create_hypertube:hypertube_accelerator,0.853
minecraft:torch,0.068
minecraft:polished_granite_stairs,0.100
mcwlights:striped_wall_lantern,0.128
mcwpaths:acacia_planks_path,0.007
luminousworld:cyan_ish_stairs,0.083
evenmoreinstruments:record_johnny,128.000
luminous_nether:fungirracklamporange,0.888
better_weaponry:copper_spear,0.122
mcwroofs:mud_brick_upper_lower_roof,0.660
mcwpaths:brick_crystal_floor_path,0.080
supplementaries:stone_tile_slab,0.040
minecraft:ominous_trial_key,256.000
luminousworld:green_ish_stairs,0.083
artifacts:eternal_steak,512.000
irons_spellbooks:holy_rune,19.496
luminousworld:white_oak_wood,0.333
born_in_chaos_v1:black_argillite_column_slab,0.062
create:mechanical_crafter,0.313
protection_pixel:pioneer_chestplate,5.072
minecraft:waxed_weathered_chiseled_copper,8.180
mcwpaths:diorite_running_bond_path,0.020
minecraft:sandstone_wall,0.320
minecraft:netherite_chestplate,85.970
protection_pixel:flarerod,4.178
betterarcheology:ocelot_fossil_head,48.000
sophisticatedstorage:iron_barrel,0.995
protection_pixel:cannonarm,19.469
minecraft:cherry_slab,0.021
luminous_nether:lit_skull_candle,12.000
supplementaries:jar,1.141
mcwlights:iron_low_candle_holder,9.080
irons_spellbooks:ice_venom_vial,12.000
minecraft:stripped_acacia_wood,0.333
relics:phantom_block,512.000
mcwroofs:sandstone_lower_roof,0.320
supplementaries:lock_block,0.528
mcwfences:nether_brick_railing_gate,0.440
mcwpaths:sandstone_basket_weave_paving,0.080
sophisticatedstorage:stack_upgrade_tier_1,2.530
artifacts:kitty_slippers,512.000
born_in_chaos_v1:pumpkinhandgun,48.000
evenmoreinstruments:flute_note_block_instrument,1.696
luminousworld:bucket_of_sunny,1.000
minecraft:waxed_oxidized_copper_grate,8.180
minecraft:brick_wall,0.320
irons_spellbooks:arcane_ingot,40.080
minecraft:dark_oak_planks,0.042
crystal_chronicles:cracked_crustone_bricks_wall,0.070
minecraft:granite_wall,0.100
mcwroofs:prismarine_brick_attic_roof,3.753
supplementaries:lumisene_bottle,1.160
sophisticatedstorage:chest,0.397
minecraft:enchanted_book,72.000
better_weaponry:iron_rapier,0.202
mcwroofs:acacia_top_roof,0.260
mcwdoors:birch_waffle_door,0.194
mcwroofs:yellow_concrete_upper_steep_roof,0.082
minecraft:diamond_helmet,25.000
minecraft:warped_fence,0.070
mcwroofs:dark_oak_planks_steep_roof,0.047
supplementaries:confetti_popper,0.196
minecraft:dark_oak_fence_gate,0.042
mcwlights:redstone_lamp_slab,0.160
minecraft:compass,0.360
mcwroofs:cherry_upper_steep_roof,0.257
better_weaponry:golden_shuriken,0.320
supplementaries:cannon_boat_dark_oak,4.399
luminous_nether:decorative_fungirrack_brick,0.080
minecraft:music_disc_mellohi,128.000
minecraft:loom,2.084
protection_pixel:lanceras_helmet,67.141
irons_spellbooks:cursed_doll_spell_book,176.160
create:gearshift,0.436
better_weaponry:emerald_dagger,4.021
born_in_chaos_v1:nightmare_stalker_skull,72.000
mcwlights:soul_spruce_tiki_torch,0.110
sophisticatedbackpacks:everlasting_upgrade,8262.132
mcwpaths:granite_flagstone,0.100
evenmoreinstruments:chime_note_block_instrument,1.736
mcwdoors:dark_oak_beach_door,0.194
supplementaries:quiver,48.000
minecraft:polished_blackstone,0.080
luminous_nether:driprot_vine_tip,0.050
suppsquared:betterarcheology/item_shelf_rotten,0.046
mcwpaths:diorite_crystal_floor_slab,0.040
minecraft:bamboo_mosaic_slab,0.075
born_in_chaos_v1:spiritual_dust,0.873
exposure_polaroid:instant_camera,2.070
mcwdoors:cherry_beach_door,0.194
mcwroofs:black_upper_lower_roof,0.640
mcwfences:warped_wired_fence,0.121
minecraft:stone_axe,0.282
create:mechanical_roller,1.615
mcwpaths:dark_prismarine_diamond_paving,0.896
better_weaponry:copper_shovel,0.122
luminous_nether:soul_furnace_trophy,512.000
luminousworld:autumnfence,0.097
mcwroofs:stone_top_roof,0.080
mcwpaths:dark_oak_planks_path,0.007
luminousworld:baobab_fence_gate,0.208
mcwroofs:acacia_planks_roof,0.052
better_weaponry:netherite_spear,51.012
minecraft:spider_eye,0.500
betterarcheology:creeper_fossil,96.000
minecraft:deepslate_brick_slab,0.040
mcwpaths:dark_prismarine_flagstone_path,0.896
crystal_chronicles:artree_vein,0.120
luminous_nether:soul_bone_block,12.000
create:cart_assembler,0.718
mcwfences:mangrove_hedge,0.020
luminous_nether:golden_stew,0.132
mcwlights:iron_double_candle_holder,18.160
protection_pixel:linkplate_boots,0.658
born_in_chaos_v1:transmuting_elixir,65.833
mcwpaths:blackstone_windmill_weave,0.080
mcwfences:cherry_curved_gate,0.156
supplementaries:crystal_display,1.406
mcwroofs:mangrove_planks_attic_roof,0.122
minecraft:jukebox,5.336
minecraft:acacia_sign,0.042
minecraft:chest_minecart,0.736
mcwroofs:bamboo_mosaic_lower_roof,0.155
better_weaponry:amethyst_cutlass,1.798
create:waxed_copper_tiles,32.040
luminous_nether:warped_spewer_trophy,512.000
minecraft:obsidian,7.032
minecraft:decorated_pot,0.320
mcwroofs:white_upper_lower_roof,0.640
create:red_sand_paper,0.260
mcwroofs:bamboo_planks_steep_roof,0.155
mcwdoors:dark_oak_barn_door,0.105
crystal_chronicles:lightning_bident,338.613
born_in_chaos_v1:wood_splitter_axe,32.000
mcwroofs:bricks_attic_roof,0.320
minecraft:brown_mushroom_block,0.100
luminousworld:butterfly_net,1.202
minecraft:crimson_door,0.084
born_in_chaos_v1:shell_mace,122.000
irons_spellbooks:hither_thither_wand,2048.000
suppsquared:copper_plaque,0.080
mcwroofs:birch_steep_roof,0.255
arcane_abilities:stellar_sphere,512.000
minecraft:end_stone_bricks,0.050
mcwdoors:jungle_stable_head_door,0.076
betterarcheology:rotten_trapdoor,0.186
create:metal_girder,0.063
better_weaponry:stone_chakram,0.341
mcwfences:birch_hedge,0.020
protection_pixel:magneticstorm_chestplate,10.833
mcwlights:mangrove_tiki_torch,0.110
luminousworld:palmtrapdoor,0.186
supplementaries:jar_boat,1.351
luminous_nether:crimson_flag_bottom,8.221
better_weaponry:iron_spear,0.122
sophisticatedbackpacks:advanced_restock_upgrade,15.167
minecraft:warped_sign,0.042
mcwpaths:diorite_diamond_paving,0.020
betterarcheology:evoker_trap,1.000
create:chain_conveyor,0.728
minecraft:egg,0.250
minecraft:bamboo_sign,0.150
mcwroofs:dark_oak_roof,0.260
minecraft:verdant_froglight,5.000
mcwdoors:warped_bamboo_door,0.222
minecraft:carrot,0.800
minecraft:pufferfish,1.000
sophisticatedbackpacks:netherite_backpack,107.586
mcwroofs:white_top_roof,0.640
sophisticatedstorage:iron_chest,1.357
luminous_nether:basalt_exectioner_trophy,512.000
better_weaponry:netherite_dagger,50.991
minecraft:paper,0.100
irons_spellbooks:weapon_parts,224.160
luminous_nether:ghost_flag_bottom,28.021
mcwpaths:diorite_windmill_weave_path,0.020
minecraft:cherry_fence_gate,0.168
mcwdoors:bamboo_western_door,0.350
mcwpaths:dark_prismarine_square_paving,0.896
minecraft:music_disc_creator_music_box,128.000
minecraft:dark_oak_button,0.042
born_in_chaos_v1:sweet_axe,17.101
protection_pixel:pneumaticgrenade,0.264
crystal_chronicles:electromancer_boots,1336.857
luminousworld:spuds,0.050
create:adjustable_chain_gearshift,0.806
mcwpaths:diorite_flagstone,0.080
mcwfences:cherry_highley_gate,0.584
born_in_chaos_v1:pumpkin_bullet,0.086
mcwpaths:mud_brick_running_bond_path,0.165
mcwfences:acacia_curved_gate,0.156
minecraft:cracked_deepslate_tiles,0.080
suppsquared:metal_brace,0.036
minecraft:cooked_rabbit,1.000
supplementaries:ash_bricks,1.600
irons_spellbooks:music_disc_dead_king_lullaby,128.000
mcwpaths:mud_brick_dumble_paving,0.165
crystal_chronicles:crustone_bricks_stairs,0.070
irons_spellbooks:pumpkin_chestplate,191.200
minecraft:mangrove_fence_gate,0.042
supplementaries:notice_board,0.436
create:peculiar_bell,0.800
mcwroofs:bamboo_planks_attic_roof,0.230
better_weaponry:wooden_shuriken,0.168
mcwroofs:mangrove_planks_top_roof,0.052
sophisticatedstorage:upgrade_base,0.530
mcwlights:garden_light,0.147
mcwdoors:acacia_beach_door,0.194
minecraft:dark_oak_door,0.084
crystal_chronicles:paladin_sword,99.609
minecraft:big_dripleaf,0.050
mcwpaths:mossy_cobblestone_diamond_paving,0.052
evenmoreinstruments:bass_note_block_instrument,1.418
minecraft:music_disc_far,128.000
luminousworld:lime_patterned_ish_bricks,0.083
luminousworld:auburn_button,0.062
minecraft:flower_pot,0.240
born_in_chaos_v1:spiritual_sword,89.000
mcwroofs:purple_concrete_upper_steep_roof,0.082
mcwpaths:sandstone_crystal_floor_stairs,0.320
luminousworld:yellow_ish_stairs,0.123
mcwfences:flowering_azalea_hedge,0.020
protection_pixel:steamectoskeleton,3.126
luminousworld:mangrove_log_stack,0.366
irons_spellbooks:electromancer_helmet,744.000
mcwfences:warped_horse_fence,0.271
mcwpaths:sandstone_strewn_rocky_path,0.080
minecraft:small_dripleaf,0.050
mcwroofs:crimson_planks_upper_lower_roof,0.049
mcwdoors:crimson_swamp_door,0.194
evenmoreinstruments:snare_note_block_instrument,1.458
luminous_nether:fungirracklamp_pink,0.888
minecraft:breeze_rod,6.000
luminous_nether:executioner_trophy,512.000
create:turntable,0.036
minecraft:polished_granite_slab,0.050
betterarcheology:rotten_planks,0.062
crystal_chronicles:crustone_stairs,0.105
artifacts:bunny_hoppers,512.000
mcwroofs:jungle_attic_roof,0.330
born_in_chaos_v1:eternal_candy,94.929
better_weaponry:golden_broadsword,0.501
minecraft:short_grass,0.050
minecraft:cherry_planks,0.056
supplementaries:clock_block,0.696
minecraft:oak_stairs,0.063
irons_spellbooks:dragonskin,172.000
irons_spellbooks:ice_rune,76.000
mcwdoors:birch_cottage_door,0.194
mcwroofs:bamboo_upper_steep_roof,0.457
minecraft:polished_blackstone_brick_stairs,0.080
mcwdoors:crimson_whispering_door,0.434
luminousworld:yellow_ish_wall,0.082
mcwpaths:brick_crystal_floor_slab,0.160
irons_spellbooks:protection_upgrade_orb,400.320
supplementaries:way_sign_birch,0.021
mcwpaths:blackstone_basket_weave_paving,0.020
luminous_nether:withered_pressure_plate,0.084
mcwdoors:spruce_paper_door,0.194
born_in_chaos_v1:black_argillite_brick_slab,0.062
mcwroofs:dark_prismarine_upper_lower_roof,3.586
born_in_chaos_v1:missionary_hat_helmet,64.000
mcwlights:festive_wall_lantern,0.164
luminous_nether:ash_grass,0.050
born_in_chaos_v1:flaming_evil_pumpkin,9.050
supplementaries:dragon_banner_pattern,512.100
exposure:developed_black_and_white_film,0.250
luminous_nether:torn_rag,8.000
minecraft:granite_stairs,0.100
better_weaponry:amethyst_shuriken,3.428
artifacts:running_shoes,512.000
exposure:developed_color_film,0.000
supplementaries:fine_wood_stairs,1.875
suppsquared:item_shelf_warped,0.032
mcwlights:rustic_torch,0.070
crystal_chronicles:mage_boots,333.857
crystal_chronicles:polished_crustone_stairs,0.105
create:warped_window,0.143
protection_pixel:plagueas_helmet,67.840
chimes:bamboo_chimes,1.071
betterarcheology:chicken_fossil,96.000
mcwpaths:granite_square_paving,0.025
luminous_nether:ghost_lamp,10.080
create:andesite_ladder,0.044
born_in_chaos_v1:death_totem,47.500
minecraft:prismarine_bricks,3.753
minecraft:stone_bricks,0.080
mcwdoors:mangrove_bamboo_door,0.238
mcwpaths:andesite_flagstone,0.080
mcwpaths:brick_diamond_paving,0.080
luminousworld:black_ish_wall,0.111
irons_spellbooks:hogskin,4.000
luminousworld:bass_item,1.000
crystal_chronicles:evocation_twinblade,200.021
minecraft:acacia_fence,0.042
minecraft:glistering_melon_slice,0.272
mcwroofs:diorite_steep_roof,0.080
minecraft:warped_door,0.042
betterarcheology:guardian_fossil,96.000
minecraft:acacia_fence_gate,0.042
irons_spellbooks:silver_ring,16.000
crystal_chronicles:floralite_shard,49.357
born_in_chaos_v1:charmof_endurance,32.000
mcwroofs:dark_oak_upper_lower_roof,0.257
numismatics:sprocket,16.000
create:industrial_iron_window,0.140
betterarcheology:cracked_mud_brick_stairs,0.660
mcwpaths:stone_crystal_floor_path,0.020
minecraft:lectern,1.986
mcwlights:acacia_ceiling_fan_light,0.230
crystal_chronicles:chiseled_crustone,0.070
better_weaponry:emerald_katana,8.021
minecraft:polished_tuff_wall,0.080
born_in_chaos_v1:spiny_shell,32.000
minecraft:smooth_stone_slab,0.040
minecraft:heart_pottery_sherd,128.000
mcwfences:cathedral_metal_fence,0.030
irons_spellbooks:visibility_ring,13.017
create:depot,0.428
luminousworld:frost_golem_plaque,512.000
create:wand_of_symmetry,8.465
mcwroofs:red_sandstone_steep_roof,0.320
crystal_chronicles:blood_scythe,170.613
born_in_chaos_v1:tombstone_fubuki_banzai,256.000
mcwpaths:brick_honeycomb_paving,0.080
luminousworld:brown_ish_slab,0.042
better_weaponry:emerald_armor_helmet,20.000
crystal_chronicles:eye_block,20.000
mcwpaths:dark_prismarine_running_bond_stairs,3.586
luminousworld:mummy_trophy,512.000
mcwpaths:brick_crystal_floor,0.320
mcwdoors:birch_classic_door,0.194
evenmoreinstruments:iron_xylophone_note_block_instrument,2.096
minecraft:jungle_chest_boat,0.546
mcwfences:oak_highley_gate,0.584
luminous_nether:pale_melon_slice,0.300
mcwpaths:blackstone_crystal_floor_slab,0.040
luminous_nether:crimson_contaminant,1.000
minecraft:end_stone_brick_slab,0.025
mcwpaths:red_sandstone_running_bond_stairs,0.320
luminousworld:bone_stalker_trophy,512.000
exposure_polaroid:instant_black_and_white_slide,0.237
mcwpaths:dark_prismarine_crystal_floor_stairs,3.586
mcwdoors:spruce_barn_door,0.105
better_weaponry:copper_claymore,0.341
mcwfences:jungle_picket_fence,0.354
minecraft:music_disc_blocks,128.000
minecraft:diamond_shovel,5.042
irons_spellbooks:wayward_compass,20.460
minecraft:andesite_wall,0.080
mcwlights:dark_oak_tiki_torch,0.110
mcwroofs:grass_roof,0.510
create:rose_quartz_lamp,0.480
supplementaries:way_sign_crimson,0.021
mcwroofs:jungle_planks_upper_lower_roof,0.049
born_in_chaos_v1:nightmare_mantleofthe_night_chestplate,168.000
minecraft:minecart,0.400
mcwlights:soul_crimson_tiki_torch,0.110
relics:researching_table,512.000
mcwlights:sea_lantern_slab,10.834
mcwpaths:granite_basket_weave_paving,0.025
mcwfences:dark_oak_curved_gate,0.156
mcwroofs:stone_bricks_top_roof,0.080
mcwdoors:bamboo_bark_glass_door,0.740
mcwroofs:oak_upper_lower_roof,0.257
irons_spellbooks:greater_oakskin_elixir,96.000
born_in_chaos_v1:corpse_maggot,2.000
mcwfences:mud_brick_pillar_wall,0.660
mcwroofs:grass_lower_roof,0.510
supplementaries:planter,0.650
better_weaponry:diamond_shuriken,20.000
born_in_chaos_v1:creepy_cookies_with_milk,3.310
minecraft:warped_trapdoor,0.126
supplementaries:way_sign_mangrove,0.021
mcwfences:sandstone_pillar_wall,0.320
minecraft:diamond_chestplate,40.000
better_weaponry:diamond_spear,5.042
create:waxed_exposed_copper_tiles,8.040
mcwlights:wall_lamp,2.787
create:sticker,0.803
minecraft:howl_pottery_sherd,128.000
luminousworld:red_mummy_trophy,512.000
