node,SCT
better_weaponry:copper_sickle,1.992
minecraft:soul_lantern,2.734
minecraft:crimson_trapdoor,1.583
minecraft:cod_bucket,160.000
better_weaponry:copper_armor_leggings,4.200
create:stockpile_switch,15.776
create:potato_cannon,29.007
create:waxed_weathered_copper_tiles,140.300
minecraft:bamboo_stairs,3.000
minecraft:smooth_basalt,0.600
hazennstuff:mithril_battlemage_leggings,11967.005
somemoreblocks:snow_tile_stairs,3.000
sophisticatedstorage:storage_tool,63.076
hazennstuff:mossy_mud_brick_wall,19.050
better_weaponry:copper_armor_chestplate,4.800
hazennstuff:glowing_mushroom,6.650
somemoreblocks:red_sandstone_bricks,2.400
create:chute,0.450
somemoreblocks:magenta_stained_tiled_glass,0.600
somemoreblocks:chiseled_purpur,30.000
minecraft:crimson_planks,1.583
minecraft:smooth_red_sandstone,2.400
born_in_chaos_v1:black_argillite,0.938
somemoreblocks:polished_blackstone_pillar,0.600
minecraft:ink_sac,25.000
minecraft:waxed_oxidized_copper,145.400
minecraft:flower_banner_pattern,1.500
somemoreblocks:cyan_stained_tiled_glass,0.600
minecraft:phantom_membrane,60.000
minecraft:mangrove_planks,1.583
somemoreblocks:cracked_redstone_bricks,0.900
suppsquared:item_shelf_cherry,1.188
somemoreblocks:smooth_andesite_slab,0.300
better_weaponry:amethyst_claymore,46.508
create:crushing_wheel,8.802
somemoreblocks:light_blue_terracotta_bricks,2.400
somemoreblocks:diorite_bricks,0.600
minecraft:crafter,13.832
irons_spellbooks:wandering_magician_leggings,24.998
hazennstuff:mycelium_guardian_helmet,5481.556
supplementaries:slidy_block,3.268
somemoreblocks:lime_concrete_tiles,0.631
gametechbcs_spellbooks:amulet_of_spectral_shift,220.000
hazennstuff:zenalite_brick_slab,9.525
create:jungle_window_pane,1.003
somemoreblocks:waxed_exposed_cracked_cut_copper,36.350
hazennstuff:pyrium_battlemage_chestplate,2652.932
somemoreblocks:polished_stone_slab,0.300
somemoreblocks:cracked_iron_bricks,5.400
minecraft:wooden_hoe,4.750
numismatics:blaze_banker,391.000
minecraft:quartz_pillar,0.600
createoreexcavation:diamond_drill,4213.758
somemoreblocks:cherry_mosaic_stairs,2.376
born_in_chaos_v1:infernal_evil_pumpkin,302.600
create:copycat_step,0.150
somemoreblocks:cracked_tuff_tiles,0.600
hazennstuff:charred_bones,110.000
hazennstuff:magehunter_leggings,3382.276
minecraft:waxed_oxidized_cut_copper_stairs,36.350
irons_spellbooks:mana_ring,299.997
somemoreblocks:nether_bricks_pillar,0.400
protection_pixel:falconnestas_chestplate,6095.390
sophisticatedstorage:gold_to_netherite_tier_upgrade,2499.264
minecraft:blue_dye,0.500
better_weaponry:diamond_hammer,1800.774
minecraft:wither_rose,100.000
somemoreblocks:soul_sandstone_wall,1.200
somemoreblocks:light_blue_stained_tiled_glass_pane,0.225
better_weaponry:iron_glaive,2.784
minecraft:smooth_quartz,0.600
createoreexcavation:sample_drill,699.008
better_weaponry:amethyst_armor_boots,45.716
somemoreblocks:cracked_diorite_bricks,0.600
somemoreblocks:red_sandstone_brick_slab,1.200
create:mechanical_mixer,15.695
minecraft:wooden_axe,6.333
better_weaponry:amethyst_chakram,46.508
somemoreblocks:red_stained_tiled_glass_pane,0.225
crystal_chronicles:crustone_slab,0.300
minecraft:waxed_oxidized_copper_door,141.200
create:super_glue,121.167
somemoreblocks:cracked_netherite_bricks,885.564
born_in_chaos_v1:fel_lamp,6940.000
supplementaries:lapis_bricks_slab,8.334
protection_pixel:alloyarmorplate,50.465
minecraft:mossy_stone_bricks,0.900
somemoreblocks:smooth_mud,60.300
somemoreblocks:waxed_exposed_copper_bricks,141.350
create:copper_ladder,0.300
minecraft:trapped_chest,14.152
supplementaries:daub_brace,33.768
born_in_chaos_v1:bone_handle,905.000
irons_spellbooks:holy_upgrade_orb,34883.946
hazennstuff:seraph_chestplate,34144.857
create:oak_window_pane,1.003
born_in_chaos_v1:black_argillite_slab,0.469
somemoreblocks:cracked_diorite_tiles,0.600
numismatics:cog,64.000
minecraft:iron_bars,0.225
born_in_chaos_v1:soul_cutlass,9905.000
somemoreblocks:polished_blackstone_tile_stairs,0.600
hazennstuff:lemon,30.000
minecraft:diamond_axe,901.575
supplementaries:blackstone_tile_wall,0.600
somemoreblocks:cracked_cut_gold,5.400
better_weaponry:iron_shield,10.098
hazennstuff:hazel_helmet,36621.847
create:netherite_diving_boots,2070.954
exposure_polaroid:instant_color_slide,0.674
minecraft:mace,10110.000
minecraft:totem_of_undying,640.000
somemoreblocks:sandstone_brick_slab,1.200
minecraft:dark_oak_pressure_plate,1.583
irons_spellbooks:magehunter,5301.989
somemoreblocks:andesite_bricks,0.600
waterframes:tv_box,49.622
create:piston_extension_pole,0.479
minecraft:waxed_cut_copper,36.350
minecraft:chiseled_polished_blackstone,0.600
darkdoppelganger:shadow_orb,11640.600
somemoreblocks:smooth_prismarine,16.668
hazennstuff:pyrium_chestplate,4596.260
hazennstuff:frostbite_hunter_leggings,33142.167
somemoreblocks:cracked_tuff_bricks,0.600
betterarcheology:sheep_fossil,30000.000
hazennstuff:garments_of_the_first_flamebearer_boots,57438.888
hazennstuff:hallowed_ingot,690.509
somemoreblocks:light_gray_terracotta_bricks,2.400
create:cinder_flour,0.100
protection_pixel:linkplate_chestplate,10.136
born_in_chaos_v1:elixirof_wither_resistance,1300.000
protection_pixel:steambooster,39.279
somemoreblocks:purpur_tile_slab,15.000
minecraft:deepslate_tile_slab,0.300
sophisticatedstorage:limited_barrel_3,11.183
sophisticatedstorage:limited_barrel_4,10.392
sophisticatedstorage:limited_barrel_1,12.765
sophisticatedstorage:limited_barrel_2,11.974
create:cardboard_sword,15.792
somemoreblocks:smooth_prismarine_slab,8.334
somemoreblocks:spruce_mosaic_slab,0.792
somemoreblocks:yellow_shingles,1.200
irons_spellbooks:lightning_rod,167.200
create:dark_oak_window,2.674
hazennstuff:utau_boots,4.000
somemoreblocks:corrupted_polished_blackstone_bricks,80.850
crystal_chronicles:electromancer_leggings,20420.101
create:schematic_and_quill,30.900
minecraft:warped_button,1.583
somemoreblocks:polished_blackstone_tiles,0.600
born_in_chaos_v1:potion_of_rampage,1300.000
somemoreblocks:end_stone_tile_wall,0.600
born_in_chaos_v1:dark_ritual_dagger,3165.000
minecraft:glow_berries,10.000
somemoreblocks:cracked_amethyst_bricks,45.716
born_in_chaos_v1:ethereal_spirit,120.000
create_hypertube:hypertube_accelerator,16.730
hazennstuff:crude_metal,42.400
minecraft:torch,2.198
hazennstuff:radiance,126362.343
minecraft:polished_granite_stairs,0.600
somemoreblocks:pink_terracotta_bricks,2.400
somemoreblocks:diorite_brick_wall,0.600
hazennstuff:synthesizer_v_leggings,4.233
somemoreblocks:end_stone_tile_stairs,0.600
better_weaponry:copper_spear,2.184
minecraft:map,4.000
irons_spellbooks:alchemist_cauldron,71.845
supplementaries:stone_tile_slab,0.300
minecraft:detector_rail,0.817
minecraft:ominous_trial_key,340.000
somemoreblocks:lapis_pillar,37.503
create:dough,60.000
supplementaries:daub_frame,33.768
artifacts:eternal_steak,10000.000
irons_spellbooks:holy_rune,8411.265
minecraft:waxed_weathered_copper,145.400
born_in_chaos_v1:black_argillite_column_slab,0.469
somemoreblocks:cracked_ice_tiles,18.000
somemoreblocks:pink_shingles_stairs,1.200
create:mechanical_crafter,5.827
protection_pixel:pioneer_chestplate,70.364
minecraft:waxed_weathered_chiseled_copper,36.350
minecraft:crafting_table,6.332
somemoreblocks:mossy_granite_brick_wall,0.900
hazennstuff:bountiful_harvest,7047.060
minecraft:sandstone_wall,2.400
minecraft:netherite_chestplate,4467.196
sophisticatedstorage:crimson_storage_connector,2.573
protection_pixel:flarerod,61.334
create:copper_door,11.183
better_weaponry:stone_rapier,2.784
sophisticatedstorage:iron_barrel,16.774
hazennstuff:soulcalling_scepter,4522.476
protection_pixel:cannonarm,714.049
minecraft:cherry_slab,0.792
supplementaries:jar,4.992
minecraft:anvil,18.600
somemoreblocks:soul_sandstone_tile_wall,1.200
somemoreblocks:corrupted_polished_basalt_brick_slab,40.625
hazennstuff:bounty_hunter_helmet,9934.959
create:waxed_oxidized_copper_shingle_slab,140.150
somemoreblocks:cracked_cut_lapis,37.503
suppsquared:daub_stairs,45.900
supplementaries:lock_block,8.832
somemoreblocks:brown_terracotta_bricks,2.400
somemoreblocks:white_terracotta_tiles,2.400
somemoreblocks:bone_tile_wall,5.400
somemoreblocks:soul_sandstone_brick_wall,1.200
sophisticatedstorage:stack_upgrade_tier_1,86.315
create:spout,9.700
born_in_chaos_v1:pumpkinhandgun,1400.000
hazennstuff:the_wither_boots,35017.773
somemoreblocks:cherry_mosaic,1.584
somemoreblocks:corrupted_polished_basalt_bricks,81.250
somemoreblocks:polished_basalt_brick_stairs,1.000
sereneseasons:season_sensor,9.500
crystal_chronicles:polished_crustone_slab,0.300
somemoreblocks:pink_stained_tiled_glass_pane,0.225
minecraft:waxed_oxidized_copper_grate,36.350
minecraft:carrot_on_a_stick,77.376
create:controller_rail,0.990
somemoreblocks:mossy_calcite_brick_slab,0.450
minecraft:brick_wall,2.400
fdbosses:eye_of_chesed,100.000
supplementaries:cage,4.626
hazennstuff:shadestone,560.000
hazennstuff:herta_puppet_leggings,19439.770
minecraft:dark_oak_planks,1.583
minecraft:oak_button,1.583
crystal_chronicles:cracked_crustone_bricks_wall,0.600
minecraft:granite_wall,0.600
minecraft:dark_oak_hanging_sign,9.745
sophisticatedstorage:acacia_storage_connector,2.573
supplementaries:lumisene_bottle,20.098
sophisticatedstorage:chest,13.556
somemoreblocks:granite_bricks,0.600
somemoreblocks:red_stained_tiled_glass,0.600
minecraft:enchanted_book,17100.000
better_weaponry:iron_rapier,2.784
minecraft:pale_oak_fence,1.583
minecraft:diamond_helmet,1499.985
minecraft:warped_fence,1.583
somemoreblocks:polished_snow_stairs,1.500
supplementaries:confetti_popper,1.175
minecraft:waxed_exposed_cut_copper,36.350
minecraft:dark_oak_fence_gate,1.583
minecraft:compass,2.500
tiab:time_in_a_bottle,20391.444
better_weaponry:golden_shuriken,2.400
supplementaries:cannon_boat_dark_oak,112.340
hazennstuff:neru_leggings,4.233
minecraft:item_frame,6.636
irons_spellbooks:chronicle,186.184
protection_pixel:tosaki_chestplate,219.962
minecraft:loom,63.166
protection_pixel:lanceras_helmet,3019.141
somemoreblocks:green_checkered_tiles,0.616
better_weaponry:iron_dagger,1.392
somemoreblocks:short_snow_grass,1.000
somemoreblocks:bone_brick_stairs,5.400
minecraft:arrow,7.848
create:desk_bell,10.267
irons_spellbooks:cast_time_ring,113.333
irons_spellbooks:cursed_doll_spell_book,713.784
hazennstuff:frostbite_birch_stairs,1.583
hazennstuff:advanced,156501.687
somemoreblocks:cracked_polished_blackstone_tiles,0.600
create:gearshift,11.461
better_weaponry:emerald_dagger,100.792
create:weighted_ejector,12.628
vista:viewfinder,20.378
born_in_chaos_v1:nightmare_stalker_skull,1200.000
sophisticatedbackpacks:everlasting_upgrade,39244.200
hazennstuff:fireblossom_rapier,5185.500
minecraft:red_sandstone_stairs,2.400
better_weaponry:amethyst_shield,20.927
betterarcheology:rotten_door,1.583
somemoreblocks:dark_oak_mosaic,1.584
supplementaries:quiver,220.000
fdbosses:geburah_explosive_crystal,2000.000
minecraft:polished_blackstone,0.600
somemoreblocks:smooth_dripstone,8.000
somemoreblocks:polished_prismarine_slab,8.334
suppsquared:betterarcheology/item_shelf_rotten,1.188
hazennstuff:pyrium_leggings,4296.263
create:cardboard_chestplate,60.000
minecraft:bamboo_mosaic_slab,1.500
born_in_chaos_v1:spiritual_dust,20.300
exposure_polaroid:instant_camera,18.457
somemoreblocks:pearlescent_redstone_froglight,90.400
somemoreblocks:granite_tile_stairs,0.600
hazennstuff:wisewood_trapdoor,2.060
minecraft:stone_axe,3.384
create:mechanical_roller,20.019
minecraft:jungle_button,1.583
hazennstuff:pyrium_battlemage_boots,1440.196
better_weaponry:copper_shovel,2.184
somemoreblocks:mossy_red_sandstone_brick_wall,2.700
crystal_chronicles:neuron,20.000
sophisticatedstorage:hopper_upgrade,27.479
sophisticatedstorage:jungle_storage_connector,2.573
better_weaponry:stone_broadsword,4.392
sophisticatedstorage:netherite_barrel,2519.946
better_weaponry:netherite_spear,2368.801
minecraft:spruce_trapdoor,1.583
minecraft:spider_eye,30.000
betterarcheology:creeper_fossil,30000.000
minecraft:respawn_anchor,181.200
minecraft:deepslate_brick_slab,0.300
somemoreblocks:cracked_mud_tiles,60.300
somemoreblocks:mossy_deepslate_brick_slab,0.450
sophisticatedstorage:shulker_box,153.556
hazennstuff:creaking_boots,31392.773
minecraft:dark_prismarine_stairs,37.336
create:cart_assembler,20.434
better_weaponry:wooden_shield,11.081
hazennstuff:garments_of_the_first_flamebearer_soul_boots,57467.404
minecraft:snow_block,2.000
protection_pixel:linkplate_boots,4.934
born_in_chaos_v1:transmuting_elixir,3440.514
better_weaponry:amethyst_glaive,24.442
supplementaries:crystal_display,18.044
minecraft:sandstone_stairs,2.400
minecraft:composter,5.544
minecraft:jukebox,312.661
somemoreblocks:polished_calcite,0.600
somemoreblocks:lime_stained_tiled_glass,0.600
minecraft:acacia_sign,1.583
minecraft:chest_minecart,15.664
hazennstuff:blazeborne_helmet,32760.957
somemoreblocks:deepslate_pillar,0.600
protection_pixel:linkplate_leggings,8.802
better_weaponry:amethyst_cutlass,26.026
create:waxed_copper_tiles,140.300
minecraft:prismarine_slab,8.334
minecraft:obsidian,321.000
minecraft:fermented_spider_eye,30.517
fdbosses:malkuth_fist,6400.000
born_in_chaos_v1:black_argillite_stairs,0.938
better_weaponry:netherite_rapier,2668.798
somemoreblocks:spruce_mosaic_stairs,2.376
born_in_chaos_v1:armor_plate_from_dark_metal,36200.000
create:red_sand_paper,1.100
minecraft:cobbled_deepslate_slab,0.300
crystal_chronicles:lightning_bident,3756.129
somemoreblocks:waxed_oxidized_copper_bricks,141.350
minecraft:iron_door,1.200
born_in_chaos_v1:wood_splitter_axe,120.000
minecraft:crimson_door,1.583
born_in_chaos_v1:shell_mace,2020.000
irons_spellbooks:amethyst_rapier,12.163
hazennstuff:infestation_boots,51748.020
irons_spellbooks:hither_thither_wand,5071.496
suppsquared:copper_plaque,0.600
minecraft:end_stone_bricks,0.600
somemoreblocks:terracotta_tiles,2.400
hazennstuff:volt_core,400.784
minecraft:tuff_brick_stairs,0.600
somemoreblocks:netherite_grate,885.564
irons_spellbooks:chained_book,2.534
hazennstuff:blazeborne_boots,31932.773
born_in_chaos_v1:monster_skin,50.000
betterarcheology:rotten_trapdoor,1.583
somemoreblocks:cracked_cut_amethyst,45.716
minecraft:smooth_quartz_stairs,0.600
sereneseasons:calendar,6.500
create:metal_girder,0.475
suppsquared:hazennstuff/item_shelf_wisewood,1.545
better_weaponry:stone_chakram,3.192
somemoreblocks:soul_sandstone_bricks,1.200
somemoreblocks:orange_shingles,1.200
hazennstuff:creaking_chestplate,34180.509
protection_pixel:magneticstorm_chestplate,109.366
somemoreblocks:pink_concrete_bricks,0.631
hazennstuff:shadow_scale_chestplate,24530.166
irons_spellbooks:arcane_rune,8546.333
supplementaries:jar_boat,12.907
hazennstuff:synthesizer_v_helmet,4.233
minecraft:lime_dye,0.250
somemoreblocks:purple_checkered_tiles,0.616
better_weaponry:iron_spear,2.184
minecraft:oak_planks,1.583
somemoreblocks:cracked_emerald_bricks,900.000
somemoreblocks:orange_shingles_stairs,1.200
sophisticatedbackpacks:advanced_restock_upgrade,531.060
hazennstuff:dark_ritual_templar_leggings,2922.940
irons_spellbooks:music_disc_flame_still_burns,1079.997
minecraft:warped_sign,1.583
somemoreblocks:cracked_calcite_bricks,0.600
hazennstuff:slc_cat_leggings,41750.836
minecraft:soul_soil,0.300
protection_pixel:emptywatertank,1.425
minecraft:mangrove_door,1.583
betterarcheology:evoker_trap,250.000
minecraft:stone_brick_wall,0.600
create:chain_conveyor,20.972
minecraft:bamboo_sign,3.000
minecraft:shroomlight,10.000
sophisticatedstorage:decoration_table,45.147
hazennstuff:energized_core_spellbook,10780.859
minecraft:cyan_dye,0.375
somemoreblocks:chiseled_mud_bricks,60.300
somemoreblocks:gray_concrete_tiles,0.631
sophisticatedbackpacks:netherite_backpack,4709.460
sophisticatedstorage:iron_chest,18.356
hazennstuff:synthesizer_v_chestplate,4.233
hazennstuff:deus_essence,1800.000
minecraft:spruce_boat,7.915
somemoreblocks:andesite_tile_wall,0.600
somemoreblocks:mossy_red_sandstone_bricks,2.700
better_weaponry:emerald_rapier,201.584
better_weaponry:netherite_dagger,2368.009
minecraft:paper,0.500
hazennstuff:soul_flame_chestplate,39420.926
somemoreblocks:birch_mosaic,1.584
supplementaries:wicker_fence,4.168
born_in_chaos_v1:staff_of_magic_arrows,1115.000
irons_spellbooks:weapon_parts,551.352
somemoreblocks:red_terracotta_tiles,2.400
suppsquared:item_shelf_spruce,1.188
minecraft:cherry_fence_gate,1.583
fdbosses:chiseled_justicestone_bricks,0.500
somemoreblocks:polished_end_stone_stairs,0.600
minecraft:cut_red_sandstone_slab,1.200
hazennstuff:flesh_mass_boots,32652.773
hazennstuff:spider_fang,50.000
somemoreblocks:mossy_dripstone_bricks,8.300
better_weaponry:amethyst_rapier,24.442
minecraft:dark_oak_button,1.583
born_in_chaos_v1:sweet_axe,15.460
protection_pixel:pneumaticgrenade,1.884
crystal_chronicles:electromancer_boots,19510.549
exposure:camera_stand,4.368
hazennstuff:reinforced,120701.753
