node,SCT
irons_spellbooks:autoloader_crossbow,237.260
create:cherry_window,2.020
somemoreblocks:cracked_snow_tiles,1.000
better_weaponry:golden_claymore,180.600
somemoreblocks:red_shingles_stairs,0.160
somemoreblocks:mossy_diorite_brick_wall,0.500
irons_spellbooks:hellrazor,285.000
better_weaponry:netherite_cutlass,1347.500
exposure:high_sensitivity_black_and_white_film,142.740
minecraft:cut_sandstone_slab,0.600
create:clockwork_bearing,295.110
born_in_chaos_v1:black_argillite_button,7.620
somemoreblocks:smooth_dripstone_slab,0.040
minecraft:potent_sulfur,0.000
sophisticatedbackpacks:advanced_pump_upgrade,982.640
protection_pixel:falconnest_chestplate,1309.790
minecraft:tuff_bricks,0.300
suppsquared:gold_plaque,45.000
minecraft:prismarine_stairs,100.000
somemoreblocks:mossy_sandstone_bricks,1.400
minecraft:mojang_banner_pattern,4250.500
supplementaries:way_sign_bamboo,0.680
born_in_chaos_v1:seedof_chaos,320.000
somemoreblocks:calcite_brick_slab,0.150
somemoreblocks:black_concrete_tiles,0.320
minecraft:golden_hoe,91.200
minecraft:fire_charge,4.700
supplementaries:ash_bricks_stairs,4.000
create:industrial_iron_window_pane,9.900
minecraft:white_dye,0.150
betterarcheology:ocelot_fossil,15000.000
somemoreblocks:ice_pillar,9.000
irons_spellbooks:mithril_weave,12.240
hazennstuff:nautilus_knight_helmet,300.320
better_weaponry:copper_katana,12.600
sophisticatedstorage:controller,547.320
farmersdelight:rice_roll_medley_block,78.830
create:mechanical_harvester,77.000
minecraft:nether_star,3600.000
minecraft:stone_button,0.300
create_hypertube:redstone_detector_tube_attachment,163.960
somemoreblocks:dripstone_tile_slab,0.040
minecraft:waxed_oxidized_chiseled_copper,31.000
hazennstuff:dreadsteel_knight_helmet,3907.800
create:cardboard_leggings,5.600
better_weaponry:wooden_rapier,3.680
better_weaponry:emerald_sword,100.600
minecraft:tinted_glass,11.570
hazennstuff:wisewood_pressure_plate,1.250
minecraft:lodestone,37.400
hazennstuff:dreadsteel_knight_chestplate,5507.800
hazennstuff:mithril_battlemage_helmet,660.600
somemoreblocks:brown_stained_tiled_glass,0.300
somemoreblocks:gray_shingles,0.160
irons_spellbooks:inscription_table,3.160
minecraft:purpur_block,15.000
minecraft:netherite_hoe,1346.300
gametechbcs_spellbooks:gtbcs_magical_repository,10343.440
somemoreblocks:purple_shingles_stairs,0.160
farmersdelight:hot_cocoa,0.670
minecraft:polished_blackstone_slab,0.150
create:crushed_raw_zinc,5.000
minecraft:stone_stairs,0.300
minecraft:sulfur_brick_stairs,0.000
crystal_chronicles:prismatic_knight_boots,9066.540
irons_spellbooks:decrepit_scythe,6400.000
somemoreblocks:mossy_prismarine_brick_wall,100.100
create:sturdy_sheet,165.800
better_weaponry:netherite_shield,1272.540
better_weaponry:emerald_armor_chestplate,400.000
irons_spellbooks:nature_rune,30.300
exposure:camera,211.310
minecraft:quartz,60.000
somemoreblocks:purple_concrete_tiles,0.320
minecraft:nether_brick_wall,0.320
minecraft:waxed_copper_door,82.000
protection_pixel:powerengine,175.270
irons_spellbooks:iron_spell_book,7.120
better_weaponry:emerald_shuriken,200.000
somemoreblocks:black_shingles,0.160
create:waxed_copper_shingles,73.000
minecraft:polished_sulfur_wall,0.000
protection_pixel:brassarmorplate,55.980
supplementaries:daub_cross_brace,17.480
irons_spellbooks:book_stack,4.600
numismatics:sun,4096.000
sophisticatedbackpacks:upgrade_base,212.500
comforts:rope_and_nail,25.000
hazennstuff:glassweaver_chestplate,4765.920
born_in_chaos_v1:bone_heart,52.500
somemoreblocks:polished_ice,9.000
create:copper_scaffolding,3.000
protection_pixel:wingsofprism_chestplate,849.820
somemoreblocks:packed_snow_slab,0.500
hazennstuff:mycelium_guardian_leggings,890.950
born_in_chaos_v1:fel_soil,240.000
create:large_cogwheel,2.620
minecraft:birch_stairs,1.250
born_in_chaos_v1:fried_maggot,10.000
minecraft:frogspawn,15.000
farmersdelight:barbecue_stick,10.600
better_weaponry:netherite_chakram,1505.700
create:bamboo_window_pane,0.820
irons_spellbooks:blaze_spell_book,140.000
farmersdelight:stuffed_potato,17.550
somemoreblocks:mossy_dripstone_brick_stairs,0.280
crystal_chronicles:crustone_bricks,0.300
minecraft:tropical_fish_bucket,100.000
somemoreblocks:green_shingles,0.160
crystal_chronicles:fire_knight_chestplate,2130.600
minecraft:stone_sword,1.200
minecraft:sulfur,0.000
supplementaries:checker_block,0.300
farmersdelight:chicken_cuts,10.000
somemoreblocks:snow_tile_slab,0.500
irons_spellbooks:archevoker_chestplate,260.300
somemoreblocks:granite_brick_wall,0.300
create:crushed_raw_copper,0.860
crystal_chronicles:lightning_staff,2614.050
better_weaponry:diamond_scythe,321.200
somemoreblocks:polished_basalt_brick_wall,0.500
create:waxed_weathered_copper_tile_slab,36.500
hazennstuff:cryogenic_ruler_leggings,3588.100
suppsquared:metal_cross_brace,7.760
hazennstuff:permafrost_prince_chestplate,4779.580
born_in_chaos_v1:killer_rabbit_ears_helmet,4000.000
brewinandchewin:rice_wine,0.800
create:extendo_grip,106.610
somemoreblocks:orange_concrete_bricks,0.320
minecraft:golden_pickaxe,136.200
crystal_chronicles:fat_tissue_ball,10.000
minecraft:chiseled_bookshelf,9.300
crystal_chronicles:ice_knight_boots,1866.240
minecraft:ladder,1.400
vista:wave_gate,0.000
better_weaponry:emerald_battleaxe,251.200
minecraft:redstone_torch,25.600
crystal_chronicles:orange_salt_deposit,0.000
hazennstuff:golden_shower_spellbook,2828.520
suppsquared:item_shelf_dark_oak,0.930
born_in_chaos_v1:damned_demomans_hat_helmet,1600.000
farmersdelight:onion_soup,30.050
minecraft:target,370.000
somemoreblocks:smooth_granite_slab,0.150
crystal_chronicles:red_salt_deposit,0.000
hazennstuff:maverick_leggings,4400.260
born_in_chaos_v1:black_argillitepressureplate,15.230
irons_spellbooks:bone_key,0.000
minecraft:pale_oak_hanging_sign,7.040
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1050.000
born_in_chaos_v1:dark_stained_glass_panel,1.360
create:netherite_backtank,1258.960
hazennstuff:miner_boots,235.000
minecraft:water_bucket,1.000
sophisticatedstorage:compression_upgrade,396.040
brewinandchewin:pickled_pickles,3.000
somemoreblocks:magenta_shingles,0.160
minecraft:armor_stand,3.750
somemoreblocks:cracked_snow_bricks,1.000
hazennstuff:fireblossom_battlemage_boots,1657.860
create:weathered_iron_window_pane,9.900
hazennstuff:mithril_battlemage_boots,660.600
born_in_chaos_v1:scorched_planks_stairs,8.130
brewinandchewin:salty_folly,1.100
fdbosses:justicestone_bricks_slab,0.120
born_in_chaos_v1:stormcallers_horn,1485.000
somemoreblocks:cracked_granite_tiles,0.300
somemoreblocks:blue_concrete_tiles,0.320
hazennstuff:beongae,3472.600
suppsquared:born_in_chaos_v1/item_shelf_scorched,4.070
born_in_chaos_v1:intoxicating_decoction,650.000
hazennstuff:malice,2950.000
supplementaries:ash,1.000
supplementaries:bomb,39.180
crystal_chronicles:neuron_block,281.800
supplementaries:checker_slab,0.150
somemoreblocks:black_terracotta_tiles,0.320
sophisticatedstorage:diamond_chest,1198.820
irons_spellbooks:cultist_leggings,180.300
born_in_chaos_v1:orange_stained_glass,3.620
hazennstuff:masked_fool_boots,720.320
create:crafter_slot_cover,1.830
born_in_chaos_v1:spiny_shell_armor_chestplate,280.000
somemoreblocks:terracotta_bricks,0.320
born_in_chaos_v1:dark_metal_armor_chestplate,25400.100
hazennstuff:magehunter_helmet,930.000
hazennstuff:infestation_helmet,17313.100
betterarcheology:unidentified_artifact,8550.000
protection_pixel:tosaki_leggings,2457.620
minecraft:pale_oak_planks,1.250
sophisticatedstorage:super_packing_tape,122.800
hazennstuff:ruptured,6.030
somemoreblocks:mud_tile_stairs,0.200
fdbosses:eye_of_geburah,221.200
minecraft:resin_brick_wall,40.000
hazennstuff:cosmic_scholar_boots,240.320
minecraft:tuff_slab,0.150
suppsquared:item_shelf_birch,0.930
create:goggles,60.600
minecraft:warped_stairs,1.250
minecraft:chiseled_resin_bricks,40.000
hazennstuff:infestation_chestplate,18663.100
somemoreblocks:bone_brick_slab,1.350
somemoreblocks:cracked_polished_basalt_bricks,0.500
create:cogwheel,1.380
minecraft:smooth_sandstone_slab,0.600
irons_spellbooks:ender_rune,120.300
minecraft:rail,13.160
somemoreblocks:polished_snow_slab,0.250
irons_spellbooks:boreal_blade,609.000
minecraft:diamond_sword,160.600
hazennstuff:legionnaire_commander_helmet,1664.910
minecraft:pink_dye,0.160
better_weaponry:stone_shield,7.740
irons_spellbooks:wisewood_chiseled_bookshelf,9.300
create:waxed_oxidized_copper_shingle_stairs,73.000
somemoreblocks:corrupted_polished_blackstone_brick_wall,40.500
somemoreblocks:mossy_sandstone_brick_slab,0.700
better_weaponry:copper_sickle,12.600
hazennstuff:concentrated_upgrade_orb_ice,0.000
minecraft:soul_lantern,16.670
minecraft:resin_clump,10.000
minecraft:cod_bucket,80.000
better_weaponry:copper_armor_leggings,42.000
create:stockpile_switch,432.190
create:potato_cannon,101.060
create:waxed_weathered_copper_tiles,73.000
minecraft:bamboo_stairs,1.350
minecraft:smooth_basalt,0.300
hazennstuff:mithril_battlemage_leggings,660.600
somemoreblocks:snow_tile_stairs,1.500
sophisticatedstorage:storage_tool,91.800
hazennstuff:mossy_mud_brick_wall,0.450
better_weaponry:copper_armor_chestplate,48.000
hazennstuff:glowing_mushroom,3.450
somemoreblocks:red_sandstone_bricks,1.200
create:chute,26.250
somemoreblocks:magenta_stained_tiled_glass,0.300
somemoreblocks:chiseled_purpur,15.000
minecraft:smooth_red_sandstone,1.200
born_in_chaos_v1:black_argillite,15.230
somemoreblocks:polished_blackstone_pillar,0.300
minecraft:ink_sac,12.500
minecraft:waxed_oxidized_copper,124.000
minecraft:flower_banner_pattern,1.000
farmersdelight:dog_food,13.100
crystal_chronicles:tall_salt_formation,0.000
somemoreblocks:cyan_stained_tiled_glass,0.300
minecraft:phantom_membrane,30.000
create_wizardry:channeler,420.970
somemoreblocks:cracked_redstone_bricks,225.000
crystal_chronicles:aurum_slab,0.000
suppsquared:item_shelf_cherry,0.930
somemoreblocks:smooth_andesite_slab,0.150
brewinandchewin:vegetable_omelet,41.500
better_weaponry:amethyst_claymore,23.440
create:crushing_wheel,9.510
somemoreblocks:light_blue_terracotta_bricks,0.320
somemoreblocks:diorite_bricks,0.300
minecraft:crafter,257.060
irons_spellbooks:wandering_magician_leggings,87.500
hazennstuff:mycelium_guardian_helmet,890.950
supplementaries:slidy_block,9.260
hazennstuff:arcane_sea_shell,0.000
hazennstuff:nexus,4102.260
somemoreblocks:lime_concrete_tiles,0.320
gametechbcs_spellbooks:amulet_of_spectral_shift,110.000
hazennstuff:zenalite_brick_slab,4.760
create:jungle_window_pane,0.760
somemoreblocks:waxed_exposed_cracked_cut_copper,31.000
hazennstuff:pyrium_battlemage_chestplate,121.200
somemoreblocks:polished_stone_slab,0.150
somemoreblocks:cracked_iron_bricks,315.000
minecraft:wooden_hoe,3.680
numismatics:blaze_banker,370.400
minecraft:quartz_pillar,240.000
createoreexcavation:diamond_drill,1925.000
somemoreblocks:cherry_mosaic_stairs,1.860
born_in_chaos_v1:infernal_evil_pumpkin,151.300
create:copycat_step,1.250
crystal_chronicles:holy_knight_helmet,2316.990
somemoreblocks:cracked_tuff_tiles,0.300
minecraft:rotten_flesh,2.500
hazennstuff:charred_bones,55.000
hazennstuff:magehunter_leggings,1050.000
minecraft:waxed_oxidized_cut_copper_stairs,31.000
irons_spellbooks:mana_ring,80.000
somemoreblocks:nether_bricks_pillar,0.320
protection_pixel:falconnestas_chestplate,5037.190
sophisticatedstorage:gold_to_netherite_tier_upgrade,1300.900
minecraft:blue_dye,0.250
better_weaponry:diamond_hammer,480.600
minecraft:wither_rose,50.000
somemoreblocks:soul_sandstone_wall,0.800
somemoreblocks:light_blue_stained_tiled_glass_pane,0.110
better_weaponry:iron_glaive,71.200
minecraft:smooth_quartz,240.000
createoreexcavation:sample_drill,758.400
better_weaponry:amethyst_armor_boots,22.840
somemoreblocks:cracked_diorite_bricks,0.300
somemoreblocks:red_sandstone_brick_slab,0.600
create:mechanical_mixer,181.660
minecraft:wooden_axe,4.920
better_weaponry:amethyst_chakram,23.440
somemoreblocks:red_stained_tiled_glass_pane,0.110
crystal_chronicles:crustone_slab,0.150
minecraft:waxed_oxidized_copper_door,82.000
create:super_glue,97.340
somemoreblocks:cracked_netherite_bricks,5940.000
born_in_chaos_v1:fel_lamp,3470.000
supplementaries:lapis_bricks_slab,50.000
protection_pixel:alloyarmorplate,365.860
crystal_chronicles:cracked_crustone_brick_stairs,0.300
minecraft:mossy_stone_bricks,0.500
somemoreblocks:smooth_mud,0.200
somemoreblocks:waxed_exposed_copper_bricks,83.500
create:copper_ladder,3.000
minecraft:trapped_chest,28.340
supplementaries:daub_brace,17.480
born_in_chaos_v1:bone_handle,452.500
irons_spellbooks:holy_upgrade_orb,1447.560
hazennstuff:seraph_chestplate,4871.620
create:oak_window_pane,0.760
born_in_chaos_v1:black_argillite_slab,7.610
somemoreblocks:cracked_diorite_tiles,0.300
numismatics:cog,64.000
minecraft:iron_bars,13.120
born_in_chaos_v1:soul_cutlass,4952.500
somemoreblocks:polished_blackstone_tile_stairs,0.300
hazennstuff:lemon,8.200
minecraft:diamond_axe,241.200
supplementaries:blackstone_tile_wall,0.300
somemoreblocks:cracked_cut_gold,405.000
better_weaponry:iron_shield,42.440
hazennstuff:hazel_helmet,4112.800
create:netherite_diving_boots,1210.820
exposure_polaroid:instant_color_slide,0.600
minecraft:mace,5055.000
minecraft:totem_of_undying,320.000
somemoreblocks:sandstone_brick_slab,0.600
farmersdelight:baked_cod_stew,38.250
farmersdelight:stove,127.080
irons_spellbooks:magehunter,150.600
somemoreblocks:andesite_bricks,0.300
waterframes:tv_box,476.790
create:piston_extension_pole,0.420
farmersdelight:carrot_crate,67.500
minecraft:waxed_cut_copper,31.000
minecraft:chiseled_polished_blackstone,0.300
irons_spellbooks:cryomancer_chestplate,60.300
darkdoppelganger:shadow_orb,4620.300
somemoreblocks:smooth_prismarine,100.000
hazennstuff:pyrium_chestplate,1886.000
hazennstuff:frostbite_hunter_leggings,4025.800
hazentouvelib:shadow_rune,480.300
somemoreblocks:cracked_tuff_bricks,0.300
betterarcheology:sheep_fossil,15000.000
farmersdelight:rope_fence,0.400
hazennstuff:garments_of_the_first_flamebearer_boots,10193.860
hazennstuff:hallowed_ingot,662.840
somemoreblocks:light_gray_terracotta_bricks,0.320
create:cinder_flour,0.100
protection_pixel:linkplate_chestplate,228.880
born_in_chaos_v1:elixirof_wither_resistance,650.000
protection_pixel:steambooster,552.540
somemoreblocks:purpur_tile_slab,7.500
minecraft:deepslate_tile_slab,0.150
sophisticatedstorage:limited_barrel_3,8.960
sophisticatedstorage:limited_barrel_4,8.340
sophisticatedstorage:limited_barrel_1,10.200
sophisticatedstorage:limited_barrel_2,9.580
create:cardboard_sword,2.200
somemoreblocks:smooth_prismarine_slab,50.000
somemoreblocks:spruce_mosaic_slab,0.620
hazennstuff:elder_guardian_helmet,4113.120
somemoreblocks:yellow_shingles,0.160
irons_spellbooks:lightning_rod,152.000
create:dark_oak_window,2.020
hazennstuff:tidal_wave,2399.080
somemoreblocks:corrupted_polished_blackstone_bricks,40.500
create:schematic_and_quill,15.700
somemoreblocks:polished_blackstone_tiles,0.300
born_in_chaos_v1:potion_of_rampage,650.000
somemoreblocks:end_stone_tile_wall,0.300
farmersdelight:bacon_and_eggs,54.930
born_in_chaos_v1:dark_ritual_dagger,1822.500
minecraft:glow_berries,5.000
somemoreblocks:cracked_amethyst_bricks,22.840
born_in_chaos_v1:ethereal_spirit,60.000
create_hypertube:hypertube_accelerator,198.420
farmersdelight:wild_tomatoes,0.000
hazennstuff:crude_metal,160.000
minecraft:torch,1.150
hazennstuff:radiance,10573.140
minecraft:polished_granite_stairs,0.300
somemoreblocks:pink_terracotta_bricks,0.320
somemoreblocks:diorite_brick_wall,0.300
somemoreblocks:end_stone_tile_stairs,0.300
better_weaponry:copper_spear,7.200
minecraft:map,4.000
irons_spellbooks:alchemist_cauldron,52.500
supplementaries:stone_tile_slab,0.150
minecraft:detector_rail,39.270
farmersdelight:cooked_rice,0.300
minecraft:ominous_trial_key,170.000
somemoreblocks:lapis_pillar,225.000
create:dough,30.000
supplementaries:daub_frame,17.480
irons_spellbooks:holy_rune,203.140
minecraft:waxed_weathered_copper,124.000
born_in_chaos_v1:black_argillite_column_slab,7.610
somemoreblocks:cracked_ice_tiles,9.000
somemoreblocks:pink_shingles_stairs,0.160
create:mechanical_crafter,99.820
protection_pixel:pioneer_chestplate,1050.190
minecraft:waxed_weathered_chiseled_copper,31.000
minecraft:crafting_table,4.960
somemoreblocks:mossy_granite_brick_wall,0.500
brewinandchewin:withering_dross,2.520
hazennstuff:bountiful_harvest,6636.250
minecraft:sandstone_wall,1.200
minecraft:netherite_chestplate,1825.100
sophisticatedstorage:crimson_storage_connector,2.000
protection_pixel:flarerod,31.720
create:copper_door,9.950
better_weaponry:stone_rapier,1.800
sophisticatedstorage:iron_barrel,197.580
hazennstuff:soulcalling_scepter,7510.840
crystal_chronicles:yellow_brine_vent_top,0.000
protection_pixel:cannonarm,648.260
supplementaries:jar,2.720
minecraft:anvil,1085.000
somemoreblocks:soul_sandstone_tile_wall,0.800
somemoreblocks:corrupted_polished_basalt_brick_slab,20.350
hazennstuff:bounty_hunter_helmet,317.840
create:waxed_oxidized_copper_shingle_slab,36.500
somemoreblocks:cracked_cut_lapis,225.000
suppsquared:daub_stairs,22.620
supplementaries:lock_block,169.960
somemoreblocks:brown_terracotta_bricks,0.320
somemoreblocks:white_terracotta_tiles,0.320
somemoreblocks:bone_tile_wall,2.700
somemoreblocks:soul_sandstone_brick_wall,0.800
sophisticatedstorage:stack_upgrade_tier_1,186.200
create:spout,8.800
born_in_chaos_v1:pumpkinhandgun,700.000
hazennstuff:the_wither_boots,3720.600
hazennstuff:fireblossom_knight_boots,155.660
somemoreblocks:corrupted_polished_basalt_bricks,40.700
hazennstuff:concentrated_upgrade_orb_fire,0.000
somemoreblocks:polished_basalt_brick_stairs,0.500
sereneseasons:season_sensor,330.350
crystal_chronicles:polished_crustone_slab,0.150
somemoreblocks:pink_stained_tiled_glass_pane,0.110
minecraft:waxed_oxidized_copper_grate,31.000
minecraft:carrot_on_a_stick,39.300
create:controller_rail,92.820
somemoreblocks:mossy_calcite_brick_slab,0.250
minecraft:brick_wall,0.320
fdbosses:eye_of_chesed,50.000
supplementaries:cage,133.100
hazennstuff:shadestone,280.000
hazennstuff:herta_puppet_leggings,120.600
minecraft:raw_iron_block,315.000
crystal_chronicles:blood_knight_helmet,2130.650
hazennstuff:glassweaver_leggings,4030.920
minecraft:granite_wall,0.300
sophisticatedstorage:acacia_storage_connector,2.000
supplementaries:lumisene_bottle,10.050
sophisticatedstorage:chest,10.820
crystal_chronicles:tall_villi,0.000
somemoreblocks:granite_bricks,0.300
somemoreblocks:red_stained_tiled_glass,0.300
minecraft:enchanted_book,8550.000
better_weaponry:iron_rapier,71.200
minecraft:pale_oak_fence,1.250
minecraft:diamond_helmet,400.000
somemoreblocks:polished_snow_stairs,0.750
supplementaries:confetti_popper,1.020
minecraft:waxed_exposed_cut_copper,31.000
minecraft:compass,165.000
tiab:time_in_a_bottle,28998.530
better_weaponry:golden_shuriken,180.000
supplementaries:cannon_boat_dark_oak,258.870
minecraft:item_frame,5.600
irons_spellbooks:chronicle,53.460
protection_pixel:tosaki_chestplate,2443.520
minecraft:loom,32.480
protection_pixel:lanceras_helmet,2172.750
farmersdelight:cabbage_rolls,0.500
somemoreblocks:green_checkered_tiles,120.160
farmersdelight:egg_sandwich,64.000
better_weaponry:iron_dagger,35.600
somemoreblocks:short_snow_grass,0.750
irons_spellbooks:shadowwalker_boots,180.300
somemoreblocks:bone_brick_stairs,2.700
minecraft:arrow,3.980
create:desk_bell,48.560
irons_spellbooks:cast_time_ring,56.670
irons_spellbooks:cursed_doll_spell_book,151.160
hazennstuff:frostbite_birch_stairs,1.250
hazennstuff:advanced,7615.700
somemoreblocks:cracked_polished_blackstone_tiles,0.300
create:gearshift,29.940
better_weaponry:emerald_dagger,50.600
crystal_chronicles:nature_knight_leggings,1928.100
create:weighted_ejector,50.800
vista:viewfinder,196.430
born_in_chaos_v1:nightmare_stalker_skull,600.000
supplementaries:flax_block,135.000
sophisticatedbackpacks:everlasting_upgrade,14960.900
hazennstuff:fireblossom_rapier,3005.500
minecraft:red_sandstone_stairs,1.200
irons_spellbooks:dead_king_phylactery_shard,0.000
better_weaponry:amethyst_shield,13.150
betterarcheology:rotten_door,1.250
supplementaries:quiver,110.000
fdbosses:geburah_explosive_crystal,1000.000
minecraft:cinnabar_slab,0.150
minecraft:polished_blackstone,0.300
somemoreblocks:smooth_dripstone,0.080
somemoreblocks:polished_prismarine_slab,50.000
brewinandchewin:steel_toe_stout,2.520
hazennstuff:fireblossom_battlemage_chestplate,1657.860
suppsquared:betterarcheology/item_shelf_rotten,0.930
farmersdelight:beef_stew,25.000
hazennstuff:pyrium_leggings,1806.000
create:cardboard_chestplate,6.400
minecraft:bamboo_mosaic_slab,0.670
born_in_chaos_v1:spiritual_dust,10.150
exposure_polaroid:instant_camera,532.870
crystal_chronicles:holy_knight_boots,2316.990
hazennstuff:legacy_fireblossom_leggings,0.000
somemoreblocks:pearlescent_redstone_froglight,145.000
somemoreblocks:granite_tile_stairs,0.300
hazennstuff:wisewood_trapdoor,1.250
minecraft:stone_axe,2.100
create:mechanical_roller,299.370
hazennstuff:pyrium_battlemage_boots,121.200
better_weaponry:copper_shovel,7.200
somemoreblocks:mossy_red_sandstone_brick_wall,1.400
brewinandchewin:unripe_scarlet_cheese_wheel,5.520
crystal_chronicles:neuron,10.000
sophisticatedstorage:hopper_upgrade,476.120
sophisticatedstorage:jungle_storage_connector,2.000
better_weaponry:stone_broadsword,2.400
sophisticatedstorage:netherite_barrel,1857.580
crystal_chronicles:polished_stone_bricks,0.300
better_weaponry:netherite_spear,1266.300
minecraft:spider_eye,15.000
crystal_chronicles:ice_knight_chestplate,1866.240
betterarcheology:creeper_fossil,15000.000
minecraft:respawn_anchor,91.200
minecraft:deepslate_brick_slab,0.150
somemoreblocks:cracked_mud_tiles,0.200
somemoreblocks:mossy_deepslate_brick_slab,0.250
sophisticatedstorage:shulker_box,80.820
hazennstuff:creaking_boots,2328.100
minecraft:dark_prismarine_stairs,202.000
create:cart_assembler,36.720
better_weaponry:wooden_shield,8.680
farmersdelight:netherite_knife,1265.700
minecraft:snow_block,1.000
farmersdelight:kelp_roll,8.400
protection_pixel:linkplate_boots,211.720
born_in_chaos_v1:transmuting_elixir,1670.000
better_weaponry:amethyst_glaive,12.620
supplementaries:crystal_display,9.020
minecraft:sandstone_stairs,1.200
minecraft:composter,4.340
minecraft:jukebox,89.920
somemoreblocks:polished_calcite,0.300
somemoreblocks:lime_stained_tiled_glass,0.300
hazennstuff:blazeborne_helmet,3273.100
somemoreblocks:deepslate_pillar,0.300
protection_pixel:linkplate_leggings,285.160
better_weaponry:amethyst_cutlass,13.820
create:waxed_copper_tiles,73.000
minecraft:prismarine_slab,50.000
hazennstuff:eldritch_upgrade_orb,58237.400
minecraft:obsidian,160.800
minecraft:fermented_spider_eye,15.520
fdbosses:malkuth_fist,3200.000
crystal_chronicles:prismatic_knight_chestplate,9066.540
born_in_chaos_v1:black_argillite_stairs,15.230
better_weaponry:netherite_rapier,1346.300
somemoreblocks:spruce_mosaic_stairs,1.860
born_in_chaos_v1:armor_plate_from_dark_metal,18100.000
create:red_sand_paper,0.800
crystal_chronicles:yellow_brine_vent_base,0.000
farmersdelight:pumpkin_soup,11.550
minecraft:cobbled_deepslate_slab,0.150
crystal_chronicles:lightning_bident,4318.580
somemoreblocks:waxed_oxidized_copper_bricks,83.500
minecraft:iron_door,70.000
born_in_chaos_v1:wood_splitter_axe,60.000
farmersdelight:minced_beef,10.000
crystal_chronicles:crustone_brick_slab,0.150
born_in_chaos_v1:shell_mace,1010.000
irons_spellbooks:amethyst_rapier,11.830
hazennstuff:infestation_boots,16638.100
farmersdelight:ham,0.000
irons_spellbooks:hither_thither_wand,35.810
suppsquared:copper_plaque,6.000
minecraft:end_stone_bricks,0.300
farmersdelight:roast_chicken,0.000
somemoreblocks:terracotta_tiles,0.320
hazennstuff:shadow_jester_boots,3858.120
hazennstuff:volt_core,200.400
minecraft:tuff_brick_stairs,0.300
somemoreblocks:netherite_grate,5940.000
irons_spellbooks:chained_book,1800.000
hazennstuff:blazeborne_boots,2598.100
born_in_chaos_v1:monster_skin,25.000
betterarcheology:rotten_trapdoor,1.250
somemoreblocks:cracked_cut_amethyst,22.840
minecraft:smooth_quartz_stairs,240.000
sereneseasons:calendar,209.000
create:metal_girder,13.450
suppsquared:hazennstuff/item_shelf_wisewood,0.930
better_weaponry:stone_chakram,1.800
somemoreblocks:soul_sandstone_bricks,0.800
somemoreblocks:orange_shingles,0.160
hazennstuff:creaking_chestplate,4353.100
protection_pixel:magneticstorm_chestplate,1209.200
somemoreblocks:pink_concrete_bricks,0.320
hazennstuff:shadow_scale_chestplate,3600.920
irons_spellbooks:arcane_rune,0.300
supplementaries:jar_boat,8.970
minecraft:lime_dye,0.200
somemoreblocks:purple_checkered_tiles,120.160
better_weaponry:iron_spear,36.200
somemoreblocks:cracked_emerald_bricks,450.000
somemoreblocks:orange_shingles_stairs,0.160
