node,SCT
bf_blockpack:tile_bricks,0.400
createdeco:industrial_iron_sheet,0.333
supplementaries:crank,0.488
bf_blockpack:light_gray_plain_banner,5.396
bf_blockpack:ender_pearl_chiseled,40.000
farmersdelight:salmon_slice,3.000
dustydecorations:wrapped_meat,1.100
better_weaponry:wooden_dagger,0.563
supplementaries:netherite_trapdoor,216.000
crystal_chronicles:bronchus_pressure_plate,0.750
dustydecorations:panda_paper_lantern,6.470
crystal_chronicles:polished_bismite_stairs,0.100
better_weaponry:golden_claymore,36.188
bf_blockpack:candlestick_gold_short_gray,30.100
bf_blockpack:crimson_tiled,0.375
somemoreblocks:mossy_diorite_brick_wall,0.200
irons_spellbooks:hellrazor,337.500
bf_blockpack:candlestick_iron_short_pink,21.100
minecraft:cut_sandstone_slab,0.200
createdeco:zinc_mesh_fence,1.250
create:clockwork_bearing,100.085
dustydecorations:chicken_jockey_paper_lantern,130.370
irons_spellbooks:blank_rune,45.100
born_in_chaos_v1:black_argillite_button,1.325
bf_blockpack:spruce_stacked_planks,0.023
minecraft:cherry_door,0.750
somemoreblocks:smooth_dripstone_slab,0.200
dustydecorations:seastone_quoin,0.100
dustydecorations:scattered_paper_base,0.100
minecraft:tuff_bricks,0.100
minecraft:acacia_door,0.750
suppsquared:gold_plaque,9.000
bf_blockpack:andesite_large_bricks,0.100
bf_blockpack:heated_nether_brick_column,0.275
somemoreblocks:mossy_sandstone_bricks,0.500
minecraft:mojang_banner_pattern,3600.100
supplementaries:way_sign_bamboo,0.482
somemoreblocks:calcite_brick_slab,0.050
minecraft:golden_hoe,18.376
minecraft:fire_charge,2.783
bf_blockpack:candlestick_iron_tall_black,22.188
supplementaries:ash_bricks_stairs,0.400
create:industrial_iron_window_pane,1.706
betterarcheology:ocelot_fossil,1800.000
irons_spellbooks:mithril_weave,14.668
hazennstuff:nautilus_knight_helmet,2841.260
farmersdelight:rice_roll_medley_block,18.030
bf_blockpack:vertical_waxed_weathered_cut_copper_slab,3.625
create:mechanical_harvester,16.180
minecraft:stone_button,0.100
create_hypertube:redstone_detector_tube_attachment,56.132
hazennstuff:dreadsteel_knight_helmet,1574.324
create:cardboard_leggings,4.550
better_weaponry:emerald_sword,40.188
bf_blockpack:cherry_house_shutter,1.502
bf_blockpack:spruce_planks_beam,0.376
hazennstuff:wisewood_pressure_plate,0.750
bf_blockpack:vertical_weathered_cut_copper_slab,1.125
hazennstuff:dreadsteel_knight_chestplate,1986.300
somemoreblocks:gray_shingles,0.200
bf_blockpack:japanese_wall_plus,0.312
createdeco:cracked_umber_brick_slab,0.112
minecraft:purpur_block,0.500
minecraft:netherite_hoe,1116.476
minecraft:polished_blackstone_slab,0.050
minecraft:sulfur_brick_stairs,0.200
crystal_chronicles:prismatic_knight_boots,9236.800
somemoreblocks:mossy_prismarine_brick_wall,1.100
createdeco:cracked_blue_brick_slab,0.112
better_weaponry:emerald_armor_chestplate,160.000
bf_blockpack:mesh_glass,1.125
somemoreblocks:purple_concrete_tiles,0.112
protection_pixel:powerengine,33.223
dustydecorations:scarlett_seaglass,120.000
dustydecorations:frying_pan,7.125
bf_blockpack:blue_terracotta_tiles,0.400
better_weaponry:emerald_shuriken,80.000
create:waxed_copper_shingles,20.500
minecraft:polished_sulfur_wall,0.200
protection_pixel:brassarmorplate,14.994
bf_blockpack:crude_mangrove_planks,0.312
createdeco:iron_catwalk_railing,0.750
bf_blockpack:mangrove_panel,0.376
numismatics:sun,4096.000
crystal_chronicles:violet_bismuth_slab,0.006
dustydecorations:stellar_wallpaper,0.281
dustydecorations:sandstone_tile,0.400
born_in_chaos_v1:bone_heart,25.000
bf_blockpack:birch_trimmed,0.376
createdeco:cracked_dusk_brick_stairs,0.225
somemoreblocks:polished_ice,4.500
dustydecorations:mint_seaglass_lamp,121.586
somemoreblocks:packed_snow_slab,0.500
hazennstuff:mycelium_guardian_leggings,345.585
dustydecorations:regal_wallpaper,0.344
dustydecorations:rusty_corrugated_metal_grate,3.667
bf_blockpack:hologram_black,40.450
minecraft:birch_stairs,0.562
born_in_chaos_v1:fried_maggot,0.200
minecraft:frogspawn,15.000
better_weaponry:netherite_chakram,1196.288
bf_blockpack:crimson_mosaic,0.282
create:bamboo_window_pane,0.272
irons_spellbooks:blaze_spell_book,192.500
bf_blockpack:packed_ice_column,4.500
somemoreblocks:mossy_dripstone_brick_stairs,0.500
crystal_chronicles:fire_knight_chestplate,2132.200
minecraft:stone_sword,0.388
bf_blockpack:red_concrete_shingles,0.112
crystal_chronicles:pumice_brick_stairs,0.100
farmersdelight:milk_bottle,2.600
supplementaries:checker_block,0.100
farmersdelight:chicken_cuts,2.000
dustydecorations:mangrove_large_shelf,0.495
createdeco:industrial_iron_mesh_fence,0.083
bf_blockpack:mangrove_mosaic,0.282
bf_blockpack:mangrove_lattice,0.313
crystal_chronicles:thunderstone_wall,0.100
irons_spellbooks:archevoker_chestplate,237.100
somemoreblocks:polished_basalt_brick_wall,0.100
create:waxed_weathered_copper_tile_slab,10.250
bf_blockpack:candlestick_gold_short_yellow,30.100
hazennstuff:cryogenic_ruler_leggings,2700.210
dustydecorations:potato_wicker_basket,17.290
bf_blockpack:chimney_mud,5.500
suppsquared:metal_cross_brace,2.668
brewinandchewin:rice_wine,0.200
bf_blockpack:vertical_dark_oak_planks,0.376
bf_blockpack:brown_glowstone_polished,0.212
minecraft:golden_pickaxe,27.376
crystal_chronicles:fat_tissue_ball,1.000
minecraft:chiseled_bookshelf,2.814
crystal_chronicles:ice_knight_boots,1976.700
minecraft:ladder,0.439
bf_blockpack:candlestick_gold_tall_gray,39.288
dustydecorations:cerulean_sea_window_pane,60.094
minecraft:redstone_torch,10.188
bf_blockpack:spruce_flower_pot_box,1.800
bf_blockpack:sandstone_greek_pillar,0.800
suppsquared:item_shelf_dark_oak,0.282
somemoreblocks:smooth_granite_slab,0.050
dustydecorations:rope,0.750
born_in_chaos_v1:black_argillitepressureplate,2.650
irons_spellbooks:bone_key,800.000
dustydecorations:rusty_corrugated_metal_roofing,3.667
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1000.000
born_in_chaos_v1:dark_stained_glass_panel,0.250
hazennstuff:miner_boots,44.000
bf_blockpack:brown_roof_small,1.200
dustydecorations:hanging_sailor_flag,1.833
bf_blockpack:vertical_warped_slab,0.188
sophisticatedstorage:compression_upgrade,92.925
brewinandchewin:pickled_pickles,0.475
somemoreblocks:magenta_shingles,0.200
minecraft:armor_stand,1.178
hazennstuff:mithril_battlemage_boots,179.200
fdbosses:justicestone_bricks_slab,0.100
somemoreblocks:blue_concrete_tiles,0.112
dustydecorations:corrugated_metal_grate,3.500
bf_blockpack:lime_terracotta_bricks,0.400
bf_blockpack:candlestick_iron_short_purple,21.100
farmersdelight:tomato_crate,67.500
hazennstuff:malice,500.000
supplementaries:brittlestone_bricks_slab,0.050
hazennstuff:arbitrium_robes_chestplate,529.020
bf_blockpack:dark_prismarine_small_classic_bricks,4.250
bf_blockpack:purple_plain_banner,5.396
crystal_chronicles:neuron_block,46.000
supplementaries:checker_slab,0.050
somemoreblocks:black_terracotta_tiles,0.400
sophisticatedstorage:diamond_chest,427.288
bf_blockpack:rug_green,5.334
supplementaries:jackpot/way_sign_avarice,1.782
create:crafter_slot_cover,0.999
dustydecorations:scarlet_sea_window,120.188
bf_blockpack:granite_tiles,0.100
bf_blockpack:warped_stacked_logs,0.375
bf_blockpack:magenta_pattern_banner,4.096
protection_pixel:tosaki_leggings,1084.452
minecraft:pale_oak_planks,0.375
bf_blockpack:red_roof_small,1.200
fdbosses:eye_of_geburah,63.900
bf_blockpack:light_blue_roof,0.400
bf_blockpack:spruce_mini_block,0.094
crystal_chronicles:pumice_brick_slab,0.050
bf_blockpack:weather_vane,24.000
bf_blockpack:red_concrete_chiseled,0.112
minecraft:warped_stairs,0.562
hazennstuff:infestation_chestplate,7922.960
bf_blockpack:crimson_mini_block,0.094
bf_blockpack:vertical_mangrove_slab,0.188
somemoreblocks:cracked_polished_basalt_bricks,0.100
bf_blockpack:lime_terracotta_shingles,0.400
minecraft:smooth_sandstone_slab,0.200
minecraft:rail,2.262
somemoreblocks:oak_mosaic,0.376
somemoreblocks:polished_snow_slab,0.250
bf_blockpack:andesite_tiles,0.100
irons_spellbooks:boreal_blade,70.750
minecraft:diamond_sword,80.188
createdeco:mossy_red_bricks,0.500
bf_blockpack:candlestick_iron_tall_green,21.288
create:waxed_oxidized_copper_shingle_stairs,20.500
somemoreblocks:corrupted_polished_blackstone_brick_wall,12.600
better_weaponry:copper_sickle,2.188
bf_blockpack:vertical_cut_copper_slab,1.125
bf_blockpack:blue_concrete_shingles,0.112
minecraft:resin_clump,10.000
minecraft:cod_bucket,1.250
better_weaponry:copper_armor_leggings,7.000
create:stockpile_switch,140.761
create:potato_cannon,23.956
bf_blockpack:paper_lantern_red_big_decorated,1.800
bf_blockpack:red_sandstone_shingles,0.400
hazennstuff:mithril_battlemage_leggings,179.200
bf_blockpack:gray_plain_banner,5.396
hazennstuff:mossy_mud_brick_wall,2.225
better_weaponry:copper_armor_chestplate,8.000
bf_blockpack:purple_terracotta_shingles,0.400
hazennstuff:glowing_mushroom,0.325
bf_blockpack:red_nether_brick_column,10.200
crystal_chronicles:cyan_bismuth_brick_slab,0.006
bf_blockpack:large_crimson_planks,0.375
minecraft:crimson_planks,0.375
minecraft:smooth_red_sandstone,0.400
somemoreblocks:polished_blackstone_pillar,0.100
bf_blockpack:candlestick_iron_tall_lime,21.288
dustydecorations:vintage_cash_register,61.699
minecraft:waxed_oxidized_copper,29.000
sophisticatedbackpacks:advanced_pickup_upgrade,174.525
somemoreblocks:cyan_stained_tiled_glass,0.100
bf_blockpack:white_tulip,0.100
bf_blockpack:magenta_terracotta_column,0.400
minecraft:phantom_membrane,10.000
create_wizardry:channeler,106.100
minecraft:mangrove_planks,0.375
somemoreblocks:cracked_redstone_bricks,90.000
suppsquared:item_shelf_cherry,0.282
brewinandchewin:vegetable_omelet,11.575
better_weaponry:amethyst_claymore,14.472
dustydecorations:smooth_stone_brick_slab,0.038
bf_blockpack:small_bricks,0.450
bf_blockpack:deepslate_guardrail,0.776
bf_blockpack:warped_trimmed,0.376
bf_blockpack:hologram_white,40.450
somemoreblocks:diorite_bricks,0.100
bf_blockpack:paper_lantern_white_small_decorated,1.200
irons_spellbooks:wandering_magician_leggings,33.000
hazennstuff:mycelium_guardian_helmet,345.585
bf_blockpack:crude_bamboo_planks,0.225
bf_blockpack:normal_copper_compressed,9.000
bf_blockpack:bushy_red_leaves,0.100
hazennstuff:nexus,4453.046
somemoreblocks:lime_concrete_tiles,0.112
gametechbcs_spellbooks:amulet_of_spectral_shift,360.000
hazennstuff:zenalite_brick_slab,2.369
somemoreblocks:waxed_exposed_cracked_cut_copper,7.250
hazennstuff:pyrium_battlemage_chestplate,434.200
somemoreblocks:polished_stone_slab,0.050
somemoreblocks:cracked_iron_bricks,54.000
minecraft:quartz_pillar,40.000
somemoreblocks:cherry_mosaic_stairs,0.564
sophisticatedbackpacks:jukebox_upgrade,97.000
dustydecorations:corrugated_metal_pressure_plate,3.500
somemoreblocks:cracked_tuff_tiles,0.100
createdeco:mossy_scarlet_bricks,0.325
minecraft:rotten_flesh,2.500
dustydecorations:taiga_paper_lantern,6.570
bf_blockpack:candlestick_iron_tall_blue,21.288
bf_blockpack:birch_mini_block,0.094
bf_blockpack:rug_black,5.334
bf_blockpack:mangrove_stacked_planks,0.023
irons_spellbooks:mana_ring,40.000
sophisticatedstorage:gold_to_netherite_tier_upgrade,1076.288
minecraft:sugar,0.100
minecraft:blue_dye,0.100
bf_blockpack:cold_magma_slightly_cracked,0.650
bf_blockpack:paper_lantern_red_big,0.800
bf_blockpack:shroomlight_tiles,2.000
somemoreblocks:light_blue_stained_tiled_glass_pane,0.038
better_weaponry:iron_glaive,12.376
createoreexcavation:sample_drill,144.462
createdeco:blue_zinc_lamp,5.816
bf_blockpack:cyan_terracotta_bricks,0.400
somemoreblocks:red_sandstone_brick_slab,0.200
create:mechanical_mixer,33.352
minecraft:wooden_axe,1.501
crystal_chronicles:crustone_slab,0.050
bf_blockpack:birch_guardrail,1.876
born_in_chaos_v1:fel_lamp,625.000
protection_pixel:alloyarmorplate,384.656
minecraft:mossy_stone_bricks,0.200
somemoreblocks:smooth_mud,1.100
create:copper_ladder,0.500
minecraft:trapped_chest,6.282
supplementaries:daub_brace,1.852
create:oak_window_pane,0.230
born_in_chaos_v1:black_argillite_slab,1.325
jackpot:red_casino_door,2.500
numismatics:cog,64.000
createdeco:copper_support_wedge,0.250
crystal_chronicles:sulphur_dust,0.050
minecraft:iron_bars,2.250
dustydecorations:blue_cushion,2.054
minecraft:diamond_axe,120.376
bf_blockpack:lime_flag,4.188
bf_blockpack:light_gray_concrete_column,0.112
better_weaponry:iron_shield,8.250
minecraft:mace,3020.000
minecraft:totem_of_undying,450.000
farmersdelight:baked_cod_stew,19.000
minecraft:dark_oak_pressure_plate,0.750
bf_blockpack:dark_prismarine_bricks,4.250
bf_blockpack:vertical_exposed_copper_slab,1.125
irons_spellbooks:magehunter,72.188
somemoreblocks:andesite_bricks,0.100
bf_blockpack:acacia_board,0.563
waterframes:tv_box,99.692
bf_blockpack:ender_pearl_stone_tiles,10.050
create:piston_extension_pole,0.176
minecraft:waxed_cut_copper,7.250
bf_blockpack:birch_beam,0.188
minecraft:chiseled_polished_blackstone,0.100
irons_spellbooks:cryomancer_chestplate,167.350
darkdoppelganger:shadow_orb,3390.100
hazennstuff:pyrium_chestplate,1731.200
bf_blockpack:gray_terracotta_column,0.400
hazennstuff:frostbite_hunter_leggings,2648.632
bf_blockpack:blackstone_large_bricks,0.100
bf_blockpack:bamboo_house_shutter,1.652
dustydecorations:frosted_seaglass_pane,60.000
betterarcheology:sheep_fossil,1800.000
farmersdelight:rope_fence,0.792
hazennstuff:garments_of_the_first_flamebearer_boots,4453.212
hazennstuff:hallowed_ingot,108.031
bf_blockpack:deepslate_small_bricks,0.112
somemoreblocks:light_gray_terracotta_bricks,0.400
create:cinder_flour,0.100
crystal_chronicles:cracked_bismite_brick_slab,0.050
protection_pixel:linkplate_chestplate,43.248
protection_pixel:steambooster,102.986
bf_blockpack:crude_cherry_planks,0.312
dustydecorations:cerulean_seaglass_lamp,121.586
sophisticatedstorage:limited_barrel_3,2.727
sophisticatedstorage:limited_barrel_4,2.540
sophisticatedstorage:limited_barrel_1,3.101
sophisticatedstorage:limited_barrel_2,2.914
bf_blockpack:crimson_stacked_logs,0.375
somemoreblocks:smooth_prismarine_slab,0.150
somemoreblocks:spruce_mosaic_slab,0.188
hazennstuff:elder_guardian_helmet,5070.120
createdeco:industrial_iron_bars,0.083
bf_blockpack:red_tulip,0.100
irons_spellbooks:lightning_rod,52.000
bf_blockpack:pink_plain_banner,5.396
hazennstuff:tidal_wave,7721.040
somemoreblocks:corrupted_polished_blackstone_bricks,12.600
create:schematic_and_quill,1.200
createdeco:locked_brass_door,16.182
bf_blockpack:jungle_stacked_planks,0.023
born_in_chaos_v1:potion_of_rampage,160.000
farmersdelight:bacon_and_eggs,6.281
bf_blockpack:light_gray_terracotta_shingles,0.400
minecraft:glow_berries,0.750
create_hypertube:hypertube_accelerator,27.730
minecraft:torch,0.234
minecraft:polished_granite_stairs,0.100
createdeco:brass_support_wedge,0.749
bf_blockpack:oak_guardrail,1.876
better_weaponry:copper_spear,1.376
crystal_chronicles:pumice_slab,0.050
supplementaries:stone_tile_slab,0.050
dustydecorations:tuff_quoin,0.100
bf_blockpack:andesite_small_layered_bricks,0.100
minecraft:ominous_trial_key,900.000
somemoreblocks:lapis_pillar,6.750
dustydecorations:cyan_cushion_stairs,2.054
irons_spellbooks:holy_rune,95.384
born_in_chaos_v1:black_argillite_column_slab,1.325
somemoreblocks:pink_shingles_stairs,0.200
create:mechanical_crafter,33.799
protection_pixel:pioneer_chestplate,255.895
minecraft:waxed_weathered_chiseled_copper,7.250
bf_blockpack:warped_glass_door,0.517
somemoreblocks:mossy_granite_brick_wall,0.200
brewinandchewin:withering_dross,0.802
hazennstuff:bountiful_harvest,6147.875
minecraft:sandstone_wall,0.400
minecraft:netherite_chestplate,1356.100
protection_pixel:flarerod,16.312
bf_blockpack:yellow_pattern_banner,4.096
bf_blockpack:wattle_and_daub_diagonal_right,0.229
dustydecorations:coral_embedded_seastone_slab,0.175
hazennstuff:permafrost_fragment,30.562
sophisticatedstorage:iron_barrel,34.914
bf_blockpack:ender_pearl_tiles,20.000
bf_blockpack:candlestick_iron_tall_white,21.288
hazennstuff:soulcalling_scepter,3006.291
protection_pixel:cannonarm,77.918
minecraft:cherry_slab,0.188
supplementaries:jar,0.888
jackpot:avarice_button,1.750
bf_blockpack:rug_white,5.334
irons_spellbooks:ice_venom_vial,10.350
somemoreblocks:corrupted_polished_basalt_brick_slab,6.300
hazennstuff:bounty_hunter_helmet,123.348
createdeco:industrial_iron_ladder,0.166
supplementaries:lock_block,35.500
somemoreblocks:white_terracotta_tiles,0.400
somemoreblocks:bone_tile_wall,6.003
somemoreblocks:soul_sandstone_brick_wall,0.400
sophisticatedstorage:stack_upgrade_tier_1,37.875
sophisticatedstorage:stack_upgrade_tier_2,107.292
sophisticatedstorage:stack_upgrade_tier_3,323.292
born_in_chaos_v1:pumpkinhandgun,300.000
bf_blockpack:mangrove_platform,0.188
sophisticatedstorage:stack_upgrade_tier_4,1283.292
sophisticatedstorage:stack_upgrade_tier_5,19427.292
dustydecorations:ink_n_quill,3.100
somemoreblocks:pink_stained_tiled_glass_pane,0.038
minecraft:waxed_oxidized_copper_grate,7.250
bf_blockpack:lime_fitted_carpet,5.334
bf_blockpack:vertical_bamboo_slab,0.225
minecraft:brick_wall,0.400
hazennstuff:shadestone,275.000
hazennstuff:herta_puppet_leggings,222.700
minecraft:dark_oak_planks,0.375
crystal_chronicles:holy_marble_brick_stairs,0.100
hazennstuff:glassweaver_leggings,2683.420
minecraft:granite_wall,0.100
sophisticatedstorage:acacia_storage_connector,0.610
supplementaries:lumisene_bottle,1.600
sophisticatedstorage:chest,3.288
somemoreblocks:granite_bricks,0.100
somemoreblocks:red_stained_tiled_glass,0.100
bf_blockpack:candlestick_iron_tall_yellow,21.288
minecraft:enchanted_book,60.000
better_weaponry:iron_rapier,12.376
minecraft:diamond_helmet,200.000
minecraft:warped_fence,0.625
createdeco:blue_copper_lamp,1.323
somemoreblocks:polished_snow_stairs,0.750
supplementaries:confetti_popper,0.350
minecraft:dark_oak_fence_gate,1.502
bf_blockpack:vertical_waxed_cut_copper_slab,3.625
bf_blockpack:rug_orange,5.334
bf_blockpack:electronics_block_red,34.400
minecraft:compass,34.000
tiab:time_in_a_bottle,27840.940
better_weaponry:golden_shuriken,36.000
supplementaries:cannon_boat_dark_oak,47.264
crystal_chronicles:cracked_pumice_brick_slab,0.050
minecraft:loom,2.750
protection_pixel:lanceras_helmet,889.195
bf_blockpack:glowstone_column,0.200
somemoreblocks:short_snow_grass,0.350
somemoreblocks:bone_brick_stairs,6.003
sophisticatedstorage:stack_downgrade_tier_3,26.939
sophisticatedstorage:stack_downgrade_tier_2,27.027
sophisticatedstorage:stack_downgrade_tier_1,27.115
bf_blockpack:bushy_yellow_leaves,0.100
irons_spellbooks:cursed_doll_spell_book,82.280
bf_blockpack:tuff_tiles,0.100
hazennstuff:frostbite_birch_stairs,0.562
hazennstuff:advanced,6035.376
somemoreblocks:cracked_polished_blackstone_tiles,0.100
create:gearshift,12.040
better_weaponry:emerald_dagger,20.188
born_in_chaos_v1:nightmare_stalker_skull,350.000
supplementaries:flax_block,9.000
sophisticatedbackpacks:everlasting_upgrade,12264.800
supplementaries:quiver,110.000
minecraft:polished_blackstone,0.100
somemoreblocks:smooth_dripstone,0.400
somemoreblocks:polished_prismarine_slab,0.150
hazennstuff:fireblossom_battlemage_chestplate,934.312
suppsquared:betterarcheology/item_shelf_rotten,0.282
farmersdelight:beef_stew,17.000
bf_blockpack:glowstone_tiles,0.200
minecraft:bamboo_mosaic_slab,0.225
bf_blockpack:granite_greek_pillar,0.200
born_in_chaos_v1:spiritual_dust,4.500
exposure_polaroid:instant_camera,132.538
crystal_chronicles:holy_knight_boots,2059.339
somemoreblocks:pearlescent_redstone_froglight,70.000
somemoreblocks:granite_tile_stairs,0.100
hazennstuff:wisewood_trapdoor,1.125
minecraft:stone_axe,0.676
create:mechanical_roller,103.604
better_weaponry:copper_shovel,1.376
somemoreblocks:mossy_red_sandstone_brick_wall,0.500
bf_blockpack:warped_board,0.563
jackpot:avarice_fence,2.459
crystal_chronicles:polished_stone_bricks,0.100
better_weaponry:netherite_spear,1076.476
minecraft:spider_eye,1.000
crystal_chronicles:ice_knight_chestplate,2032.700
betterarcheology:creeper_fossil,1800.000
bf_blockpack:electronics_block_green,34.400
minecraft:deepslate_brick_slab,0.050
bf_blockpack:empty_crate,3.000
dustydecorations:apple_wicker_basket,8.290
dustydecorations:nutcracker,5.039
hazennstuff:creaking_boots,1642.460
create:cart_assembler,14.312
crystal_chronicles:chiseled_thunderstone,0.100
bf_blockpack:tuff_small_layered_bricks,0.075
sophisticatedbackpacks:compacting_upgrade,134.100
farmersdelight:kelp_roll,2.500
protection_pixel:linkplate_boots,37.312
bf_blockpack:dripstone_polished,0.400
born_in_chaos_v1:transmuting_elixir,351.000
minecraft:iron_axe,18.376
supplementaries:crystal_display,5.506
dustydecorations:jungle_large_shelf,0.495
bf_blockpack:birch_stacked_planks,0.023
minecraft:jukebox,43.000
bf_blockpack:string_lights,0.262
somemoreblocks:lime_stained_tiled_glass,0.100
minecraft:acacia_sign,0.813
minecraft:chest_minecart,33.000
better_weaponry:amethyst_cutlass,7.894
create:waxed_copper_tiles,20.500
bf_blockpack:diorite_tiles,0.100
minecraft:obsidian,1.000
fdbosses:malkuth_fist,600.000
bf_blockpack:candlestick_gold_tall_orange,39.288
bf_blockpack:ice_bricks,0.500
bf_blockpack:white_concrete_column,0.112
create:red_sand_paper,0.200
bf_blockpack:lime_roof,0.400
crystal_chronicles:lightning_bident,4527.040
bf_blockpack:violet_ivy_hanging_leaves,1.300
createdeco:locked_industrial_iron_door,10.854
born_in_chaos_v1:wood_splitter_axe,60.000
farmersdelight:minced_beef,2.000
bf_blockpack:bushy_oak_leaves,0.100
minecraft:crimson_door,0.750
born_in_chaos_v1:shell_mace,146.000
bf_blockpack:fallen_bricks,0.500
irons_spellbooks:hither_thither_wand,34.571
bf_blockpack:dark_oak_panel,0.376
suppsquared:copper_plaque,1.000
minecraft:end_stone_bricks,0.100
somemoreblocks:terracotta_tiles,0.400
hazennstuff:shadow_jester_boots,1918.620
bf_blockpack:end_stone_greek_pillar,0.200
betterarcheology:rotten_trapdoor,1.125
dustydecorations:sandstone_mosaic_tile,0.400
create:metal_girder,2.496
suppsquared:hazennstuff/item_shelf_wisewood,0.282
crystal_chronicles:cracked_holy_marble_brick_stairs,0.100
better_weaponry:stone_chakram,0.588
somemoreblocks:orange_shingles,0.200
protection_pixel:magneticstorm_chestplate,612.350
bf_blockpack:default_terracotta_column,0.400
somemoreblocks:pink_concrete_bricks,0.112
crystal_chronicles:bismite_slab,0.050
supplementaries:jar_boat,2.763
better_weaponry:iron_spear,6.376
bf_blockpack:warped_platform,0.188
somemoreblocks:cracked_emerald_bricks,180.000
sophisticatedbackpacks:advanced_restock_upgrade,177.525
hazennstuff:dark_ritual_templar_leggings,305.638
minecraft:warped_sign,0.813
bf_blockpack:brown_pattern_banner,4.096
dustydecorations:light_gray_wool_awning,4.063
betterarcheology:evoker_trap,30.000
bf_blockpack:spruce_trimmed,0.376
create:chain_conveyor,3.542
createdeco:copper_catwalk,0.250
minecraft:bamboo_sign,0.963
bf_blockpack:purple_terracotta_tiles,0.400
hazennstuff:energized_core_spellbook,755.106
somemoreblocks:chiseled_mud_bricks,1.100
somemoreblocks:gray_concrete_tiles,0.112
sophisticatedbackpacks:netherite_backpack,1483.100
sophisticatedstorage:iron_chest,35.288
bf_blockpack:rug_pink,5.334
somemoreblocks:andesite_tile_wall,0.100
better_weaponry:netherite_dagger,1076.288
minecraft:paper,0.100
somemoreblocks:birch_mosaic,0.376
farmersdelight:apple_cider,6.100
minecraft:polished_cinnabar_slab,0.050
irons_spellbooks:weapon_parts,150.840
minecraft:soul_fire_charge,1.928
somemoreblocks:red_terracotta_tiles,0.400
minecraft:cherry_fence_gate,1.502
fdbosses:chiseled_justicestone_bricks,0.200
dustydecorations:displayed_oars,2.628
dustydecorations:purple_cushion,2.054
hazennstuff:flesh_mass_boots,1624.460
sophisticatedbackpacks:advanced_magnet_upgrade,243.275
dustydecorations:carved_beet,7.500
dustydecorations:hazel_seaglass_lamp,121.586
crystal_chronicles:ender_mage_helmet,2140.200
minecraft:dark_oak_button,0.375
born_in_chaos_v1:sweet_axe,54.855
bf_blockpack:paper_lantern_white_big,0.800
protection_pixel:pneumaticgrenade,13.876
bf_blockpack:purple_awning,3.750
crystal_chronicles:aurum_wall,0.100
hazennstuff:reinforced,3659.234
create:adjustable_chain_gearshift,99.224
somemoreblocks:magenta_terracotta_bricks,0.400
hazennstuff:mage_bane,370.775
born_in_chaos_v1:pumpkin_bullet,0.521
minecraft:cracked_deepslate_tiles,0.100
dustydecorations:corrugated_metal_door,10.500
suppsquared:metal_brace,2.668
minecraft:cooked_rabbit,4.000
hazennstuff:raw_zenalite,75.000
supplementaries:ash_bricks,0.400
jackpot:bit,1.250
bf_blockpack:crude_spruce_planks,0.312
bf_blockpack:paper_lantern_white_small,0.200
bf_blockpack:birch_planks_beam,0.376
dustydecorations:magenta_cushion_slab,1.027
createdeco:industrial_iron_hull,2.166
hazennstuff:bounty_hunter_leggings,151.348
irons_spellbooks:pumpkin_chestplate,14.000
