node,SCT
gametechbcs_spellbooks:gtbcs_magical_repository,17672.180
somemoreblocks:purple_shingles_stairs,0.160
minecraft:polished_blackstone_slab,0.150
create:crushed_raw_zinc,0.300
minecraft:stone_stairs,0.300
irons_spellbooks:decrepit_scythe,0.000
somemoreblocks:mossy_prismarine_brick_wall,8.420
create:sturdy_sheet,165.800
better_weaponry:netherite_shield,659.160
better_weaponry:emerald_armor_chestplate,400.000
irons_spellbooks:nature_rune,4211.690
exposure:camera,2.750
minecraft:quartz,0.080
somemoreblocks:purple_concrete_tiles,0.320
minecraft:nether_brick_wall,0.320
minecraft:warped_nylium,0.000
minecraft:waxed_copper_door,70.540
protection_pixel:powerengine,8.210
hazennstuff:fireblossom_leggings,2350.950
crystal_chronicles:rogue_chestplate,10722.580
irons_spellbooks:iron_spell_book,1.330
better_weaponry:emerald_shuriken,200.000
somemoreblocks:black_shingles,0.160
create:waxed_copper_shingles,70.140
protection_pixel:brassarmorplate,0.810
supplementaries:daub_cross_brace,16.760
irons_spellbooks:book_stack,3.280
numismatics:sun,0.000
crystal_chronicles:paladin_chestplate,10236.350
sophisticatedbackpacks:upgrade_base,73.580
comforts:rope_and_nail,7.640
born_in_chaos_v1:bone_heart,52.500
somemoreblocks:polished_ice,9.000
create:copper_scaffolding,0.140
protection_pixel:wingsofprism_chestplate,32.660
somemoreblocks:packed_snow_slab,0.500
hazennstuff:mycelium_guardian_leggings,2584.730
born_in_chaos_v1:fel_soil,240.000
hazennstuff:soul_flame_boots,17857.980
create:large_cogwheel,1.720
minecraft:birch_stairs,0.830
born_in_chaos_v1:fried_maggot,10.000
minecraft:frogspawn,15.000
better_weaponry:netherite_chakram,894.600
create:bamboo_window_pane,0.900
irons_spellbooks:blaze_spell_book,32.000
somemoreblocks:mossy_dripstone_brick_stairs,0.280
crystal_chronicles:crustone_bricks,0.300
minecraft:tropical_fish_bucket,100.000
somemoreblocks:green_shingles,0.160
minecraft:stone_sword,1.020
supplementaries:checker_block,0.300
somemoreblocks:snow_tile_slab,0.500
minecraft:mangrove_chest_boat,10.790
minecraft:jungle_hanging_sign,5.110
somemoreblocks:granite_brick_wall,0.300
create:crushed_raw_copper,0.300
better_weaponry:diamond_scythe,320.840
somemoreblocks:polished_basalt_brick_wall,0.500
create:waxed_weathered_copper_tile_slab,70.070
minecraft:jungle_trapdoor,0.830
hazennstuff:cryogenic_ruler_leggings,16343.270
suppsquared:metal_cross_brace,0.120
hazennstuff:permafrost_prince_chestplate,21054.530
born_in_chaos_v1:killer_rabbit_ears_helmet,4000.000
create:extendo_grip,17.670
somemoreblocks:orange_concrete_bricks,0.320
crystal_chronicles:fat_tissue_ball,10.000
minecraft:chiseled_bookshelf,6.240
minecraft:ladder,0.980
better_weaponry:emerald_battleaxe,250.840
minecraft:redstone_torch,0.520
hazennstuff:golden_shower_spellbook,4484.680
suppsquared:item_shelf_dark_oak,0.630
born_in_chaos_v1:damned_demomans_hat_helmet,1600.000
minecraft:target,270.400
somemoreblocks:smooth_granite_slab,0.150
hazennstuff:maverick_leggings,20405.140
born_in_chaos_v1:black_argillitepressureplate,0.250
minecraft:pale_oak_hanging_sign,5.110
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1050.000
born_in_chaos_v1:dark_stained_glass_panel,0.110
create:netherite_backtank,578.140
hazennstuff:miner_boots,1.900
minecraft:water_bucket,2500.000
sophisticatedstorage:compression_upgrade,14.090
somemoreblocks:magenta_shingles,0.160
minecraft:armor_stand,2.670
crystal_chronicles:mage_helmet,9997.490
somemoreblocks:cracked_snow_bricks,1.000
create:weathered_iron_window_pane,0.140
hazennstuff:mithril_battlemage_boots,5529.170
born_in_chaos_v1:scorched_planks_stairs,5.420
fdbosses:justicestone_bricks_slab,0.120
minecraft:mangrove_slab,0.420
born_in_chaos_v1:stormcallers_horn,1485.000
somemoreblocks:cracked_granite_tiles,0.300
somemoreblocks:blue_concrete_tiles,0.320
hazennstuff:beongae,1623.640
suppsquared:born_in_chaos_v1/item_shelf_scorched,2.700
born_in_chaos_v1:intoxicating_decoction,650.000
hazennstuff:malice,2950.000
supplementaries:ash,1.000
supplementaries:bomb,4.440
crystal_chronicles:neuron_block,80.400
supplementaries:checker_slab,0.150
somemoreblocks:black_terracotta_tiles,0.320
sophisticatedstorage:diamond_chest,651.480
born_in_chaos_v1:orange_stained_glass,0.290
create:crafter_slot_cover,0.090
born_in_chaos_v1:spiny_shell_armor_chestplate,280.000
somemoreblocks:terracotta_bricks,0.320
born_in_chaos_v1:dark_metal_armor_chestplate,22689.180
hazennstuff:magehunter_helmet,1388.400
hazennstuff:infestation_helmet,25828.800
betterarcheology:unidentified_artifact,8550.000
hazennstuff:neru_boots,2.050
protection_pixel:tosaki_leggings,82.080
minecraft:pale_oak_planks,0.830
sophisticatedstorage:super_packing_tape,122.800
hazennstuff:ruptured,4290.540
somemoreblocks:mud_tile_stairs,30.200
fdbosses:eye_of_geburah,42.280
crystal_chronicles:crustone_bricks_wall,0.300
minecraft:resin_brick_wall,240.000
minecraft:tuff_slab,0.150
suppsquared:item_shelf_birch,0.630
create:goggles,15.870
minecraft:warped_stairs,0.830
minecraft:chiseled_resin_bricks,240.000
hazennstuff:infestation_chestplate,26808.840
somemoreblocks:bone_brick_slab,1.350
somemoreblocks:cracked_polished_basalt_bricks,0.500
create:cogwheel,0.890
minecraft:smooth_sandstone_slab,0.600
irons_spellbooks:ender_rune,4301.690
minecraft:rail,0.130
somemoreblocks:oak_mosaic,0.840
somemoreblocks:polished_snow_slab,0.250
irons_spellbooks:boreal_blade,2761.500
minecraft:diamond_sword,160.420
hazennstuff:legionnaire_commander_helmet,1046.040
minecraft:pink_dye,0.160
better_weaponry:stone_shield,5.280
irons_spellbooks:wisewood_chiseled_bookshelf,7.670
create:waxed_oxidized_copper_shingle_stairs,70.140
somemoreblocks:corrupted_polished_blackstone_brick_wall,40.500
somemoreblocks:mossy_sandstone_brick_slab,0.700
better_weaponry:copper_sickle,0.960
minecraft:soul_lantern,0.840
minecraft:resin_clump,60.000
minecraft:crimson_trapdoor,0.830
minecraft:cod_bucket,80.000
better_weaponry:copper_armor_leggings,1.890
create:stockpile_switch,8.460
create:potato_cannon,14.940
create:waxed_weathered_copper_tiles,70.140
minecraft:bamboo_stairs,1.500
minecraft:smooth_basalt,0.300
hazennstuff:mithril_battlemage_leggings,5984.210
somemoreblocks:snow_tile_stairs,1.500
sophisticatedstorage:storage_tool,31.630
hazennstuff:mossy_mud_brick_wall,9.520
better_weaponry:copper_armor_chestplate,2.160
hazennstuff:glowing_mushroom,3.450
somemoreblocks:red_sandstone_bricks,1.200
create:chute,0.200
somemoreblocks:magenta_stained_tiled_glass,0.300
somemoreblocks:chiseled_purpur,15.000
minecraft:crimson_planks,0.830
minecraft:smooth_red_sandstone,1.200
born_in_chaos_v1:black_argillite,0.250
somemoreblocks:polished_blackstone_pillar,0.300
minecraft:ink_sac,12.500
minecraft:waxed_oxidized_copper,72.430
minecraft:flower_banner_pattern,1.000
somemoreblocks:cyan_stained_tiled_glass,0.300
minecraft:phantom_membrane,30.000
minecraft:mangrove_planks,0.830
somemoreblocks:cracked_redstone_bricks,0.900
suppsquared:item_shelf_cherry,0.630
somemoreblocks:smooth_andesite_slab,0.150
better_weaponry:amethyst_claymore,23.260
create:crushing_wheel,4.450
somemoreblocks:light_blue_terracotta_bricks,0.320
somemoreblocks:diorite_bricks,0.300
minecraft:crafter,7.070
irons_spellbooks:wandering_magician_leggings,12.440
hazennstuff:mycelium_guardian_helmet,2281.370
supplementaries:slidy_block,1.620
somemoreblocks:lime_concrete_tiles,0.320
gametechbcs_spellbooks:amulet_of_spectral_shift,110.000
hazennstuff:zenalite_brick_slab,4.760
create:jungle_window_pane,0.520
somemoreblocks:waxed_exposed_cracked_cut_copper,18.110
hazennstuff:pyrium_battlemage_chestplate,1327.050
somemoreblocks:polished_stone_slab,0.150
somemoreblocks:cracked_iron_bricks,2.430
minecraft:wooden_hoe,2.500
numismatics:blaze_banker,231.480
minecraft:quartz_pillar,0.320
createoreexcavation:diamond_drill,1126.210
somemoreblocks:cherry_mosaic_stairs,1.260
born_in_chaos_v1:infernal_evil_pumpkin,151.300
create:copycat_step,0.070
somemoreblocks:cracked_tuff_tiles,0.300
minecraft:rotten_flesh,2.500
hazennstuff:charred_bones,55.000
hazennstuff:magehunter_leggings,1691.760
minecraft:waxed_oxidized_cut_copper_stairs,18.110
irons_spellbooks:mana_ring,80.000
somemoreblocks:nether_bricks_pillar,0.320
protection_pixel:falconnestas_chestplate,2094.970
sophisticatedstorage:gold_to_netherite_tier_upgrade,689.600
minecraft:blue_dye,0.250
better_weaponry:diamond_hammer,480.420
minecraft:wither_rose,50.000
somemoreblocks:soul_sandstone_wall,0.800
somemoreblocks:light_blue_stained_tiled_glass_pane,0.110
better_weaponry:iron_glaive,1.380
minecraft:smooth_quartz,0.320
createoreexcavation:sample_drill,357.890
better_weaponry:amethyst_armor_boots,22.840
somemoreblocks:cracked_diorite_bricks,0.300
somemoreblocks:red_sandstone_brick_slab,0.600
create:mechanical_mixer,7.730
minecraft:wooden_axe,3.330
better_weaponry:amethyst_chakram,23.260
somemoreblocks:red_stained_tiled_glass_pane,0.110
crystal_chronicles:crustone_slab,0.150
minecraft:waxed_oxidized_copper_door,70.540
create:super_glue,60.700
somemoreblocks:cracked_netherite_bricks,441.720
born_in_chaos_v1:fel_lamp,3470.000
supplementaries:lapis_bricks_slab,4.160
protection_pixel:alloyarmorplate,25.140
minecraft:mossy_stone_bricks,0.500
somemoreblocks:smooth_mud,30.200
somemoreblocks:waxed_exposed_copper_bricks,70.610
create:copper_ladder,0.140
minecraft:trapped_chest,7.400
supplementaries:daub_brace,16.760
born_in_chaos_v1:bone_handle,452.500
irons_spellbooks:holy_upgrade_orb,17441.900
hazennstuff:seraph_chestplate,16613.210
create:oak_window_pane,0.520
born_in_chaos_v1:black_argillite_slab,0.120
somemoreblocks:cracked_diorite_tiles,0.300
numismatics:cog,64.000
minecraft:iron_bars,0.100
born_in_chaos_v1:soul_cutlass,4952.500
somemoreblocks:polished_blackstone_tile_stairs,0.300
hazennstuff:lemon,15.000
minecraft:diamond_axe,240.840
supplementaries:blackstone_tile_wall,0.300
somemoreblocks:cracked_cut_gold,2.430
better_weaponry:iron_shield,5.250
hazennstuff:hazel_helmet,17391.990
create:netherite_diving_boots,575.920
exposure_polaroid:instant_color_slide,0.600
minecraft:mace,5055.000
minecraft:totem_of_undying,320.000
somemoreblocks:sandstone_brick_slab,0.600
minecraft:dark_oak_pressure_plate,0.830
irons_spellbooks:magehunter,2580.960
somemoreblocks:andesite_bricks,0.300
waterframes:tv_box,24.840
create:piston_extension_pole,0.250
minecraft:waxed_cut_copper,18.110
minecraft:chiseled_polished_blackstone,0.300
darkdoppelganger:shadow_orb,1020.300
somemoreblocks:smooth_prismarine,8.320
hazennstuff:pyrium_chestplate,1278.710
hazennstuff:frostbite_hunter_leggings,16110.870
somemoreblocks:cracked_tuff_bricks,0.300
betterarcheology:sheep_fossil,15000.000
hazennstuff:garments_of_the_first_flamebearer_boots,26461.060
hazennstuff:hallowed_ingot,334.990
somemoreblocks:light_gray_terracotta_bricks,0.320
create:cinder_flour,0.100
protection_pixel:linkplate_chestplate,4.800
born_in_chaos_v1:elixirof_wither_resistance,650.000
protection_pixel:steambooster,19.880
somemoreblocks:purpur_tile_slab,7.500
minecraft:deepslate_tile_slab,0.150
sophisticatedstorage:limited_barrel_3,5.930
sophisticatedstorage:limited_barrel_4,5.520
sophisticatedstorage:limited_barrel_1,6.750
sophisticatedstorage:limited_barrel_2,6.340
create:cardboard_sword,7.920
somemoreblocks:smooth_prismarine_slab,4.160
somemoreblocks:spruce_mosaic_slab,0.420
somemoreblocks:yellow_shingles,0.160
irons_spellbooks:lightning_rod,83.240
create:dark_oak_window,1.400
hazennstuff:utau_boots,1.980
somemoreblocks:corrupted_polished_blackstone_bricks,40.500
crystal_chronicles:electromancer_leggings,10210.900
create:schematic_and_quill,15.700
minecraft:warped_button,0.830
somemoreblocks:polished_blackstone_tiles,0.300
born_in_chaos_v1:potion_of_rampage,650.000
somemoreblocks:end_stone_tile_wall,0.300
born_in_chaos_v1:dark_ritual_dagger,1502.500
minecraft:glow_berries,5.000
somemoreblocks:cracked_amethyst_bricks,22.840
born_in_chaos_v1:ethereal_spirit,60.000
create_hypertube:hypertube_accelerator,8.900
hazennstuff:crude_metal,11.080
minecraft:torch,0.600
hazennstuff:radiance,62724.270
minecraft:polished_granite_stairs,0.300
somemoreblocks:pink_terracotta_bricks,0.320
somemoreblocks:diorite_brick_wall,0.300
hazennstuff:synthesizer_v_leggings,2.050
somemoreblocks:end_stone_tile_stairs,0.300
better_weaponry:copper_spear,1.110
minecraft:map,4.000
irons_spellbooks:alchemist_cauldron,35.620
supplementaries:stone_tile_slab,0.150
minecraft:detector_rail,0.390
minecraft:ominous_trial_key,170.000
somemoreblocks:lapis_pillar,18.720
create:dough,30.000
supplementaries:daub_frame,16.760
artifacts:eternal_steak,5000.000
irons_spellbooks:holy_rune,4205.610
minecraft:waxed_weathered_copper,72.430
born_in_chaos_v1:black_argillite_column_slab,0.120
somemoreblocks:cracked_ice_tiles,9.000
somemoreblocks:pink_shingles_stairs,0.160
create:mechanical_crafter,3.080
protection_pixel:pioneer_chestplate,35.550
minecraft:waxed_weathered_chiseled_copper,18.100
minecraft:crafting_table,3.320
somemoreblocks:mossy_granite_brick_wall,0.500
hazennstuff:bountiful_harvest,3523.570
minecraft:sandstone_wall,1.200
minecraft:netherite_chestplate,1214.180
sophisticatedstorage:crimson_storage_connector,1.360
protection_pixel:flarerod,30.660
create:copper_door,5.600
better_weaponry:stone_rapier,1.440
sophisticatedstorage:iron_barrel,8.500
hazennstuff:soulcalling_scepter,468.430
protection_pixel:cannonarm,365.490
minecraft:cherry_slab,0.420
supplementaries:jar,2.520
minecraft:anvil,8.370
somemoreblocks:soul_sandstone_tile_wall,0.800
somemoreblocks:corrupted_polished_basalt_brick_slab,20.350
hazennstuff:bounty_hunter_helmet,4968.830
create:waxed_oxidized_copper_shingle_slab,70.070
somemoreblocks:cracked_cut_lapis,18.720
suppsquared:daub_stairs,22.620
supplementaries:lock_block,4.500
somemoreblocks:brown_terracotta_bricks,0.320
somemoreblocks:white_terracotta_tiles,0.320
somemoreblocks:bone_tile_wall,2.700
somemoreblocks:soul_sandstone_brick_wall,0.800
sophisticatedstorage:stack_upgrade_tier_1,45.230
create:spout,4.870
born_in_chaos_v1:pumpkinhandgun,700.000
hazennstuff:the_wither_boots,17049.730
somemoreblocks:cherry_mosaic,0.840
somemoreblocks:corrupted_polished_basalt_bricks,40.700
somemoreblocks:polished_basalt_brick_stairs,0.500
sereneseasons:season_sensor,6.690
crystal_chronicles:polished_crustone_slab,0.150
somemoreblocks:pink_stained_tiled_glass_pane,0.110
minecraft:waxed_oxidized_copper_grate,18.110
minecraft:carrot_on_a_stick,38.760
create:controller_rail,0.530
somemoreblocks:mossy_calcite_brick_slab,0.250
minecraft:brick_wall,0.320
fdbosses:eye_of_chesed,50.000
supplementaries:cage,2.270
hazennstuff:shadestone,280.000
hazennstuff:herta_puppet_leggings,9720.820
minecraft:raw_iron_block,315.000
minecraft:dark_oak_planks,0.830
minecraft:oak_button,0.830
crystal_chronicles:cracked_crustone_bricks_wall,0.300
minecraft:granite_wall,0.300
minecraft:dark_oak_hanging_sign,5.110
sophisticatedstorage:acacia_storage_connector,1.360
supplementaries:lumisene_bottle,10.050
sophisticatedstorage:chest,7.160
somemoreblocks:granite_bricks,0.300
somemoreblocks:red_stained_tiled_glass,0.300
minecraft:enchanted_book,8550.000
better_weaponry:iron_rapier,1.380
minecraft:pale_oak_fence,0.830
minecraft:diamond_helmet,400.000
minecraft:warped_fence,0.830
somemoreblocks:polished_snow_stairs,0.750
supplementaries:confetti_popper,1.020
minecraft:waxed_exposed_cut_copper,18.110
minecraft:dark_oak_fence_gate,0.830
minecraft:compass,1.180
tiab:time_in_a_bottle,22055.900
better_weaponry:golden_shuriken,1.080
supplementaries:cannon_boat_dark_oak,56.450
hazennstuff:neru_leggings,2.050
minecraft:item_frame,3.500
irons_spellbooks:chronicle,93.860
protection_pixel:tosaki_chestplate,107.950
minecraft:loom,31.660
protection_pixel:lanceras_helmet,1032.910
somemoreblocks:green_checkered_tiles,0.320
better_weaponry:iron_dagger,0.690
somemoreblocks:short_snow_grass,0.750
somemoreblocks:bone_brick_stairs,2.700
minecraft:arrow,3.930
create:desk_bell,5.100
irons_spellbooks:cast_time_ring,56.670
irons_spellbooks:cursed_doll_spell_book,356.950
hazennstuff:frostbite_birch_stairs,0.830
hazennstuff:advanced,78072.350
somemoreblocks:cracked_polished_blackstone_tiles,0.300
create:gearshift,5.820
better_weaponry:emerald_dagger,50.420
create:weighted_ejector,6.320
vista:viewfinder,10.090
born_in_chaos_v1:nightmare_stalker_skull,600.000
supplementaries:flax_block,135.000
sophisticatedbackpacks:everlasting_upgrade,421.980
hazennstuff:fireblossom_rapier,2593.000
minecraft:red_sandstone_stairs,1.200
better_weaponry:amethyst_shield,10.690
betterarcheology:rotten_door,0.830
somemoreblocks:dark_oak_mosaic,0.840
supplementaries:quiver,110.000
fdbosses:geburah_explosive_crystal,1000.000
minecraft:polished_blackstone,0.300
somemoreblocks:smooth_dripstone,0.080
somemoreblocks:polished_prismarine_slab,4.160
suppsquared:betterarcheology/item_shelf_rotten,0.630
hazennstuff:pyrium_leggings,1198.710
create:cardboard_chestplate,30.000
minecraft:bamboo_mosaic_slab,0.750
born_in_chaos_v1:spiritual_dust,10.150
exposure_polaroid:instant_camera,9.630
somemoreblocks:pearlescent_redstone_froglight,45.400
somemoreblocks:granite_tile_stairs,0.300
hazennstuff:wisewood_trapdoor,1.070
minecraft:stone_axe,1.740
create:mechanical_roller,10.430
minecraft:jungle_button,0.830
hazennstuff:pyrium_battlemage_boots,720.330
better_weaponry:copper_shovel,1.110
somemoreblocks:mossy_red_sandstone_brick_wall,1.400
crystal_chronicles:neuron,10.000
sophisticatedstorage:hopper_upgrade,14.060
sophisticatedstorage:jungle_storage_connector,1.360
better_weaponry:stone_broadsword,2.220
sophisticatedstorage:netherite_barrel,699.740
better_weaponry:netherite_spear,655.020
minecraft:spruce_trapdoor,0.830
minecraft:spider_eye,15.000
betterarcheology:creeper_fossil,15000.000
minecraft:respawn_anchor,91.200
minecraft:deepslate_brick_slab,0.150
somemoreblocks:cracked_mud_tiles,30.200
somemoreblocks:mossy_deepslate_brick_slab,0.250
sophisticatedstorage:shulker_box,77.160
hazennstuff:creaking_boots,15237.230
minecraft:dark_prismarine_stairs,17.640
create:cart_assembler,10.760
better_weaponry:wooden_shield,5.810
hazennstuff:garments_of_the_first_flamebearer_soul_boots,26475.320
minecraft:snow_block,1.000
protection_pixel:linkplate_boots,2.280
born_in_chaos_v1:transmuting_elixir,1670.000
better_weaponry:amethyst_glaive,12.260
supplementaries:crystal_display,9.020
minecraft:sandstone_stairs,1.200
minecraft:composter,2.940
minecraft:jukebox,86.640
somemoreblocks:polished_calcite,0.300
somemoreblocks:lime_stained_tiled_glass,0.300
minecraft:acacia_sign,0.830
minecraft:chest_minecart,7.990
hazennstuff:blazeborne_helmet,15921.410
somemoreblocks:deepslate_pillar,0.300
protection_pixel:linkplate_leggings,4.140
better_weaponry:amethyst_cutlass,13.100
create:waxed_copper_tiles,70.140
minecraft:prismarine_slab,4.160
minecraft:obsidian,160.800
minecraft:fermented_spider_eye,15.750
fdbosses:malkuth_fist,3200.000
born_in_chaos_v1:black_argillite_stairs,0.250
better_weaponry:netherite_rapier,735.020
somemoreblocks:spruce_mosaic_stairs,1.260
born_in_chaos_v1:armor_plate_from_dark_metal,18100.000
create:red_sand_paper,0.800
minecraft:cobbled_deepslate_slab,0.150
crystal_chronicles:lightning_bident,1878.120
somemoreblocks:waxed_oxidized_copper_bricks,70.610
minecraft:iron_door,0.540
born_in_chaos_v1:wood_splitter_axe,60.000
minecraft:crimson_door,0.830
born_in_chaos_v1:shell_mace,1010.000
irons_spellbooks:amethyst_rapier,6.040
hazennstuff:infestation_boots,25414.620
irons_spellbooks:hither_thither_wand,2535.740
suppsquared:copper_plaque,0.270
minecraft:end_stone_bricks,0.300
somemoreblocks:terracotta_tiles,0.320
hazennstuff:volt_core,200.400
minecraft:tuff_brick_stairs,0.300
somemoreblocks:netherite_grate,441.720
irons_spellbooks:chained_book,1.970
hazennstuff:blazeborne_boots,15507.230
born_in_chaos_v1:monster_skin,25.000
betterarcheology:rotten_trapdoor,0.830
somemoreblocks:cracked_cut_amethyst,22.840
minecraft:smooth_quartz_stairs,0.320
sereneseasons:calendar,5.180
create:metal_girder,0.220
suppsquared:hazennstuff/item_shelf_wisewood,0.810
better_weaponry:stone_chakram,1.620
somemoreblocks:soul_sandstone_bricks,0.800
somemoreblocks:orange_shingles,0.160
hazennstuff:creaking_chestplate,16631.450
protection_pixel:magneticstorm_chestplate,55.170
somemoreblocks:pink_concrete_bricks,0.320
hazennstuff:shadow_scale_chestplate,12265.900
irons_spellbooks:arcane_rune,4273.370
supplementaries:jar_boat,6.670
hazennstuff:synthesizer_v_helmet,2.050
minecraft:lime_dye,0.200
somemoreblocks:purple_checkered_tiles,0.320
better_weaponry:iron_spear,1.110
minecraft:oak_planks,0.830
somemoreblocks:cracked_emerald_bricks,450.000
somemoreblocks:orange_shingles_stairs,0.160
sophisticatedbackpacks:advanced_restock_upgrade,196.060
hazennstuff:dark_ritual_templar_leggings,1461.480
irons_spellbooks:music_disc_flame_still_burns,540.000
minecraft:warped_sign,0.830
somemoreblocks:cracked_calcite_bricks,0.300
hazennstuff:slc_cat_leggings,20416.100
minecraft:soul_soil,0.200
protection_pixel:emptywatertank,0.650
minecraft:mangrove_door,0.830
betterarcheology:evoker_trap,125.000
minecraft:stone_brick_wall,0.300
create:chain_conveyor,10.520
minecraft:bamboo_sign,1.500
minecraft:shroomlight,5.000
sophisticatedstorage:decoration_table,23.550
hazennstuff:energized_core_spellbook,5390.490
minecraft:cyan_dye,0.250
somemoreblocks:chiseled_mud_bricks,30.200
somemoreblocks:gray_concrete_tiles,0.320
sophisticatedbackpacks:netherite_backpack,1335.140
sophisticatedstorage:iron_chest,9.320
hazennstuff:synthesizer_v_chestplate,2.050
hazennstuff:deus_essence,900.000
minecraft:spruce_boat,4.150
somemoreblocks:andesite_tile_wall,0.300
somemoreblocks:mossy_red_sandstone_bricks,1.400
better_weaponry:emerald_rapier,100.840
better_weaponry:netherite_dagger,654.600
minecraft:paper,0.500
hazennstuff:soul_flame_chestplate,19252.200
somemoreblocks:birch_mosaic,0.840
supplementaries:wicker_fence,2.680
born_in_chaos_v1:staff_of_magic_arrows,477.500
irons_spellbooks:weapon_parts,275.850
somemoreblocks:red_terracotta_tiles,0.320
suppsquared:item_shelf_spruce,0.630
minecraft:cherry_fence_gate,0.830
fdbosses:chiseled_justicestone_bricks,0.250
somemoreblocks:polished_end_stone_stairs,0.300
minecraft:cut_red_sandstone_slab,0.600
hazennstuff:flesh_mass_boots,15867.230
hazennstuff:spider_fang,25.000
somemoreblocks:mossy_dripstone_bricks,0.280
better_weaponry:amethyst_rapier,12.260
minecraft:dark_oak_button,0.830
born_in_chaos_v1:sweet_axe,86.720
