node,SCT
exposure:high_sensitivity_black_and_white_film,20.201
minecraft:cut_sandstone_slab,0.200
create:clockwork_bearing,100.085
irons_spellbooks:blank_rune,78.100
born_in_chaos_v1:black_argillite_button,1.325
minecraft:cherry_door,0.750
somemoreblocks:smooth_dripstone_slab,0.200
minecraft:potent_sulfur,1.800
sophisticatedbackpacks:advanced_pump_upgrade,250.714
protection_pixel:falconnest_chestplate,311.143
minecraft:tuff_bricks,0.100
minecraft:acacia_door,0.750
suppsquared:gold_plaque,9.000
minecraft:prismarine_stairs,0.300
somemoreblocks:mossy_sandstone_bricks,0.500
minecraft:mojang_banner_pattern,3600.100
supplementaries:way_sign_bamboo,0.482
born_in_chaos_v1:seedof_chaos,8.000
somemoreblocks:calcite_brick_slab,0.050
somemoreblocks:black_concrete_tiles,0.112
minecraft:golden_hoe,18.376
minecraft:fire_charge,2.783
supplementaries:ash_bricks_stairs,0.400
create:industrial_iron_window_pane,1.706
minecraft:white_dye,0.100
betterarcheology:ocelot_fossil,1800.000
somemoreblocks:ice_pillar,4.500
irons_spellbooks:mithril_weave,14.668
hazennstuff:nautilus_knight_helmet,2954.260
better_weaponry:copper_katana,2.188
sophisticatedstorage:controller,164.470
farmersdelight:rice_roll_medley_block,18.030
create:mechanical_harvester,16.180
minecraft:nether_star,3000.000
minecraft:stone_button,0.100
create_hypertube:redstone_detector_tube_attachment,56.132
somemoreblocks:dripstone_tile_slab,0.200
minecraft:waxed_oxidized_chiseled_copper,7.250
hazennstuff:dreadsteel_knight_helmet,1640.324
create:cardboard_leggings,4.550
better_weaponry:wooden_rapier,1.126
better_weaponry:emerald_sword,40.188
minecraft:tinted_glass,7.192
sophisticatedstorage:advanced_magnet_upgrade,235.900
hazennstuff:wisewood_pressure_plate,0.750
minecraft:lodestone,6.800
hazennstuff:dreadsteel_knight_chestplate,2052.300
hazennstuff:mithril_battlemage_helmet,272.200
somemoreblocks:brown_stained_tiled_glass,0.100
somemoreblocks:gray_shingles,0.200
irons_spellbooks:inscription_table,4.788
minecraft:purpur_block,0.500
minecraft:netherite_hoe,1116.476
gametechbcs_spellbooks:gtbcs_magical_repository,1928.484
somemoreblocks:purple_shingles_stairs,0.200
farmersdelight:hot_cocoa,2.900
minecraft:polished_blackstone_slab,0.050
create:crushed_raw_zinc,5.000
minecraft:stone_stairs,0.100
minecraft:sulfur_brick_stairs,0.200
crystal_chronicles:prismatic_knight_boots,9410.800
somemoreblocks:mossy_prismarine_brick_wall,1.100
create:sturdy_sheet,3.500
better_weaponry:netherite_shield,1078.350
better_weaponry:emerald_armor_chestplate,160.000
irons_spellbooks:nature_rune,108.100
exposure:camera,36.426
minecraft:quartz,10.000
somemoreblocks:purple_concrete_tiles,0.112
minecraft:nether_brick_wall,0.400
minecraft:waxed_copper_door,22.000
protection_pixel:powerengine,33.223
irons_spellbooks:iron_spell_book,7.534
better_weaponry:emerald_shuriken,80.000
somemoreblocks:black_shingles,0.200
create:waxed_copper_shingles,20.500
minecraft:polished_sulfur_wall,0.200
protection_pixel:brassarmorplate,14.994
supplementaries:daub_cross_brace,1.852
irons_spellbooks:book_stack,8.600
numismatics:sun,4096.000
sophisticatedbackpacks:upgrade_base,32.000
comforts:rope_and_nail,3.250
hazennstuff:glassweaver_chestplate,3461.920
crystal_chronicles:violet_bismuth_slab,0.006
born_in_chaos_v1:bone_heart,25.000
somemoreblocks:polished_ice,4.500
create:copper_scaffolding,0.500
crystal_chronicles:bismuth_chisel,6.855
protection_pixel:wingsofprism_chestplate,224.859
somemoreblocks:packed_snow_slab,0.500
hazennstuff:mycelium_guardian_leggings,394.585
born_in_chaos_v1:fel_soil,48.000
create:large_cogwheel,0.859
minecraft:birch_stairs,0.562
born_in_chaos_v1:fried_maggot,0.200
minecraft:frogspawn,15.000
farmersdelight:barbecue_stick,11.688
better_weaponry:netherite_chakram,1196.288
create:bamboo_window_pane,0.272
irons_spellbooks:blaze_spell_book,192.500
farmersdelight:stuffed_potato,12.100
somemoreblocks:mossy_dripstone_brick_stairs,0.500
crystal_chronicles:crustone_bricks,0.100
minecraft:tropical_fish_bucket,1.250
somemoreblocks:green_shingles,0.200
crystal_chronicles:fire_knight_chestplate,2326.200
sophisticatedbackpacks:alchemy_upgrade,125.300
minecraft:stone_sword,0.388
minecraft:sulfur,0.200
crystal_chronicles:pumice_brick_stairs,0.100
farmersdelight:milk_bottle,2.600
supplementaries:checker_block,0.100
farmersdelight:chicken_cuts,2.000
minecraft:dripstone_block,0.400
somemoreblocks:snow_tile_slab,0.500
minecraft:mangrove_chest_boat,4.875
minecraft:iron_hoe,12.376
minecraft:jungle_hanging_sign,3.945
crystal_chronicles:thunderstone_wall,0.100
irons_spellbooks:archevoker_chestplate,398.100
somemoreblocks:granite_brick_wall,0.100
create:crushed_raw_copper,0.571
crystal_chronicles:lightning_staff,2615.100
better_weaponry:diamond_scythe,160.376
somemoreblocks:polished_basalt_brick_wall,0.100
create:waxed_weathered_copper_tile_slab,10.250
minecraft:jungle_trapdoor,1.125
hazennstuff:cryogenic_ruler_leggings,2911.210
suppsquared:metal_cross_brace,2.668
hazennstuff:permafrost_prince_chestplate,3693.982
sophisticatedbackpacks:filter_upgrade,76.000
born_in_chaos_v1:killer_rabbit_ears_helmet,300.000
brewinandchewin:rice_wine,0.200
create:extendo_grip,35.819
somemoreblocks:orange_concrete_bricks,0.112
minecraft:golden_pickaxe,27.376
crystal_chronicles:fat_tissue_ball,1.000
minecraft:chiseled_bookshelf,2.814
crystal_chronicles:ice_knight_boots,2106.700
minecraft:ladder,0.439
better_weaponry:emerald_battleaxe,100.376
minecraft:redstone_torch,10.188
hazennstuff:golden_shower_spellbook,1349.698
suppsquared:item_shelf_dark_oak,0.282
born_in_chaos_v1:damned_demomans_hat_helmet,60.000
farmersdelight:onion_soup,9.600
minecraft:target,49.000
somemoreblocks:smooth_granite_slab,0.050
hazennstuff:maverick_leggings,3159.796
born_in_chaos_v1:black_argillitepressureplate,2.650
irons_spellbooks:bone_key,800.000
minecraft:pale_oak_hanging_sign,3.945
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1000.000
born_in_chaos_v1:dark_stained_glass_panel,0.250
create:netherite_backtank,1049.521
hazennstuff:miner_boots,44.000
minecraft:water_bucket,1.000
sophisticatedstorage:compression_upgrade,92.925
brewinandchewin:pickled_pickles,0.475
somemoreblocks:magenta_shingles,0.200
minecraft:armor_stand,1.178
somemoreblocks:cracked_snow_bricks,1.000
hazennstuff:fireblossom_battlemage_boots,950.808
create:weathered_iron_window_pane,1.706
hazennstuff:mithril_battlemage_boots,272.200
born_in_chaos_v1:scorched_planks_stairs,2.438
brewinandchewin:salty_folly,0.300
fdbosses:justicestone_bricks_slab,0.100
minecraft:mangrove_slab,0.188
born_in_chaos_v1:stormcallers_horn,402.000
somemoreblocks:cracked_granite_tiles,0.100
somemoreblocks:blue_concrete_tiles,0.112
hazennstuff:beongae,2779.451
suppsquared:born_in_chaos_v1/item_shelf_scorched,1.218
farmersdelight:tomato_crate,67.500
born_in_chaos_v1:intoxicating_decoction,120.000
hazennstuff:malice,500.000
supplementaries:ash,0.100
hazennstuff:arbitrium_robes_chestplate,602.082
supplementaries:bomb,6.475
crystal_chronicles:neuron_block,46.000
supplementaries:checker_slab,0.050
somemoreblocks:black_terracotta_tiles,0.400
sophisticatedstorage:diamond_chest,427.288
irons_spellbooks:cultist_leggings,312.100
born_in_chaos_v1:orange_stained_glass,0.667
hazennstuff:masked_fool_boots,324.260
create:crafter_slot_cover,0.999
born_in_chaos_v1:spiny_shell_armor_chestplate,160.000
somemoreblocks:terracotta_bricks,0.400
born_in_chaos_v1:dark_metal_armor_chestplate,2562.100
hazennstuff:magehunter_helmet,240.000
hazennstuff:infestation_helmet,6962.960
betterarcheology:unidentified_artifact,900.000
farmersdelight:rice_bale,9.000
protection_pixel:tosaki_leggings,1084.452
minecraft:pale_oak_planks,0.375
sophisticatedstorage:super_packing_tape,20.400
hazennstuff:ruptured,113.831
somemoreblocks:mud_tile_stairs,1.100
fdbosses:eye_of_geburah,63.900
crystal_chronicles:pumice_brick_slab,0.050
minecraft:resin_brick_wall,40.000
crystal_chronicles:yellow_bismuth_brick_slab,0.006
hazennstuff:cosmic_scholar_boots,924.260
minecraft:tuff_slab,0.050
suppsquared:item_shelf_birch,0.282
create:goggles,10.200
minecraft:warped_stairs,0.562
minecraft:chiseled_resin_bricks,40.000
hazennstuff:infestation_chestplate,8037.960
somemoreblocks:bone_brick_slab,3.002
somemoreblocks:cracked_polished_basalt_bricks,0.100
create:cogwheel,0.484
minecraft:smooth_sandstone_slab,0.200
irons_spellbooks:ender_rune,158.100
sophisticatedbackpacks:magnet_upgrade,155.275
minecraft:rail,2.262
somemoreblocks:oak_mosaic,0.376
somemoreblocks:polished_snow_slab,0.250
irons_spellbooks:boreal_blade,70.750
minecraft:diamond_sword,80.188
hazennstuff:legionnaire_commander_helmet,1659.201
minecraft:pink_dye,0.100
better_weaponry:stone_shield,2.350
irons_spellbooks:wisewood_chiseled_bookshelf,3.074
create:waxed_oxidized_copper_shingle_stairs,20.500
somemoreblocks:corrupted_polished_blackstone_brick_wall,12.600
somemoreblocks:mossy_sandstone_brick_slab,0.250
better_weaponry:copper_sickle,2.188
minecraft:soul_lantern,5.596
minecraft:resin_clump,10.000
minecraft:crimson_trapdoor,1.125
minecraft:cod_bucket,1.250
better_weaponry:copper_armor_leggings,7.000
create:stockpile_switch,140.761
minecraft:saddle,18.000
create:potato_cannon,23.956
create:waxed_weathered_copper_tiles,20.500
minecraft:bamboo_stairs,0.675
minecraft:smooth_basalt,0.100
crystal_chronicles:charged_thunderstone,1.362
hazennstuff:mithril_battlemage_leggings,272.200
somemoreblocks:snow_tile_stairs,1.500
sophisticatedstorage:storage_tool,36.564
hazennstuff:mossy_mud_brick_wall,2.225
better_weaponry:copper_armor_chestplate,8.000
hazennstuff:glowing_mushroom,0.325
somemoreblocks:red_sandstone_bricks,0.400
create:chute,4.500
somemoreblocks:magenta_stained_tiled_glass,0.100
crystal_chronicles:cyan_bismuth_brick_slab,0.012
somemoreblocks:chiseled_purpur,0.500
minecraft:crimson_planks,0.375
minecraft:smooth_red_sandstone,0.400
born_in_chaos_v1:black_argillite,2.650
somemoreblocks:polished_blackstone_pillar,0.100
minecraft:ink_sac,1.000
minecraft:waxed_oxidized_copper,29.000
minecraft:flower_banner_pattern,0.200
sophisticatedbackpacks:advanced_pickup_upgrade,174.525
farmersdelight:dog_food,5.267
somemoreblocks:cyan_stained_tiled_glass,0.100
minecraft:phantom_membrane,10.000
create_wizardry:channeler,106.100
minecraft:mangrove_planks,0.375
somemoreblocks:cracked_redstone_bricks,90.000
crystal_chronicles:aurum_slab,0.050
suppsquared:item_shelf_cherry,0.282
somemoreblocks:smooth_andesite_slab,0.050
brewinandchewin:vegetable_omelet,11.575
better_weaponry:amethyst_claymore,14.472
create:crushing_wheel,6.048
crystal_chronicles:chiseled_pumice_slab,0.050
somemoreblocks:light_blue_terracotta_bricks,0.400
somemoreblocks:diorite_bricks,0.100
minecraft:crafter,62.200
irons_spellbooks:wandering_magician_leggings,34.160
crystal_chronicles:rainbow_bismuth_brick_slab,0.006
crystal_chronicles:cyan_bismuth_slab,0.012
hazennstuff:mycelium_guardian_helmet,394.585
supplementaries:slidy_block,3.168
hazennstuff:arcane_sea_shell,340.000
hazennstuff:nexus,4486.046
somemoreblocks:lime_concrete_tiles,0.112
gametechbcs_spellbooks:amulet_of_spectral_shift,360.000
farmersdelight:straw_bale,9.000
hazennstuff:zenalite_brick_slab,2.369
create:jungle_window_pane,0.230
somemoreblocks:waxed_exposed_cracked_cut_copper,7.250
hazennstuff:pyrium_battlemage_chestplate,483.200
somemoreblocks:polished_stone_slab,0.050
somemoreblocks:cracked_iron_bricks,54.000
minecraft:wooden_hoe,1.126
numismatics:blaze_banker,91.700
minecraft:quartz_pillar,40.000
createoreexcavation:diamond_drill,698.000
somemoreblocks:cherry_mosaic_stairs,0.564
sophisticatedbackpacks:jukebox_upgrade,97.000
born_in_chaos_v1:infernal_evil_pumpkin,39.667
create:copycat_step,1.250
crystal_chronicles:holy_knight_helmet,2219.339
somemoreblocks:cracked_tuff_tiles,0.100
minecraft:rotten_flesh,2.500
hazennstuff:charred_bones,10.000
hazennstuff:magehunter_leggings,300.000
minecraft:waxed_oxidized_cut_copper_stairs,7.250
irons_spellbooks:mana_ring,40.000
somemoreblocks:nether_bricks_pillar,0.400
protection_pixel:falconnestas_chestplate,1962.443
sophisticatedstorage:gold_to_netherite_tier_upgrade,1076.288
minecraft:sugar,0.100
minecraft:blue_dye,0.100
minecraft:piston,17.525
better_weaponry:diamond_hammer,240.188
minecraft:wither_rose,35.000
somemoreblocks:soul_sandstone_wall,0.400
somemoreblocks:light_blue_stained_tiled_glass_pane,0.038
better_weaponry:iron_glaive,12.376
minecraft:smooth_quartz,40.000
createoreexcavation:sample_drill,144.462
better_weaponry:amethyst_armor_boots,14.284
somemoreblocks:cracked_diorite_bricks,0.100
somemoreblocks:red_sandstone_brick_slab,0.200
create:mechanical_mixer,33.352
minecraft:wooden_axe,1.501
better_weaponry:amethyst_chakram,14.472
somemoreblocks:red_stained_tiled_glass_pane,0.038
crystal_chronicles:crustone_slab,0.050
minecraft:waxed_oxidized_copper_door,22.000
create:super_glue,16.667
somemoreblocks:cracked_netherite_bricks,6804.000
born_in_chaos_v1:fel_lamp,625.000
supplementaries:lapis_bricks_slab,1.500
protection_pixel:alloyarmorplate,384.656
crystal_chronicles:cracked_crustone_brick_stairs,0.100
minecraft:mossy_stone_bricks,0.200
somemoreblocks:smooth_mud,1.100
somemoreblocks:waxed_exposed_copper_bricks,22.250
create:copper_ladder,0.500
minecraft:trapped_chest,6.282
supplementaries:daub_brace,1.852
born_in_chaos_v1:bone_handle,43.000
irons_spellbooks:holy_upgrade_orb,628.446
hazennstuff:seraph_chestplate,3598.812
create:oak_window_pane,0.230
born_in_chaos_v1:black_argillite_slab,1.325
somemoreblocks:cracked_diorite_tiles,0.100
numismatics:cog,64.000
crystal_chronicles:sulphur_dust,0.050
minecraft:iron_bars,2.250
born_in_chaos_v1:soul_cutlass,343.000
somemoreblocks:polished_blackstone_tile_stairs,0.100
hazennstuff:lemon,8.000
minecraft:diamond_axe,120.376
supplementaries:blackstone_tile_wall,0.100
somemoreblocks:cracked_cut_gold,81.000
better_weaponry:iron_shield,8.250
hazennstuff:hazel_helmet,2753.120
create:netherite_diving_boots,1041.412
exposure_polaroid:instant_color_slide,1.033
crystal_chronicles:rainbow_bismuth_slab,0.006
minecraft:mace,3020.000
minecraft:totem_of_undying,450.000
somemoreblocks:sandstone_brick_slab,0.200
farmersdelight:baked_cod_stew,19.000
minecraft:dark_oak_pressure_plate,0.750
crystal_chronicles:holy_marble_pillar,0.100
farmersdelight:stove,25.414
irons_spellbooks:magehunter,78.188
somemoreblocks:andesite_bricks,0.100
waterframes:tv_box,99.692
create:piston_extension_pole,0.176
farmersdelight:carrot_crate,67.500
minecraft:waxed_cut_copper,7.250
minecraft:chiseled_polished_blackstone,0.100
irons_spellbooks:cryomancer_chestplate,328.350
darkdoppelganger:shadow_orb,3390.100
somemoreblocks:smooth_prismarine,0.300
hazennstuff:pyrium_chestplate,1731.200
hazennstuff:frostbite_hunter_leggings,2793.632
hazentouvelib:shadow_rune,198.100
somemoreblocks:cracked_tuff_bricks,0.100
betterarcheology:sheep_fossil,1800.000
farmersdelight:rope_fence,0.792
hazennstuff:garments_of_the_first_flamebearer_boots,4698.708
hazennstuff:hallowed_ingot,108.031
somemoreblocks:light_gray_terracotta_bricks,0.400
create:cinder_flour,0.100
crystal_chronicles:cracked_bismite_brick_slab,0.050
protection_pixel:linkplate_chestplate,43.248
born_in_chaos_v1:elixirof_wither_resistance,160.000
protection_pixel:steambooster,102.986
somemoreblocks:purpur_tile_slab,0.250
minecraft:deepslate_tile_slab,0.050
sophisticatedstorage:limited_barrel_3,2.727
sophisticatedstorage:limited_barrel_4,2.540
sophisticatedstorage:limited_barrel_1,3.101
sophisticatedstorage:limited_barrel_2,2.914
create:cardboard_sword,1.488
somemoreblocks:smooth_prismarine_slab,0.150
somemoreblocks:spruce_mosaic_slab,0.188
hazennstuff:elder_guardian_helmet,5249.120
somemoreblocks:yellow_shingles,0.200
irons_spellbooks:lightning_rod,52.000
create:dark_oak_window,0.612
hazennstuff:tidal_wave,7716.168
somemoreblocks:corrupted_polished_blackstone_bricks,12.600
create:schematic_and_quill,1.200
minecraft:warped_button,0.375
somemoreblocks:polished_blackstone_tiles,0.100
born_in_chaos_v1:potion_of_rampage,160.000
somemoreblocks:end_stone_tile_wall,0.100
farmersdelight:bacon_and_eggs,6.281
born_in_chaos_v1:dark_ritual_dagger,138.000
minecraft:glow_berries,0.750
crystal_chronicles:cracked_pumice_bricks,0.100
somemoreblocks:cracked_amethyst_bricks,14.284
born_in_chaos_v1:ethereal_spirit,25.000
create_hypertube:hypertube_accelerator,61.995
hazennstuff:crude_metal,27.750
minecraft:torch,0.234
hazennstuff:radiance,8033.878
minecraft:polished_granite_stairs,0.100
somemoreblocks:pink_terracotta_bricks,0.400
somemoreblocks:diorite_brick_wall,0.100
somemoreblocks:end_stone_tile_stairs,0.100
better_weaponry:copper_spear,1.376
minecraft:map,0.800
crystal_chronicles:pumice_slab,0.050
irons_spellbooks:alchemist_cauldron,39.955
supplementaries:stone_tile_slab,0.050
minecraft:detector_rail,7.700
farmersdelight:cooked_rice,0.100
minecraft:ominous_trial_key,900.000
somemoreblocks:lapis_pillar,6.750
create:dough,1.000
supplementaries:daub_frame,1.852
irons_spellbooks:holy_rune,128.384
minecraft:waxed_weathered_copper,29.000
born_in_chaos_v1:black_argillite_column_slab,1.325
somemoreblocks:cracked_ice_tiles,4.500
somemoreblocks:pink_shingles_stairs,0.200
create:mechanical_crafter,33.799
protection_pixel:pioneer_chestplate,255.895
minecraft:waxed_weathered_chiseled_copper,7.250
minecraft:crafting_table,1.500
somemoreblocks:mossy_granite_brick_wall,0.200
brewinandchewin:withering_dross,0.802
hazennstuff:bountiful_harvest,6147.875
minecraft:sandstone_wall,0.400
crystal_chronicles:cracked_holy_marble_bricks,0.100
minecraft:netherite_chestplate,1356.100
sophisticatedstorage:crimson_storage_connector,0.610
protection_pixel:flarerod,16.312
create:copper_door,2.650
hazennstuff:permafrost_fragment,30.562
better_weaponry:stone_rapier,0.576
sophisticatedstorage:iron_barrel,34.914
hazennstuff:soulcalling_scepter,3024.121
protection_pixel:cannonarm,77.918
minecraft:cherry_slab,0.188
supplementaries:jar,0.888
minecraft:anvil,186.000
irons_spellbooks:ice_venom_vial,10.350
somemoreblocks:soul_sandstone_tile_wall,0.400
somemoreblocks:corrupted_polished_basalt_brick_slab,6.300
hazennstuff:bounty_hunter_helmet,236.348
create:waxed_oxidized_copper_shingle_slab,10.250
somemoreblocks:cracked_cut_lapis,6.750
suppsquared:daub_stairs,1.650
supplementaries:lock_block,35.500
somemoreblocks:brown_terracotta_bricks,0.400
somemoreblocks:white_terracotta_tiles,0.400
somemoreblocks:bone_tile_wall,6.003
somemoreblocks:soul_sandstone_brick_wall,0.400
sophisticatedstorage:stack_upgrade_tier_1,37.875
sophisticatedstorage:stack_upgrade_tier_2,107.292
create:spout,2.000
sophisticatedstorage:stack_upgrade_tier_3,323.292
born_in_chaos_v1:pumpkinhandgun,300.000
hazennstuff:the_wither_boots,2403.460
somemoreblocks:cherry_mosaic,0.376
sophisticatedstorage:stack_upgrade_tier_4,1283.292
sophisticatedstorage:stack_upgrade_tier_5,19427.292
hazennstuff:fireblossom_knight_boots,127.148
somemoreblocks:corrupted_polished_basalt_bricks,12.600
somemoreblocks:polished_basalt_brick_stairs,0.100
sereneseasons:season_sensor,67.250
crystal_chronicles:polished_crustone_slab,0.050
somemoreblocks:pink_stained_tiled_glass_pane,0.038
minecraft:waxed_oxidized_copper_grate,7.250
minecraft:carrot_on_a_stick,10.064
create:controller_rail,25.031
somemoreblocks:mossy_calcite_brick_slab,0.100
minecraft:brick_wall,0.400
fdbosses:eye_of_chesed,33.500
supplementaries:cage,23.064
hazennstuff:shadestone,275.000
crystal_chronicles:violet_bismuth_brick_slab,0.006
hazennstuff:herta_puppet_leggings,416.700
minecraft:raw_iron_block,54.000
minecraft:dark_oak_planks,0.375
crystal_chronicles:blood_knight_helmet,2160.300
crystal_chronicles:holy_marble_brick_stairs,0.100
minecraft:oak_button,0.375
hazennstuff:glassweaver_leggings,2894.420
minecraft:granite_wall,0.100
minecraft:dark_oak_hanging_sign,3.945
sophisticatedstorage:acacia_storage_connector,0.610
supplementaries:lumisene_bottle,1.600
sophisticatedstorage:chest,3.288
somemoreblocks:granite_bricks,0.100
somemoreblocks:red_stained_tiled_glass,0.100
minecraft:enchanted_book,60.000
better_weaponry:iron_rapier,12.376
minecraft:pale_oak_fence,0.625
minecraft:diamond_helmet,200.000
minecraft:warped_fence,0.625
somemoreblocks:polished_snow_stairs,0.750
supplementaries:confetti_popper,0.350
minecraft:waxed_exposed_cut_copper,7.250
minecraft:dark_oak_fence_gate,1.502
minecraft:compass,34.000
tiab:time_in_a_bottle,27770.068
better_weaponry:golden_shuriken,36.000
supplementaries:cannon_boat_dark_oak,47.264
crystal_chronicles:cracked_pumice_brick_slab,0.050
minecraft:item_frame,5.504
irons_spellbooks:chronicle,39.956
protection_pixel:tosaki_chestplate,1089.554
minecraft:loom,2.750
protection_pixel:lanceras_helmet,889.195
farmersdelight:cabbage_rolls,3.850
somemoreblocks:green_checkered_tiles,20.056
farmersdelight:egg_sandwich,5.000
better_weaponry:iron_dagger,6.188
somemoreblocks:short_snow_grass,0.350
irons_spellbooks:shadowwalker_boots,278.100
somemoreblocks:bone_brick_stairs,6.003
minecraft:arrow,0.322
sophisticatedstorage:stack_downgrade_tier_3,26.939
create:desk_bell,10.556
sophisticatedstorage:stack_downgrade_tier_2,27.027
sophisticatedstorage:stack_downgrade_tier_1,27.115
irons_spellbooks:cast_time_ring,18.571
irons_spellbooks:cursed_doll_spell_book,58.656
hazennstuff:frostbite_birch_stairs,0.562
hazennstuff:advanced,6603.696
somemoreblocks:cracked_polished_blackstone_tiles,0.100
create:gearshift,12.040
better_weaponry:emerald_dagger,20.188
crystal_chronicles:nature_knight_leggings,2233.700
create:weighted_ejector,11.696
vista:viewfinder,36.696
born_in_chaos_v1:nightmare_stalker_skull,350.000
supplementaries:flax_block,9.000
sophisticatedbackpacks:everlasting_upgrade,12264.800
hazennstuff:fireblossom_rapier,2552.600
minecraft:red_sandstone_stairs,0.400
irons_spellbooks:dead_king_phylactery_shard,600.000
better_weaponry:amethyst_shield,5.821
betterarcheology:rotten_door,0.750
somemoreblocks:dark_oak_mosaic,0.376
supplementaries:quiver,110.000
fdbosses:geburah_explosive_crystal,450.000
minecraft:cinnabar_slab,0.050
minecraft:polished_blackstone,0.100
somemoreblocks:smooth_dripstone,0.400
somemoreblocks:polished_prismarine_slab,0.150
brewinandchewin:steel_toe_stout,0.802
hazennstuff:fireblossom_battlemage_chestplate,950.808
suppsquared:betterarcheology/item_shelf_rotten,0.282
farmersdelight:beef_stew,17.000
hazennstuff:pyrium_leggings,1691.200
create:cardboard_chestplate,5.200
minecraft:bamboo_mosaic_slab,0.225
born_in_chaos_v1:spiritual_dust,4.500
exposure_polaroid:instant_camera,132.538
crystal_chronicles:holy_knight_boots,2189.339
somemoreblocks:pearlescent_redstone_froglight,70.000
somemoreblocks:granite_tile_stairs,0.100
hazennstuff:wisewood_trapdoor,1.125
minecraft:stone_axe,0.676
create:mechanical_roller,103.604
minecraft:jungle_button,0.375
hazennstuff:pyrium_battlemage_boots,483.200
better_weaponry:copper_shovel,1.376
somemoreblocks:mossy_red_sandstone_brick_wall,0.500
brewinandchewin:unripe_scarlet_cheese_wheel,5.200
crystal_chronicles:neuron,1.000
sophisticatedstorage:hopper_upgrade,100.875
sophisticatedstorage:jungle_storage_connector,0.610
better_weaponry:stone_broadsword,0.788
sophisticatedstorage:netherite_barrel,1182.914
crystal_chronicles:polished_stone_bricks,0.100
better_weaponry:netherite_spear,1076.476
minecraft:spruce_trapdoor,1.125
minecraft:spider_eye,1.000
crystal_chronicles:ice_knight_chestplate,2226.700
betterarcheology:creeper_fossil,1800.000
minecraft:respawn_anchor,30.600
sophisticatedstorage:stack_upgrade_omega_tier,174840.625
hazennstuff:runestone_fragments,9.762
minecraft:deepslate_brick_slab,0.050
somemoreblocks:cracked_mud_tiles,1.100
somemoreblocks:mossy_deepslate_brick_slab,0.100
sophisticatedstorage:shulker_box,63.288
hazennstuff:creaking_boots,1805.460
minecraft:dark_prismarine_stairs,17.000
create:cart_assembler,14.312
better_weaponry:wooden_shield,2.625
crystal_chronicles:chiseled_thunderstone,0.100
