node,value
irons_spellbooks:magehunter,16
artifacts:crystal_heart,512
minecraft:burn_pottery_sherd,128
minecraft:music_disc_cat,128
born_in_chaos_v1:elixirof_wither_resistance,16
dried_ghast:dried_ghast,16
irons_spellbooks:lightning_rod,1580
artifacts:charm_of_sinking,512
born_in_chaos_v1:potion_of_rampage,16
born_in_chaos_v1:ethereal_spirit,5
evenmoreinstruments:record_johnny,128
minecraft:brain_coral,0.4
minecraft:music_disc_13,128
minecraft:ominous_trial_key,256
minecraft:music_disc_11,128
betterarcheology:vase_green,10
betterarcheology:ocelot_fossil_head,48
irons_spellbooks:ice_venom_vial,12
relics:phantom_block,512
artifacts:kitty_slippers,512
born_in_chaos_v1:pumpkinhandgun,48
irons_spellbooks:invisibility_elixir,32
betterarcheology:chicken_fossil_head,48
minecraft:scrape_pottery_sherd,128
minecraft:music_disc_mellohi,128
betterarcheology:radiance_totem,4096
born_in_chaos_v1:nightmare_stalker_skull,72
supplementaries:quiver,48
betterarcheology:suspicious_red_sand,0.05
minecraft:dead_brain_coral,0.4
crystal_chronicles:neuron,0.8
minecraft:tube_coral_block,0.4
minecraft:spider_eye,0.5
born_in_chaos_v1:tombstone_petasi,256
crystal_chronicles:artree_vein,0.12
born_in_chaos_v1:holiday_candy,4
betterarcheology:sheep_fossil_head,48
born_in_chaos_v1:evil_carved_pumpkin,0.05
born_in_chaos_v1:wood_splitter_axe,32
minecraft:brown_mushroom_block,0.1
irons_spellbooks:hither_thither_wand,2048
arcane_abilities:stellar_sphere,512
irons_spellbooks:chained_book,64
born_in_chaos_v1:monster_skin,10
minecraft:medium_amethyst_bud,2
betterarcheology:evoker_trap,1
minecraft:egg,0.25
minecraft:verdant_froglight,5
minecraft:fern,0.05
minecraft:shroomlight,0.5
minecraft:carrot,0.8
minecraft:pufferfish,1
minecraft:music_disc_creator_music_box,128
irons_spellbooks:music_disc_dead_king_lullaby,128
minecraft:rabbit,1
minecraft:brewer_pottery_sherd,128
minecraft:big_dripleaf,0.05
minecraft:music_disc_far,128
artifacts:snorkel,512
irons_spellbooks:keeper_flamberge,32
minecraft:nether_sprouts,0.05
minecraft:small_dripleaf,0.05
born_in_chaos_v1:nightmare_claw,32
minecraft:breeze_rod,6
artifacts:bunny_hoppers,512
minecraft:short_grass,0.05
minecraft:goat_horn,32
irons_spellbooks:dragonskin,172
minecraft:mourner_pottery_sherd,128
minecraft:warped_roots,0.05
born_in_chaos_v1:missionary_hat_helmet,64
born_in_chaos_v1:trident_hayfork,24
minecraft:sculk_sensor,1
born_in_chaos_v1:gummy_vampire_teeth,8
minecraft:weeping_vines,0.05
artifacts:running_shoes,512
artifacts:warp_drive,512
supplementaries:urn,2
irons_spellbooks:hogskin,4
minecraft:pearlescent_froglight,5
minecraft:player_head,48
irons_spellbooks:silver_ring,16
born_in_chaos_v1:charmof_endurance,32
numismatics:sprocket,16
relics:springy_boot,512
born_in_chaos_v1:spiny_shell,32
born_in_chaos_v1:tombstone_the_gentleman_frog,256
minecraft:heart_pottery_sherd,128
minecraft:wet_sponge,2
born_in_chaos_v1:tombstone_fubuki_banzai,256
relics:magic_mirror,512
minecraft:fire_coral,0.4
minecraft:chainmail_helmet,2
minecraft:crimson_roots,0.02
betterarcheology:rotten_log,0.25
born_in_chaos_v1:charmof_stealth,32
born_in_chaos_v1:elixir_of_vampirism,16
minecraft:music_disc_blocks,128
relics:researching_table,512
minecraft:trident,64
irons_spellbooks:greater_oakskin_elixir,96
born_in_chaos_v1:corpse_maggot,2
artifacts:cloud_in_a_bottle,512
minecraft:howl_pottery_sherd,128
born_in_chaos_v1:bottle_of_magical_energy,5
crystal_chronicles:flesh_block,0.5
irons_spellbooks:ruined_book,48
minecraft:heavy_core,512
born_in_chaos_v1:lifestealer_skull,64
minecraft:armadillo_scute,12
born_in_chaos_v1:tombstone_dark_titan_066,256
supplementaries:bomb_blue,12
relics:enders_hand,512
artifacts:power_glove,512
artifacts:pickaxe_heater,512
relics:shadow_glaive,512
born_in_chaos_v1:tombstone_2003wise,256
minecraft:bamboo,0.05
irons_spellbooks:invisibility_ring,1024
minecraft:rabbit_hide,2
irons_spellbooks:blood_staff,1024
minecraft:music_disc_ward,128
born_in_chaos_v1:fused_bone,4
crystal_chronicles:blood_bucket,5
minecraft:crimson_nylium,0.04
minecraft:wither_skeleton_skull,48
born_in_chaos_v1:tombstone_rotborne,256
crystal_chronicles:alveolus_block,0.05
minecraft:tube_coral_fan,0.4
artifacts:withered_bracelet,512
minecraft:kelp,0.05
numismatics:spur,1
minecraft:dead_bubble_coral_fan,0.4
crystal_chronicles:axon,0.3
minecraft:tube_coral,0.4
artifacts:night_vision_goggles,512
born_in_chaos_v1:tombstone_tem_187,256
minecraft:ghast_tear,8
born_in_chaos_v1:magical_holiday_candy,32
born_in_chaos_v1:orbofthe_summoner,84
born_in_chaos_v1:lifestealer_bone,8
born_in_chaos_v1:spiritual_guide_sombrero_helmet,64
evenmoreinstruments:record_oven_kid,128
numismatics:bevel,8
minecraft:music_disc_wait,128
artifacts:shock_pendant,512
relics:wool_mitten,512
betterarcheology:vase,10
darkdoppelganger:summons_necklace,4096
minecraft:sweet_berries,0.5
minecraft:heart_of_the_sea,128
minecraft:warped_wart_block,0.2
artifacts:onion_ring,512
minecraft:cobbled_deepslate,0.08
minecraft:danger_pottery_sherd,128
minecraft:dirt,0.01
minecraft:trial_key,64
minecraft:torchflower_seeds,0.5
born_in_chaos_v1:tombstone_somfunambulist,256
betterarcheology:villager_fossil_body,48
minecraft:blade_pottery_sherd,128
born_in_chaos_v1:fragile_scorched_boards,0.063
evenmoreinstruments:record_super_idol,128
crystal_chronicles:tall_blood_bases,0.12
artifacts:lucky_scarf,512
crystal_chronicles:eye,5
irons_spellbooks:teleportation_amulet,64
relics:ice_skates,512
artifacts:chorus_totem,512
betterarcheology:chiseled_bone_block,0.05
born_in_chaos_v1:tombstone_plug,256
minecraft:echo_shard,16
relics:spore_sack,512
evenmoreinstruments:record_rickroll,128
born_in_chaos_v1:phantom_powder,8
relics:hunter_belt,512
createoreexcavation:raw_emerald,8
born_in_chaos_v1:krampuss_bag,64
minecraft:dead_bush,0.05
irons_spellbooks:villager_spell_book,32
minecraft:turtle_scute,24
irons_spellbooks:disc_fragment_flame_still_burns,16
minecraft:shulker_shell,8
minecraft:large_amethyst_bud,3
artifacts:umbrella,512
supplementaries:wild_flax,1
minecraft:globe_banner_pattern,128
artifacts:anglers_hat,512
minecraft:gilded_blackstone,6
irons_spellbooks:legendary_ink,512
irons_spellbooks:evoker_spell_book,48
fdbosses:lightning_core,512
minecraft:dragon_egg,4096
artifacts:pocket_piston,512
irons_spellbooks:timeless_slurry,32
betterarcheology:fossiliferous_dirt,0.05
born_in_chaos_v1:tombstone_d_4rkdevilx,256
artifacts:helium_flamingo,512
born_in_chaos_v1:infernal_evil_pumpkin_s,64
born_in_chaos_v1:bagof_candy,6
minecraft:tall_grass,0.05
born_in_chaos_v1:elixirof_insect_protection,16
minecraft:red_mushroom_block,0.1
createoreexcavation:raw_redstone,5
minecraft:large_fern,0.05
relics:amphibian_boot,512
artifacts:whoopee_cushion,512
minecraft:amethyst_cluster,6
sophisticatedcore:xp_bucket,1
supplementaries:enderman_head,48
minecraft:sugar_cane,0.1
minecraft:music_disc_relic,128
artifacts:cross_necklace,512
betterarcheology:ocelot_fossil_body,48
minecraft:dead_brain_coral_block,0.4
born_in_chaos_v1:monster_flesh,8
minecraft:torchflower,1
minecraft:plenty_pottery_sherd,128
minecraft:mushroom_stem,0.1
betterarcheology:chicken_fossil_body,48
crystal_chronicles:tendon_block,0.4
born_in_chaos_v1:soulbane,48
minecraft:chainmail_boots,2
born_in_chaos_v1:puddleofintoxication,8
betterarcheology:torrent_totem,2048
minecraft:crying_obsidian,2
born_in_chaos_v1:fangofthe_hound_leader,4
minecraft:dead_fire_coral_fan,0.4
minecraft:beetroot,0.8
born_in_chaos_v1:stimulating_decoction,16
irons_spellbooks:permafrost_shard,32
minecraft:explorer_pottery_sherd,128
minecraft:shelter_pottery_sherd,128
artifacts:scarf_of_invisibility,512
born_in_chaos_v1:charmof_resistance,32
minecraft:chorus_fruit,0.5
relics:magma_walker,512
irons_spellbooks:decrepit_key,64
minecraft:chainmail_chestplate,2
born_in_chaos_v1:chaos_component,10
irons_spellbooks:arcane_essence,5
born_in_chaos_v1:permafrost_shard,32
relics:infinity_ham,512
born_in_chaos_v1:dark_rod,5
relics:relic_experience_bottle,512
irons_spellbooks:ice_spider_egg,8
crystal_chronicles:hemalite_block,0
minecraft:moss_block,0.05
irons_spellbooks:frozen_bone,8
minecraft:music_disc_strad,128
born_in_chaos_v1:elixirof_ice_barrier,16
minecraft:small_amethyst_bud,0.5
minecraft:vine,0.05
minecraft:axolotl_bucket,1
minecraft:creeper_head,48
supplementaries:antique_ink,12
irons_spellbooks:uncommon_ink,16
born_in_chaos_v1:anluka_doors,64
irons_spellbooks:blood_vial,8
relics:midnight_robe,512
supplementaries:music_disc_heave_ho,128
irons_spellbooks:necronomicon_spell_book,1024
arcane_abilities:weightless_boot,512
minecraft:lava_bucket,4
relics:jellyfish_necklace,512
minecraft:music_disc_precipice,128
minecraft:dead_fire_coral_block,0.4
betterarcheology:guardian_fossil_body,48
minecraft:mangrove_roots,0.05
irons_spellbooks:greater_invisibility_elixir,96
minecraft:beef,1
minecraft:snowball,0.01
crystal_chronicles:skin_layer,0.5
minecraft:bell,64
artifacts:rooted_boots,512
born_in_chaos_v1:tombstone_mike_rory,256
minecraft:chainmail_leggings,2
paraglider:horned_statue,64
crystal_chronicles:muscle_block,0.2
minecraft:mutton,1
born_in_chaos_v1:fire_dust,1
minecraft:nether_quartz_ore,7
minecraft:spore_blossom,1
relics:leafy_ring,512
numismatics:crown,512
born_in_chaos_v1:empty_fel_lamp,32
minecraft:rooted_dirt,0.02
irons_spellbooks:rotten_spell_book,36
minecraft:sniffer_egg,64
artifacts:vampiric_glove,512
relics:holy_locket,512
minecraft:ochre_froglight,5
irons_spellbooks:common_ink,8
irons_spellbooks:bloody_vellum,12
minecraft:dead_horn_coral,0.4
minecraft:sculk_vein,0.2
irons_spellbooks:betrayer_signet,4096
paraglider:stamina_vessel,128
born_in_chaos_v1:tombstone_memesus,256
supplementaries:rope_arrow,4
minecraft:prize_pottery_sherd,128
minecraft:enchanted_golden_apple,512
minecraft:salmon_bucket,1
born_in_chaos_v1:serpumpkinhead_m,128
artifacts:strider_shoes,512
born_in_chaos_v1:creepy_gift,10
randomium:randomium,0
minecraft:nautilus_shell,32
minecraft:apple,1
minecraft:powder_snow_bucket,1
minecraft:piglin_banner_pattern,128
minecraft:music_disc_otherside,128
crystal_chronicles:bronchus,0.5
minecraft:friend_pottery_sherd,128
minecraft:fire_coral_block,0.4
irons_spellbooks:icy_fang,8
born_in_chaos_v1:caramel_pepper,5
minecraft:podzol,0.02
betterarcheology:suspicious_dirt,0.05
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,512
minecraft:chorus_flower,4
artifacts:charm_of_shrinking,512
born_in_chaos_v1:charmof_fury,32
born_in_chaos_v1:pumpkinstaffa,48
relics:solid_snowball,512
minecraft:end_stone,0.05
born_in_chaos_v1:sea_terror_stomach,24
minecraft:dead_tube_coral_block,0.4
relics:rage_glove,512
minecraft:miner_pottery_sherd,128
relics:drowned_belt,512
minecraft:pitcher_plant,1
minecraft:ender_pearl,5
artifacts:superstitious_hat,512
createoreexcavation:raw_diamond,10
irons_spellbooks:rare_ink,48
irons_spellbooks:oakskin_elixir,32
relics:space_dissector,512
minecraft:flow_banner_pattern,128
minecraft:brown_mushroom,0.05
minecraft:snort_pottery_sherd,128
born_in_chaos_v1:sea_terror_eye,16
minecraft:honeycomb,8
relics:blazing_flask,512
born_in_chaos_v1:dark_metal_deposit,10
minecraft:dragon_head,512
artifacts:villager_hat,512
artifacts:panic_necklace,512
minecraft:horn_coral_fan,0.4
minecraft:cod,1
crystal_chronicles:alveolus,0.1
artifacts:plastic_drinking_hat,152
minecraft:chicken,1
minecraft:dead_horn_coral_block,0.4
minecraft:guster_banner_pattern,128
minecraft:milk_bucket,5
minecraft:cobweb,9
artifacts:steadfast_spikes,512
born_in_chaos_v1:tombstone_euthymia,256
born_in_chaos_v1:smoldering_infernal_ember,32
born_in_chaos_v1:mesh_door,20
arcane_abilities:shadow_lantern,512
betterarcheology:artifact_shards,8
irons_spellbooks:fire_ale,32
paraglider:spirit_orb,32
born_in_chaos_v1:chocolate_heart,8
minecraft:sculk_shrieker,2
minecraft:dead_bubble_coral_block,0.4
paraglider:heart_container,256
minecraft:iron_horse_armor,24
minecraft:prismarine_crystals,4
minecraft:mycelium,0.05
minecraft:sheaf_pottery_sherd,128
born_in_chaos_v1:gnawed_bones,12
minecraft:dead_horn_coral_fan,0.4
betterarcheology:villager_fossil_head,48
minecraft:sculk,0.4
minecraft:horn_coral,0.4
minecraft:dead_tube_coral,0.4
minecraft:flow_pottery_sherd,128
minecraft:bee_nest,8
minecraft:pufferfish_bucket,1
minecraft:archer_pottery_sherd,128
minecraft:zombie_head,48
crystal_chronicles:crustone,0.07
minecraft:pitcher_pod,0.5
born_in_chaos_v1:spider_mandible,24
chimes:carved_bamboo_chimes,12
betterarcheology:sheep_fossil_body,48
irons_spellbooks:greater_healing_potion,96
minecraft:hanging_roots,0.05
minecraft:experience_bottle,12
minecraft:fire_coral_fan,0.4
minecraft:dead_brain_coral_fan,0.4
born_in_chaos_v1:birch_branches,10
minecraft:golden_horse_armor,34
minecraft:dragon_breath,8
darkdoppelganger:doppelganger_ring,4096
born_in_chaos_v1:tombstone_carrion,256
minecraft:glow_lichen,0.05
relics:ice_breaker,512
born_in_chaos_v1:krampus_horn,48
crystal_chronicles:hanging_veins,0.15
minecraft:bubble_coral,0.4
minecraft:blaze_rod,4
minecraft:sea_pickle,0.05
minecraft:cocoa_beans,0.05
irons_spellbooks:netherward_tincture,32
minecraft:diamond_horse_armor,48
minecraft:salmon,1
minecraft:guster_pottery_sherd,128
born_in_chaos_v1:infected_deepslate_diamond_ore,30
minecraft:brain_coral_block,0.4
minecraft:sculk_catalyst,4
minecraft:ominous_bottle,14
irons_spellbooks:pyrium_ingot,16
born_in_chaos_v1:diamond_termite_shard,1.11
crystal_chronicles:artree_capillary,0.1
minecraft:melon_slice,0.2
born_in_chaos_v1:coffee_candy,8
artifacts:obsidian_skull,512
born_in_chaos_v1:infected_diamond_ore,30
betterarcheology:creeper_fossil_body,48
darkdoppelganger:elder_necklace,4096
minecraft:tadpole_bucket,1
born_in_chaos_v1:bloody_gadfly_eye,0.1
artifacts:thorn_pendant,512
irons_spellbooks:claymore,10
crystal_chronicles:veins,0.15
betterarcheology:wolf_fossil_head,48
arcane_abilities:fate_beacon,512
minecraft:bubble_coral_fan,0.4
artifacts:digging_claws,512
born_in_chaos_v1:rotten_fish,8
minecraft:lily_pad,0.05
irons_spellbooks:ancient_knowledge_fragment,12
minecraft:pointed_dripstone,0.6
minecraft:netherrack,0.04
artifacts:novelty_drinking_hat,512
artifacts:universal_attractor,512
arcane_abilities:icy_crystal,512
born_in_chaos_v1:tombstone_orion,256
born_in_chaos_v1:tombstone_nino_4416,256
minecraft:piglin_head,48
minecraft:cactus,0.05
artifacts:aqua_dashers,512
minecraft:turtle_egg,12
artifacts:golden_hook,512
irons_spellbooks:cinder_essence,8
minecraft:disc_fragment_5,16
irons_spellbooks:lightning_bottle,64
minecraft:rabbit_foot,16
fdbosses:chesed_trophy,4096
born_in_chaos_v1:puddleof_stimulation,8
irons_spellbooks:epic_ink,128
irons_spellbooks:greater_evasion_elixir,96
betterarcheology:soul_totem,2048
relics:phantom_boot,512
evenmoreinstruments:record_sad_violin,128
irons_spellbooks:scroll,12
minecraft:beetroot_seeds,0.08
minecraft:twisting_vines,0.05
artifacts:snowshoes,512
irons_spellbooks:tarnished_helmet,16
irons_spellbooks:divine_soulshard,4096
minecraft:water,0.001
minecraft:milk,0.005
#log,0.25
#create:rare_package,64
#leaves,0.02
#saplings,0.05
#flowers,0.05
#tall_flowers,0.05
#coal_ore,1
#iron_ore,5
#gold_ore,7
#copper_ore,3
#redstone_ore,5
#emerald_ore,8
#lapis_ore,5
#diamond_ore,10
#randomium_ore,256
#mithril_ore,12
#zinc_ore,5
create:veridium,0.08
create:ochrum,0.08
create:crimsite,0.08
minecraft:tuff,0.08
create:asurine,0.08
create:limestone,0.08
minecraft:rotten_flesh,0.7
minecraft:calcite,0.08
supplementaries:flax,1
born_in_chaos_v1:pieceofdarkmetal,6
minecraft:nether_wart,0.1
create:experience_nugget,12
born_in_chaos_v1:shattered_skull,10
minecraft:feather,0.8
minecraft:wheat,0.4
luminousworld:soawwhytb,128
luminousworld:witch_doctor_trophy,512
luminousworld:beastiary,8
luminous_nether:ectoplasm_ball,2
luminousworld:croc_trophy,512
luminousworld:orangetipjar,64
luminousworld:endermorphobutterflyjar,64
luminousworld:rare_bone_stalker_trophy,512
luminousworld:bucket_of_trout,1
luminous_nether:lit_skull_candle,12
luminousworld:bucket_of_sunny,1
luminous_nether:driprot_vine_tip,0.05
luminous_nether:soul_furnace_trophy,512
luminous_nether:warped_spewer_trophy,512
luminous_nether:basalt_exectioner_trophy,512
luminousworld:spuds,0.05
luminous_nether:executioner_trophy,512
luminous_nether:ash_grass,0.05
luminous_nether:torn_rag,8
luminousworld:bass_item,1
luminousworld:frost_golem_plaque,512
luminousworld:mummy_trophy,512
luminous_nether:pale_melon_slice,0.3
luminous_nether:crimson_contaminant,1
luminousworld:bone_stalker_trophy,512
luminousworld:red_mummy_trophy,512
luminous_nether:mushroom_disc,128
luminous_nether:golden_mushroom,0.05
luminousworld:cherry_treant_trophy,512
luminousworld:gator_tooth,32
luminousworld:shellmet_helmet,14
luminousworld:enderflyjar,64
luminous_nether:cracked_ash_bricks,0.8
luminousworld:rare_witch_doctor_trophy,512
luminousworld:bleach,1
luminous_nether:ashes,0.2
luminous_nether:haunt_armor_trim,80
luminous_nether:furnace_trophy,512
luminous_nether:goldgrass,0.05
luminousworld:amethyst_disc,128
luminous_nether:golden_nylium,0.04
luminousworld:enchanted_root,64
luminousworld:buckeye_jar,64
luminousworld:tall_deadbush,0.05
luminous_nether:large_popshroom,0.05
luminousworld:frozen_vile_gator_trophy,512
luminousworld:ancient_halfsandstonebricks,0.08
luminousworld:bone_rattle,64
luminousworld:pheonix_trophy,512
luminousworld:tree_ant_trophy,512
luminousworld:beast_totem,128
luminousworld:creepberries,0.5
luminous_nether:furnace_disk,128
luminousworld:glowstonebutterflyjar,64
luminousworld:viper_plaque,512
luminousworld:headwraps_helmet,32
luminousworld:emeraldswallowtailjar,64
luminousworld:rocks,0.1
luminous_nether:spore_bundle,32
luminousworld:arid_yeti_trophy,512
luminousworld:medeival_sands,128
luminousworld:ancient_cracked_sandstone_bricks,0.08
luminousworld:raw_venison,1
luminousworld:littlewood_jar,64
luminousworld:rustypagejar,64
lootr:trophy,512
luminousworld:monarch_jar,64
luminousworld:wind_phoenix_trophy,512
luminousworld:blizzard,128
luminous_nether:gilded_piglin_trophy,512
luminousworld:vipertooth,32
luminous_nether:ghost_vent_block,1
luminousworld:legendary_scrap,128
luminous_nether:pale_melon,1.8
luminousworld:decorative_brown_2,0.05
luminousworld:jungle_pendant,32
luminousworld:grassvariant_2,0.05
luminousworld:grassvariant_3,0.05
luminousworld:grassvariant_4,0.05
luminousworld:rare_phoenix_egg,128
luminous_nether:tall_gold_grass,0.05
luminousworld:ancient_sandstone_stairs,0.08
luminousworld:blackberry,0.5
luminousworld:ringlet_jar,64
luminousworld:snow_dande,0.05
luminous_nether:nether_beast_totem,128
luminousworld:trout,1
luminousworld:viper_egg,32
luminousworld:swamp_disk,128
luminousworld:ancient_sandstonebricks,0.08
luminousworld:sunny,1
luminousworld:birdwing_jar,64
luminousworld:crimsonbutterflyjar,64
luminousworld:savannah_ground,0.02
luminousworld:pheonix_fire_ball,24
luminousworld:savannah_soil,0.02
luminous_nether:molten_coal,48
luminousworld:mourning_jar,64
luminousworld:savanna_grass_2,0.05
luminous_nether:golden_fungi,0.05
luminousworld:shallowtailjar,64
luminousworld:penguin_egg,12
luminousworld:birchtreemushrooms,0.05
luminousworld:firebugs_disk,128
luminousworld:raw_squirrel,1
luminous_nether:golden_pop_shroom,0.05
luminousworld:coral_viper_trophy,512
luminousworld:whitehairstreakjar,64
luminous_nether:executioner_hood_helmet,16
luminous_nether:large_withered_pop_shroom,0.05
luminous_nether:charred_netherrack,0.04
luminousworld:hairstreakjar,64
luminous_nether:mushlin_spewer_trophy,512
luminous_nether:ash_vines,0.05
luminousworld:fireflyjar,64
luminousworld:phoenix_egg,32
luminousworld:submerged,128
luminous_nether:fungirrack,0.08
luminousworld:bone_disk,128
luminous_nether:carved_pale_melon,1.8
luminousworld:charaxes_jar,64
luminous_nether:popshroom_juice,12
luminousworld:snowgrass,0.05
luminousworld:soulbfjar,64
luminous_nether:gilded_bundle,64
luminousworld:frigid_horn,64
luminous_nether:lit_wither_skull_candle,24
luminousworld:king_crab_plaque,512
luminous_nether:executioner_disc,128
luminousworld:elephant_grass,0.05
luminousworld:golden_king_hermit_trophy,512
luminousworld:zebralongwingjar,64
luminous_nether:soul_bone,3
luminousworld:yellowswalolwtailjar,64
luminous_nether:withered_pop_shroom,0.05
luminousworld:pheonix_feather,64
luminousworld:far_lands,128
luminousworld:blueberry,0.5
luminousworld:gilded_tree_ent_trophy,512
luminous_nether:raw_mushroom_protein,1
luminous_nether:full_goldmushroom,0.1
luminous_nether:cultist_armor_trim,80
luminousworld:savannah_grass_1,0.05
luminousworld:savannah_grass_4,0.05
luminousworld:cherry_rose_jar,64
luminousworld:rare_viper_egg,128
luminousworld:bluemonarchjar,64
luminousworld:azurejar,64
luminous_nether:crimson_flesh,1.5
luminousworld:snow_poppy,0.05
luminousworld:ancient_chiseled_half_sandstone_bricks,0.08
luminousworld:bucket_of_bass,1
luminousworld:fire_flyjar_1,64
luminousworld:fire_flyjar_2,64
luminousworld:ishstone,0.08
luminousworld:ancient_sandstone_slab,0.08
luminous_nether:tall_ash_grass,0.05
luminousworld:mossbuds_3,0.05
luminousworld:butterfly_encyclopedia,8
luminousworld:mossbuds_1,0.05
luminousworld:mossbuds_2,0.05
luminous_nether:driprot,0.08
#minecraft:pumpkin,1
#realmrpg_skeletons,32
luminous_nether:ghostly_essence,5
born_in_chaos_v1:killer_rabbit_ears_helmet,48
#luminous_nether:loot_vase,18
#luminousworld:clovers,0.05
minecraft:elytra,256
irons_spellbooks:blank_rune,12
