node,value
minecraft:dragon_head,1800.0
#fish_foods,6.0
hazennstuff:excalibur_fragment,2000.0
minecraft:guster_banner_pattern,320.0
minecraft:cobweb,5.0
born_in_chaos_v1:smoldering_infernal_ember,12.0
born_in_chaos_v1:mesh_door,15.0
betterarcheology:artifact_shards,100.0
paraglider:spirit_orb,256.0
hazennstuff:phantasmium,0.25
minecraft:sculk_shrieker,15.0
paraglider:heart_container,1800.0
minecraft:iron_horse_armor,90.0
minecraft:prismarine_crystals,3.0
born_in_chaos_v1:gnawed_bones,18.0
minecraft:sculk,1.5
minecraft:bee_nest,80.0
minecraft:pitcher_pod,0.5
born_in_chaos_v1:spider_mandible,16.0
chimes:carved_bamboo_chimes,60.0
minecraft:experience_bottle,90.0
born_in_chaos_v1:birch_branches,40.0
minecraft:golden_horse_armor,130.0
minecraft:dragon_breath,60.0
lootr:trophy,3600.0
born_in_chaos_v1:krampus_horn,300.0
minecraft:blaze_rod,15.0
minecraft:diamond_horse_armor,230.0
#born_in_chaos_v1:infected_diamond_ores,120.0
minecraft:sculk_catalyst,16.0
minecraft:ominous_bottle,600.0
born_in_chaos_v1:bloody_gadfly_eye,30.0
#archeology_fossils,900.0
born_in_chaos_v1:rotten_fish,2.0
minecraft:pointed_dripstone,0.1
minecraft:netherrack,0.1
hazennstuff:the_tribunes_medallion,500.0
minecraft:turtle_egg,45.0
minecraft:disc_fragment_5,90.0
minecraft:rabbit_foot,90.0
#fdbosses:trophies,9000.0
fdbosses:phase_sphere,600.0
irons_spellbooks:scroll,60.0
#seeds,0.1
irons_spellbooks:divine_soulshard,7200.0
somemoreblocks:polished_basalt_bricks,0.1
#logs,1.5
#create:rare_packages,1250.0
#minecraft:leaves,0.1
#flowers,0.1
#tall_flowers,0.2
#dirts,0.1
#tombstones,14400.0
#pot_sherds,200.0
#skulls,120.0
#redstone_ores,10.0
#emerald_ores,20.0
#lapis_ores,6.0
#diamond_ores,40.0
#randomium_ores,1500.0
#mithril_ores,20.0
#zenalite_ores,100.0
#chlorophyte_ores,80.0
#dreadstone_ores,35.0
#solar_core_ores,60.0
#minecraft:pumpkins,6.0
#relics,1800.0
#archeology_totems,12600.0
minecraft:resin_clump,10.0
minecraft:rotten_flesh,2.5
#iron_ores,8.0
supplementaries:flax,1.0
minecraft:nether_wart,5.0
minecraft:elytra,1800.0
born_in_chaos_v1:shattered_skull,10.0
minecraft:feather,1.0
#copper_ores,4.0
irons_spellbooks:pyrium_ingot,300.0
#gold_ores,12.0
#coal_ores,1.0
#grains,1.0
#zinc_ores,12.0
born_in_chaos_v1:empty_fel_lamp,200.0
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1000.0
#create:honeys,0.03
#crystal_chronicles:flesh_blocks,0.1
#crystal_chronicles:flesh_plants,0.25
born_in_chaos_v1:magical_holiday_candy,10.0
#plants,0.1
#minecraft:saplings,0.2
stonkstimecore:time_gear,21600.0
#stones,0.1
hazennstuff:obsidian_claymore,400.0
fdbosses:divine_gear,600.0
hazennstuff:cloth_of_the_flamebearer,1200.0
born_in_chaos_v1:seedof_chaos,8.0
minecraft:nether_star,3000.0
#irons_spellbooks:tyros_drops,6000.0
irons_spellbooks:chained_book,600.0
#eggs,1.0
minecraft:quartz,10.0
minecraft:melon_slice,0.7
irons_spellbooks:tincture_of_forgetfulness,350.0
numismatics:sun,4096.0
irons_spellbooks:bone_key,800.0
#crystal_chronicles:stones,0.1
create_wizardry:lightning-fluid1mB,0.04
sophisticatedcore:xp_still-fluid1mB,0.12
farmersdelight:tree_bark,0.5
#farmersdelight:wild_plants,2.0
hazennstuff:arcane_sea_shell,340.0
hazennstuff:elder_guardian_spine,1200.0
hazennstuff:nightmare_fuel,15.0
hazennstuff:pendant_of_harmony,1200.0
hazennstuff:stardust,90.0
irons_lib:player_statue,600.0
irons_patreon_lib:player_statue,600.0
irons_spellbooks:dead_king_phylactery_shard,600.0
irons_spellbooks:furled_map,150.0
irons_spellbooks:unchained_book,900.0
irons_spellbooks:wicked_bone_ring,180.0
minecraft:sulfur_spike,0.2
relics:golden_tooth,30.0
irons_spellbooks:frozen_bone,10.0
minecraft:enchanted_book,60.0
minecraft:leather,4.0
minecraft:milk-fluid1mB,0.01
minecraft:water-fluid1mB,0.001
minecraft:lava-fluid1mB,0.005
create:experience_nugget,16.0
minecraft:sea_lantern,5.0
minecraft:prismarine_bricks,1.0
minecraft:prismarine,0.3
minecraft:ice,0.5
minecraft:magma_block,0.8
minecraft:nether_wart_block,0.3
minecraft:obsidian,1.0
supplementaries:globe,120.0
minecraft:ancient_debris,180.0
minecraft:prismarine_shard,2.0
minecraft:bone,2.0
irons_spellbooks:icy_fang,30.0
irons_spellbooks:ancient_knowledge_fragment,450.0
#paraglider:goddess_statues,500.0
minecraft:slime_ball,5.0
