node,value
somemoreblocks:polished_snow,0.5
born_in_chaos_v1:monster_flesh,25.0
minecraft:torchflower,5.0
hazennstuff:silver_scraps,30.0
born_in_chaos_v1:soulbane,700.0
minecraft:chainmail_boots,15.0
minecraft:crying_obsidian,15.0
born_in_chaos_v1:fangofthe_hound_leader,70.0
#plant_foods,7.5
born_in_chaos_v1:stimulating_decoction,650.0
minecraft:chorus_fruit,15.0
irons_spellbooks:decrepit_key,240.0
hazennstuff:the_prefects_ring,1300.0
minecraft:chainmail_chestplate,15.0
born_in_chaos_v1:chaos_component,800.0
born_in_chaos_v1:permafrost_shard,60.0
born_in_chaos_v1:dark_rod,45.0
crystal_chronicles:hemalite_block,50.0
born_in_chaos_v1:elixirof_ice_barrier,650.0
minecraft:axolotl_bucket,80.0
supplementaries:antique_ink,70.0
irons_spellbooks:necronomicon_spell_book,2600.0
minecraft:mangrove_roots,0.25
#meat_foods,20.0
minecraft:snowball,0.25
minecraft:bell,80.0
minecraft:chainmail_leggings,15.0
paraglider:horned_statue,800.0
born_in_chaos_v1:fire_dust,50.0
#quartz_ores,75.0
numismatics:crown,512.0
minecraft:sniffer_egg,230.0
#froglight,45.0
minecraft:sculk_vein,0.5
paraglider:stamina_vessel,930.0
supplementaries:rope_arrow,80.0
minecraft:enchanted_golden_apple,4250.0
minecraft:salmon_bucket,100.0
born_in_chaos_v1:creepy_gift,1900.0
randomium:randomium,-1
minecraft:nautilus_shell,120.0
minecraft:apple,10.0
minecraft:powder_snow_bucket,100.0
minecraft:piglin_banner_pattern,270.0
#born_in_chaos_v1:candies,20.0
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1800.0
hazennstuff:starfury,2300.0
minecraft:chorus_flower,30.0
born_in_chaos_v1:pumpkinstaffa,325.0
born_in_chaos_v1:sea_terror_stomach,180.0
minecraft:pitcher_plant,5.0
minecraft:ender_pearl,30.0
minecraft:flow_banner_pattern,480.0
born_in_chaos_v1:sea_terror_eye,60.0
minecraft:honeycomb,70.0
#dark_metal_ores,400.0
minecraft:dragon_head,2250.0
#fish_foods,27.5
hazennstuff:excalibur_fragment,2300.0
minecraft:guster_banner_pattern,480.0
minecraft:cobweb,5.0
born_in_chaos_v1:smoldering_infernal_ember,60.0
born_in_chaos_v1:mesh_door,15.0
betterarcheology:artifact_shards,950.0
irons_spellbooks:fire_ale,650.0
paraglider:spirit_orb,256.0
hazennstuff:phantasmium,0.25
minecraft:sculk_shrieker,15.0
paraglider:heart_container,1024.0
minecraft:iron_horse_armor,45.0
minecraft:prismarine_crystals,35.0
born_in_chaos_v1:gnawed_bones,45.0
minecraft:sculk,2.5
minecraft:bee_nest,110.0
minecraft:pufferfish_bucket,100.0
minecraft:pitcher_pod,0.5
born_in_chaos_v1:spider_mandible,45.0
chimes:carved_bamboo_chimes,60.0
minecraft:experience_bottle,120.0
born_in_chaos_v1:birch_branches,800.0
minecraft:golden_horse_armor,75.0
minecraft:dragon_breath,75.0
lootr:trophy,1800.0
darkdoppelganger:doppelganger_ring,7500.0
born_in_chaos_v1:krampus_horn,325.0
minecraft:blaze_rod,30.0
irons_spellbooks:netherward_tincture,650.0
minecraft:diamond_horse_armor,170.0
#born_in_chaos_v1:infected_diamond_ores,800.0
minecraft:sculk_catalyst,25.0
minecraft:ominous_bottle,650.0
darkdoppelganger:elder_necklace,7500.0
minecraft:tadpole_bucket,100.0
born_in_chaos_v1:bloody_gadfly_eye,30.0
#archeology_fossils,7500.0
born_in_chaos_v1:rotten_fish,27.5
minecraft:pointed_dripstone,0.02
minecraft:netherrack,0.1
hazennstuff:the_tribunes_medallion,1300.0
minecraft:turtle_egg,45.0
minecraft:disc_fragment_5,230.0
minecraft:rabbit_foot,230.0
#fdbosses:trophies,14400.0
fdbosses:phase_sphere,3200.0
irons_spellbooks:scroll,40.0
#seeds,0.3
irons_spellbooks:divine_soulshard,7200.0
somemoreblocks:polished_basalt_bricks,0.5
minecraft:water_bucket,1.0
minecraft:milk,7.5
irons_spellbooks:greater_healing_elixir,650.0
#logs,5.0
#create:rare_packages,1250.0
#minecraft:leaves,0.2
#flowers,0.5
#tall_flowers,0.5
#dirts,0.2
#tombstones,25000.0
#pot_sherds,4000.0
#skulls,750.0
#redstone_ores,45.0
#emerald_ores,100.0
#lapis_ores,45.0
#diamond_ores,300.0
#randomium_ores,4000.0
#mithril_ores,300.0
#zenalite_ores,150.0
#chlorophyte_ores,800.0
#dreadstone_ores,40.0
#solar_core_ores,60.0
#minecraft:pumpkins,6.0
#relics,5000.0
#archeology_totems,25000.0
minecraft:resin_clump,10.0
minecraft:rotten_flesh,2.5
#iron_ores,35.0
supplementaries:flax,15.0
minecraft:nether_wart,5.0
minecraft:elytra,1600.0
born_in_chaos_v1:shattered_skull,25.0
minecraft:feather,15.0
#copper_ores,6.0
irons_spellbooks:pyrium_ingot,60.0
#gold_ores,45.0
#coal_ores,4.0
minecraft:wheat,30.0
#zinc_ores,25.0
born_in_chaos_v1:empty_fel_lamp,210.0
born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1050.0
#create:honeys,30.0
#crystal_chronicles:flesh_blocks,1.0
#crystal_chronicles:flesh_plants,0.25
born_in_chaos_v1:magical_holiday_candy,45.0
create_wizardry:lightning_bucket,80.0
sophisticatedcore:xp_bucket,25.0
#plants,0.5
#minecraft:saplings,0.2
stonkstimecore:time_gear,21600.0
createoreexcavation:raw_emerald,100.0
#stones,0.3
hazennstuff:obsidian_claymore,4000.0
fdbosses:divine_gear,3200.0
hazennstuff:cloth_of_the_flamebearer,3600.0
born_in_chaos_v1:seedof_chaos,320.0
minecraft:nether_star,3600.0
irons_spellbooks:decrepit_scythe,6400.0
minecraft:ancient_debris,120.0
numismatics:sun,4096.0
irons_spellbooks:chained_book,1800.0
#eggs,17.0
minecraft:redstone,25.0
minecraft:lapis_lazuli,25.0
minecraft:quartz,60.0
minecraft:coal,4.0
minecraft:raw_copper,6.0
minecraft:copper_ingot,6.0
minecraft:iron_ingot,35.0
minecraft:gold_ingot,45.0
minecraft:melon_slice,0.7
