,node,value
182,minecraft:pufferfish_bucket,100.0
183,minecraft:pitcher_pod,0.5
184,born_in_chaos_v1:spider_mandible,45.0
185,chimes:carved_bamboo_chimes,60.0
186,minecraft:experience_bottle,120.0
187,born_in_chaos_v1:birch_branches,800.0
188,minecraft:golden_horse_armor,75.0
189,minecraft:dragon_breath,75.0
190,lootr:trophy,1800.0
191,darkdoppelganger:doppelganger_ring,7500.0
192,born_in_chaos_v1:krampus_horn,325.0
193,minecraft:blaze_rod,30.0
194,irons_spellbooks:netherward_tincture,650.0
195,minecraft:diamond_horse_armor,170.0
196,#born_in_chaos_v1:infected_diamond_ores,800.0
197,minecraft:sculk_catalyst,25.0
198,minecraft:ominous_bottle,650.0
199,darkdoppelganger:elder_necklace,7500.0
200,minecraft:tadpole_bucket,100.0
201,born_in_chaos_v1:bloody_gadfly_eye,30.0
202,#archeology_fossils,7500.0
203,born_in_chaos_v1:rotten_fish,27.5
204,minecraft:pointed_dripstone,1.0
205,minecraft:netherrack,0.1
206,hazennstuff:the_tribunes_medallion,1300.0
207,minecraft:turtle_egg,45.0
208,minecraft:disc_fragment_5,60.0
209,minecraft:rabbit_foot,230.0
210,#fdbosses:trophies,14400.0
211,fdbosses:phase_sphere,3200.0
212,irons_spellbooks:scroll,40.0
213,#seeds,0.3
214,irons_spellbooks:divine_soulshard,7200.0
215,somemoreblocks:polished_basalt_bricks,0.5
216,minecraft:water,2.5
217,#create:lightnings,1800.0
218,minecraft:milk,7.5
219,irons_spellbooks:greater_healing_elixir,650.0
220,#logs,5.0
221,#create:rare_packages,1250.0
222,#minecraft:leaves,0.2
223,#flowers,0.5
224,#tall_flowers,0.5
225,#dirts,0.3
226,#tombstones,25000.0
227,#pot_sherds,4000.0
228,#skulls,750.0
229,#redstone_ores,25.0
230,#emerald_ores,100.0
231,#lapis_ores,25.0
232,#diamond_ores,300.0
233,#randomium_ores,4000.0
234,#mithril_ores,300.0
235,#zenalite_ores,150.0
236,#chlorophyte_ores,800.0
237,#dreadstone_ores,40.0
238,#solar_core_ores,60.0
239,#minecraft:pumpkins,6.0
240,#relics,5000.0
241,#archeology_totems,25000.0
242,minecraft:resin_clump,60.0
243,minecraft:rotten_flesh,2.5
244,#iron_ores,35.0
245,supplementaries:flax,15.0
246,minecraft:nether_wart,5.0
247,minecraft:elytra,1600.0
248,born_in_chaos_v1:shattered_skull,25.0
249,minecraft:feather,15.0
250,#copper_ores,6.0
251,irons_spellbooks:pyrium_ingot,60.0
252,#gold_ores,45.0
253,#coal_ores,4.0
254,minecraft:wheat,30.0
255,#zinc_ores,25.0
256,born_in_chaos_v1:empty_fel_lamp,210.0
257,born_in_chaos_v1:lord_pumpkinheads_empty_lamp,1050.0
258,#create:honey,30.0
259,#crystal_chronicles:flesh_blocks,1.0
260,#crystal_chronicles:flesh_plants,0.25
261,born_in_chaos_v1:magical_holiday_candy,45.0
262,create_wizardry:lightning_bucket,80.0
263,sophisticatedcore:xp_bucket,25.0
264,#plants,0.25
265,#minecraft:saplings,0.2
