node,value,cycle,representative,partition
hazennstuff:ascended_lemon_god_chestplate,0.0,,,part-000
minecraft:cod_bucket,0.0,,,part-037
supplementaries:flax_seeds,0.0,,,part-038
minecraft:ink_sac,0.0,,,part-000
minecraft:phantom_membrane,0.0,,,part-000
minecraft:dead_bubble_coral,0.0,,,part-039
minecraft:horn_coral_block,0.0,,,part-040
gametechbcs_spellbooks:amulet_of_spectral_shift,0.0,,,part-042
numismatics:blaze_banker,0.0,,,part-043
hazennstuff:charred_bones,0.0,,,part-000
minecraft:wither_rose,0.0,,,part-000
minecraft:bubble_coral_block,0.0,,,part-044
numismatics:cog,0.0,,,part-000
betterarcheology:music_disc_swings,0.0,,,part-045
minecraft:totem_of_undying,0.0,,,part-000
somemoreblocks:tall_brown_mushroom_colony,0.0,,,part-046
hazennstuff:ionic_splitter_dormant,0.0,,,part-047
betterarcheology:vase_creeper,0.0,,,part-048
born_in_chaos_v1:elixirof_wither_resistance,0.0,,,part-050
born_in_chaos_v1:potion_of_rampage,0.0,,,part-051
born_in_chaos_v1:ethereal_spirit,0.0,,,part-000
minecraft:brain_coral,0.0,,,part-000
hazennstuff:ascended_sacred_robes_leggings,0.0,,,part-053
minecraft:ominous_trial_key,0.0,,,part-054
fdbosses:malkuth_trophy,0.0,,,part-055
betterarcheology:vase_green,0.0,,,part-056
betterarcheology:ocelot_fossil_head,0.0,,,part-014
relics:phantom_block,0.0,,,part-057
born_in_chaos_v1:pumpkinhandgun,0.0,,,part-058
betterarcheology:chicken_fossil_head,0.0,,,part-059
somemoreblocks:nether_clover,0.0,,,part-060
born_in_chaos_v1:nightmare_stalker_skull,0.0,,,part-000
supplementaries:quiver,0.0,,,part-062
fdbosses:geburah_explosive_crystal,0.0,,,part-063
minecraft:dead_brain_coral,0.0,,,part-064
crystal_chronicles:neuron,0.0,,,part-000
hazennstuff:supreme_witch_helmet,0.0,,,part-000
minecraft:tube_coral_block,0.0,,,part-065
minecraft:spider_eye,0.0,,,part-000
crystal_chronicles:artree_vein,0.0,,,part-066
born_in_chaos_v1:holiday_candy,0.0,,,part-000
betterarcheology:sheep_fossil_head,0.0,,,part-049
born_in_chaos_v1:evil_carved_pumpkin,0.0,,,part-000
somemoreblocks:cattail,0.0,,,part-067
fdbosses:malkuth_fist,0.0,,,part-069
born_in_chaos_v1:wood_splitter_axe,0.0,,,part-000
minecraft:brown_mushroom_block,0.0,,,part-071
born_in_chaos_v1:monster_skin,0.0,,,part-000
somemoreblocks:small_lily_pads,0.0,,,part-073
minecraft:medium_amethyst_bud,0.0,,,part-074
betterarcheology:evoker_trap,0.0,,,part-075
minecraft:egg,0.0,,,part-000
minecraft:verdant_froglight,0.0,,,part-000
minecraft:fern,0.0,,,part-000
minecraft:shroomlight,0.0,,,part-000
minecraft:carrot,0.0,,,part-000
minecraft:pufferfish,0.0,,,part-000
hazennstuff:spider_fang,0.0,,,part-076
hazennstuff:insania_aeternus,0.0,,,part-077
irons_spellbooks:music_disc_dead_king_lullaby,0.0,,,part-078
minecraft:rabbit,0.0,,,part-000
minecraft:big_dripleaf,0.0,,,part-079
irons_spellbooks:keeper_flamberge,0.0,,,part-000
minecraft:nether_sprouts,0.0,,,part-080
minecraft:small_dripleaf,0.0,,,part-081
born_in_chaos_v1:nightmare_claw,0.0,,,part-000
minecraft:breeze_rod,0.0,,,part-000
minecraft:short_grass,0.0,,,part-000
minecraft:goat_horn,0.0,,,part-082
hazennstuff:ascended_sacred_robes_boots,0.0,,,part-083
minecraft:warped_roots,0.0,,,part-084
born_in_chaos_v1:missionary_hat_helmet,0.0,,,part-085
born_in_chaos_v1:trident_hayfork,0.0,,,part-086
minecraft:sculk_sensor,0.0,,,part-000
born_in_chaos_v1:gummy_vampire_teeth,0.0,,,part-000
minecraft:weeping_vines,0.0,,,part-087
somemoreblocks:warped_fungus_colony,0.0,,,part-089
supplementaries:urn,0.0,,,part-090
hazennstuff:o_fortuna_dormant,0.0,,,part-091
minecraft:bush,0.0,,,part-092
somemoreblocks:tall_cactus,0.0,,,part-000
minecraft:pearlescent_froglight,0.0,,,part-000
minecraft:player_head,0.0,,,part-093
born_in_chaos_v1:charmof_endurance,0.0,,,part-094
numismatics:sprocket,0.0,,,part-095
hazennstuff:shadowwalker_enderman_hood,0.0,,,part-096
born_in_chaos_v1:spiny_shell,0.0,,,part-000
minecraft:wet_sponge,0.0,,,part-097
minecraft:fire_coral,0.0,,,part-000
minecraft:chainmail_helmet,0.0,,,part-000
hazennstuff:devastator_dormant,0.0,,,part-099
minecraft:crimson_roots,0.0,,,part-100
hazennstuff:shadow_scale,0.0,,,part-000
hazennstuff:shadowwalker_enderman_boots,0.0,,,part-101
born_in_chaos_v1:charmof_stealth,0.0,,,part-102
born_in_chaos_v1:elixir_of_vampirism,0.0,,,part-103
relics:researching_table,0.0,,,part-105
minecraft:trident,0.0,,,part-106
born_in_chaos_v1:corpse_maggot,0.0,,,part-000
born_in_chaos_v1:bottle_of_magical_energy,0.0,,,part-107
crystal_chronicles:flesh_block,0.0,,,part-108
minecraft:heavy_core,10000,,,part-000
born_in_chaos_v1:lifestealer_skull,0.0,,,part-109
minecraft:armadillo_scute,0.0,,,part-110
supplementaries:bomb_blue,0.0,,,part-111
supplementaries:betterarcheology/way_sign_rotten,0.0,,,part-113
minecraft:bamboo,0.0,,,part-000
fdbosses:malkuth_cannon_repair_material_fire,0.0,,,part-114
minecraft:rabbit_hide,0.0,,,part-000
hazennstuff:blade_of_the_legate,0.0,,,part-115
hazennstuff:legionnaire_warlock_axe,0.0,,,part-000
irons_spellbooks:blood_staff,0.0,,,part-116
hazennstuff:meowmere,0.0,,,part-117
born_in_chaos_v1:fused_bone,0.0,,,part-000
crystal_chronicles:blood_bucket,0.0,,,part-118
minecraft:crimson_nylium,0.0,,,part-119
hazennstuff:legionnaire_boots,0.0,,,part-120
minecraft:wither_skeleton_skull,0.0,,,part-000
crystal_chronicles:alveolus_block,0.0,,,part-121
minecraft:tube_coral_fan,0.0,,,part-122
minecraft:warped_stem,0.0,,,part-000
hazennstuff:true_nights_edge,0.0,,,part-123
hazennstuff:voidstone,0.0,,,part-124
minecraft:kelp,0.0,,,part-000
numismatics:spur,0.0,,,part-126
minecraft:dead_bubble_coral_fan,0.0,,,part-127
hazennstuff:muramasa,0.0,,,part-000
crystal_chronicles:axon,0.0,,,part-000
minecraft:tube_coral,0.0,,,part-000
hazennstuff:provocation_dormant,0.0,,,part-128
minecraft:ghast_tear,0.0,,,part-000
born_in_chaos_v1:magical_holiday_candy,0.0,,,part-129
hazennstuff:nameless_one_helmet,0.0,,,part-130
born_in_chaos_v1:orbofthe_summoner,0.0,,,part-000
born_in_chaos_v1:lifestealer_bone,0.0,,,part-000
born_in_chaos_v1:spiritual_guide_sombrero_helmet,0.0,,,part-131
numismatics:bevel,0.0,,,part-132
somemoreblocks:tiny_cactus,0.0,,,part-000
betterarcheology:vase,0.0,,,part-133
darkdoppelganger:summons_necklace,0.0,,,part-134
minecraft:sweet_berries,0.0,,,part-000
hazennstuff:nameless_one_leggings,0.0,,,part-135
hazennstuff:zenalite_brick_wall,0.0,,,part-136
minecraft:heart_of_the_sea,0.0,,,part-000
minecraft:warped_wart_block,0.0,,,part-137
somemoreblocks:tall_crimson_fungus_colony,0.0,,,part-139
somemoreblocks:crimson_fungus_colony,0.0,,,part-140
minecraft:trial_key,0.0,,,part-141
hazennstuff:ascended_iron431_helmet,0.0,,,part-142
minecraft:torchflower_seeds,0.0,,,part-143
hazennstuff:rod_of_discord,0.0,,,part-144
betterarcheology:villager_fossil_body,0.0,,,part-145
born_in_chaos_v1:fragile_scorched_boards,0.0,,,part-000
crystal_chronicles:tall_blood_bases,0.0,,,part-146
crystal_chronicles:eye,0.0,,,part-023
betterarcheology:chiseled_bone_block,0.0,,,part-148
minecraft:echo_shard,0.0,,,part-000
hazennstuff:charged_scourge_helmet,0.0,,,part-000
somemoreblocks:tall_dune_grass,0.0,,,part-149
born_in_chaos_v1:phantom_powder,0.0,,,part-000
hazennstuff:necromancer_leggings,0.0,,,part-150
fdbosses:fire_and_ice_core,10000,,,part-151
born_in_chaos_v1:krampuss_bag,0.0,,,part-152
minecraft:dead_bush,0.0,,,part-153
fdbosses:polished_justicestone,0.0,,,part-033
minecraft:turtle_scute,0.0,,,part-000
irons_spellbooks:disc_fragment_flame_still_burns,0.0,,,part-000
minecraft:shulker_shell,0.0,,,part-000
minecraft:large_amethyst_bud,0.0,,,part-154
hazennstuff:overgrown_bone,0.0,,,part-000
create_wizardry:lightning_bucket,0.0,,,part-156
supplementaries:wild_flax,0.0,,,part-000
hazennstuff:hazel_statue_model,0.0,,,part-157
minecraft:globe_banner_pattern,0.0,,,part-158
minecraft:gilded_blackstone,0.0,,,part-000
irons_spellbooks:evoker_spell_book,0.0,,,part-159
fdbosses:lightning_core,10000,,,part-161
minecraft:dragon_egg,0.0,,,part-162
born_in_chaos_v1:infernal_evil_pumpkin_s,0.0,,,part-163
hazennstuff:pyromancer_brute_chestplate,0.0,,,part-164
born_in_chaos_v1:bagof_candy,0.0,,,part-165
minecraft:tall_grass,0.0,,,part-000
born_in_chaos_v1:elixirof_insect_protection,0.0,,,part-166
minecraft:red_mushroom_block,0.0,,,part-167
createoreexcavation:raw_redstone,150,,,part-000
minecraft:large_fern,0.0,,,part-000
hazennstuff:ascended_iron431_boots,0.0,,,part-168
hazennstuff:nameless_one_chestplate,0.0,,,part-169
minecraft:amethyst_cluster,0.0,,,part-000
sophisticatedcore:xp_bucket,0.0,,,part-170
minecraft:sugar_cane,0.0,,,part-000
hazennstuff:grimoire_staff,0.0,,,part-171
betterarcheology:ocelot_fossil_body,0.0,,,part-014
minecraft:dead_brain_coral_block,0.0,,,part-172
somemoreblocks:polished_snow,0.0,,,part-036
minecraft:leaf_litter,0.0,,,part-173
born_in_chaos_v1:monster_flesh,0.0,,,part-174
minecraft:torchflower,0.0,,,part-000
hazennstuff:silver_scraps,0.0,,,part-000
minecraft:mushroom_stem,0.0,,,part-175
hazennstuff:shadowwalker_enderman_chestplate,0.0,,,part-176
betterarcheology:chicken_fossil_body,0.0,,,part-059
crystal_chronicles:tendon_block,0.0,,,part-177
hazennstuff:ascended_sacred_robes_helmet,0.0,,,part-178
born_in_chaos_v1:soulbane,0.0,,,part-179
minecraft:chainmail_boots,0.0,,,part-000
hazennstuff:shadowwalker_enderman_masked,0.0,,,part-180
born_in_chaos_v1:puddleofintoxication,0.0,,,part-181
minecraft:crying_obsidian,0.0,,,part-000
born_in_chaos_v1:fangofthe_hound_leader,0.0,,,part-000
minecraft:dead_fire_coral_fan,0.0,,,part-182
minecraft:beetroot,0.0,,,part-000
born_in_chaos_v1:stimulating_decoction,0.0,,,part-000
born_in_chaos_v1:charmof_resistance,0.0,,,part-183
minecraft:chorus_fruit,0.0,,,part-000
irons_spellbooks:decrepit_key,0.0,,,part-184
hazennstuff:the_prefects_ring,0.0,,,part-185
minecraft:chainmail_chestplate,0.0,,,part-000
born_in_chaos_v1:chaos_component,0.0,,,part-000
born_in_chaos_v1:permafrost_shard,0.0,,,part-000
born_in_chaos_v1:dark_rod,0.0,,,part-000
relics:relic_experience_bottle,0.0,,,part-187
crystal_chronicles:hemalite_block,0.0,,,part-188
born_in_chaos_v1:elixirof_ice_barrier,0.0,,,part-189
minecraft:small_amethyst_bud,0.0,,,part-190
minecraft:vine,0.0,,,part-000
minecraft:axolotl_bucket,0.0,,,part-191
supplementaries:antique_ink,0.0,,,part-000
irons_spellbooks:necronomicon_spell_book,0.0,,,part-192
minecraft:dead_fire_coral_block,0.0,,,part-194
betterarcheology:guardian_fossil_body,0.0,,,part-004
minecraft:mangrove_roots,0.0,,,part-195
hazennstuff:hazel_statue,0.0,,,part-196
minecraft:beef,0.0,,,part-000
minecraft:snowball,0.0,,,part-000
crystal_chronicles:skin_layer,0.0,,,part-198
minecraft:bell,0.0,,,part-199
somemoreblocks:carved_crimson_stem,0.0,,,part-000
somemoreblocks:leaves_bucket,0.0,,,part-201
hazennstuff:blossom_of_the_enchantress,0.0,,,part-202
minecraft:chainmail_leggings,0.0,,,part-000
paraglider:horned_statue,0.0,,,part-203
crystal_chronicles:muscle_block,0.0,,,part-204
hazennstuff:ascended_lemon_god_leggings,0.0,,,part-000
supplementaries:born_in_chaos_v1/way_sign_scorched,0.0,,,part-205
minecraft:mutton,0.0,,,part-000
hazennstuff:frostbite_birch_nailed_planks,0.0,,,part-206
born_in_chaos_v1:fire_dust,0.0,,,part-000
#quartz_ores,120,,,part-000
relics:leafy_ring,0.0,,,part-207
numismatics:crown,0.0,,,part-208
born_in_chaos_v1:empty_fel_lamp,0.0,,,part-000
hazennstuff:bishop_of_deceit_chestplate,0.0,,,part-209
hazennstuff:shadowwalker_enderman_leggings,0.0,,,part-210
supplementaries:hazennstuff/way_sign_wisewood,0.0,,,part-211
hazennstuff:ionic_splitter_t1,0.0,,,part-212
hazennstuff:ionic_splitter_t2,0.0,,,part-213
hazennstuff:ionic_splitter_t3,0.0,,,part-214
minecraft:sniffer_egg,0.0,,,part-215
minecraft:ochre_froglight,0.0,,,part-000
hazennstuff:aquastone,0.0,,,part-216
minecraft:dead_horn_coral,0.0,,,part-217
minecraft:sculk_vein,0.0,,,part-218
hazennstuff:ascended_sacred_robes_chestplate,0.0,,,part-219
paraglider:stamina_vessel,0.0,,,part-220
supplementaries:rope_arrow,0.0,,,part-221
minecraft:enchanted_golden_apple,0.0,,,part-000
minecraft:salmon_bucket,0.0,,,part-222
born_in_chaos_v1:creepy_gift,0.0,,,part-224
randomium:randomium,0.0,,,part-225
hazennstuff:pyromancer_brute_helmet,0.0,,,part-226
minecraft:nautilus_shell,0.0,,,part-000
minecraft:apple,0.0,,,part-000
minecraft:powder_snow_bucket,0.0,,,part-228
hazennstuff:necromancer_chestplate,0.0,,,part-229
minecraft:piglin_banner_pattern,0.0,,,part-230
crystal_chronicles:bronchus,0.0,,,part-000
minecraft:fire_coral_block,0.0,,,part-231
born_in_chaos_v1:caramel_pepper,0.0,,,part-000
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,0.0,,,part-233
hazennstuff:starfury,0.0,,,part-234
minecraft:chorus_flower,0.0,,,part-000
somemoreblocks:flowering_azalea_leaves_bucket,0.0,,,part-235
born_in_chaos_v1:charmof_fury,0.0,,,part-236
born_in_chaos_v1:pumpkinstaffa,0.0,,,part-237
relics:solid_snowball,0.0,,,part-238
minecraft:end_stone,0.0,,,part-000
hazennstuff:ascended_lemon_god_boots,0.0,,,part-000
born_in_chaos_v1:sea_terror_stomach,0.0,,,part-239
minecraft:dead_tube_coral_block,0.0,,,part-240
minecraft:pitcher_plant,0.0,,,part-000
minecraft:ender_pearl,0.0,,,part-000
hazennstuff:fireblossom,0.0,,,part-000
hazennstuff:enderconic_scepter,0.0,,,part-242
minecraft:flow_banner_pattern,0.0,,,part-243
hazennstuff:bishop_of_deceit_helmet,0.0,,,part-245
minecraft:brown_mushroom,0.0,,,part-000
hazennstuff:legionnaire_chestplate,0.0,,,part-000
born_in_chaos_v1:sea_terror_eye,0.0,,,part-246
minecraft:honeycomb,0.0,,,part-000
born_in_chaos_v1:dark_metal_deposit,0.0,,,part-247
minecraft:dragon_head,0.0,,,part-000
minecraft:horn_coral_fan,0.0,,,part-248
minecraft:cod,0.0,,,part-197
crystal_chronicles:alveolus,0.0,,,part-249
minecraft:chicken,0.0,,,part-000
hazennstuff:excalibur_fragment,0.0,,,part-000
minecraft:dead_horn_coral_block,0.0,,,part-250
minecraft:guster_banner_pattern,0.0,,,part-251
minecraft:cobweb,0.0,,,part-000
born_in_chaos_v1:smoldering_infernal_ember,0.0,,,part-000
born_in_chaos_v1:mesh_door,0.0,,,part-252
betterarcheology:artifact_shards,0.0,,,part-000
irons_spellbooks:fire_ale,0.0,,,part-255
paraglider:spirit_orb,0.0,,,part-256
hazennstuff:phantasmium,0.0,,,part-258
born_in_chaos_v1:chocolate_heart,0.0,,,part-000
minecraft:sculk_shrieker,0.0,,,part-259
minecraft:crimson_stem,0.0,,,part-000
minecraft:dead_bubble_coral_block,0.0,,,part-260
hazennstuff:divine_scepter,0.0,,,part-261
paraglider:heart_container,0.0,,,part-263
minecraft:iron_horse_armor,0.0,,,part-000
minecraft:prismarine_crystals,0.0,,,part-000
born_in_chaos_v1:gnawed_bones,0.0,,,part-000
minecraft:dead_horn_coral_fan,0.0,,,part-265
betterarcheology:villager_fossil_head,0.0,,,part-145
minecraft:sculk,0.0,,,part-000
minecraft:horn_coral,0.0,,,part-000
minecraft:dead_tube_coral,0.0,,,part-266
minecraft:bee_nest,0.0,,,part-267
minecraft:pufferfish_bucket,0.0,,,part-268
crystal_chronicles:crustone,0.0,,,part-023
fdbosses:geburah_respite_point,0.0,,,part-269
minecraft:pitcher_pod,0.0,,,part-270
born_in_chaos_v1:spider_mandible,0.0,,,part-000
chimes:carved_bamboo_chimes,0.0,,,part-271
hazennstuff:charged_scourge_leggings,0.0,,,part-000
betterarcheology:sheep_fossil_body,0.0,,,part-049
minecraft:hanging_roots,0.0,,,part-272
minecraft:experience_bottle,0.0,,,part-000
minecraft:fire_coral_fan,0.0,,,part-273
minecraft:dead_brain_coral_fan,0.0,,,part-275
born_in_chaos_v1:birch_branches,0.0,,,part-276
minecraft:golden_horse_armor,0.0,,,part-000
minecraft:dragon_breath,0.0,,,part-000
lootr:trophy,0.0,,,part-277
darkdoppelganger:doppelganger_ring,0.0,,,part-278
minecraft:glow_lichen,0.0,,,part-279
born_in_chaos_v1:krampus_horn,0.0,,,part-000
crystal_chronicles:hanging_veins,0.0,,,part-280
hazennstuff:shadowwalker_enderman_blindfold,0.0,,,part-281
minecraft:bubble_coral,0.0,,,part-000
fdbosses:malkuth_cannon_repair_material_ice,0.0,,,part-282
minecraft:blaze_rod,0.0,,,part-000
minecraft:sea_pickle,0.0,,,part-000
minecraft:cocoa_beans,0.0,,,part-000
irons_spellbooks:netherward_tincture,0.0,,,part-285
somemoreblocks:tall_red_mushroom_colony,0.0,,,part-286
somemoreblocks:carved_mushroom_stem,0.0,,,part-287
minecraft:diamond_horse_armor,0.0,,,part-000
minecraft:salmon,0.0,,,part-288
#born_in_chaos_v1:infected_diamond_ore,900,,,part-289
minecraft:brain_coral_block,0.0,,,part-290
hazennstuff:ascended_iron431_chestplate,0.0,,,part-291
minecraft:sculk_catalyst,0.0,,,part-000
hazennstuff:cobbled_voidstone,0.0,,,part-292
supplementaries:hazennstuff/way_sign_frostbite_birch,0.0,,,part-293
minecraft:pale_hanging_moss,0.0,,,part-294
minecraft:ominous_bottle,0.0,,,part-295
minecraft:firefly_bush,0.0,,,part-296
born_in_chaos_v1:diamond_termite_shard,0.0,,,part-000
somemoreblocks:reeds,0.0,,,part-297
crystal_chronicles:artree_capillary,0.0,,,part-298
hazennstuff:legionnaire_leggings,0.0,,,part-000
minecraft:melon_slice,0.0,,,part-000
born_in_chaos_v1:coffee_candy,0.0,,,part-000
betterarcheology:creeper_fossil_body,0.0,,,part-020
darkdoppelganger:elder_necklace,0.0,,,part-300
minecraft:tadpole_bucket,0.0,,,part-301
born_in_chaos_v1:bloody_gadfly_eye,0.0,,,part-302
hazennstuff:supreme_witch_boots,0.0,,,part-000
crystal_chronicles:veins,0.0,,,part-304
minecraft:tall_dry_grass,0.0,,,part-305
hazennstuff:ascended_iron431_leggings,0.0,,,part-306
betterarcheology:wolf_fossil_head,0.0,,,part-035
minecraft:bubble_coral_fan,0.0,,,part-308
born_in_chaos_v1:rotten_fish,0.0,,,part-232
somemoreblocks:spruce_leaves_bucket,0.0,,,part-309
minecraft:lily_pad,0.0,,,part-310
minecraft:pointed_dripstone,0.0,,,part-000
supplementaries:barnacles,0.0,,,part-311
somemoreblocks:red_mushroom_colony,0.0,,,part-312
minecraft:netherrack,0.0,,,part-000
minecraft:short_dry_grass,0.0,,,part-313
somemoreblocks:carved_warped_stem,0.0,,,part-000
minecraft:cactus,0.0,,,part-000
somemoreblocks:dune_grass,0.0,,,part-316
hazennstuff:the_tribunes_medallion,0.0,,,part-317
hazennstuff:ascended_lemon_god_helmet,0.0,,,part-000
minecraft:turtle_egg,0.0,,,part-318
minecraft:disc_fragment_5,0.0,,,part-000
minecraft:rabbit_foot,0.0,,,part-319
fdbosses:chesed_trophy,0.0,,,part-320
born_in_chaos_v1:puddleof_stimulation,0.0,,,part-321
fdbosses:phase_sphere,0.0,,,part-322
hazennstuff:supreme_witch_chestplate,0.0,,,part-323
irons_spellbooks:scroll,0.0,,,part-324
minecraft:beetroot_seeds,0.0,,,part-325
minecraft:twisting_vines,0.0,,,part-326
irons_spellbooks:divine_soulshard,0.0,,,part-000
somemoreblocks:polished_basalt_bricks,0.0,,,part-000
minecraft:water,0.0,,,part-000
create_wizardry:lightning,0.0,,,part-000
minecraft:flowing_milk,0.0,,,part-000
minecraft:milk,0.0,,,part-000
minecraft:flowing_lava,0.0,,,part-000
sophisticatedcore:xp_still,0.0,,,part-000
create:flowing_honey,0.0,,,part-000
crystal_chronicles:flowing_blood,0.0,,,part-000
minecraft:flowing_water,0.0,,,part-000
crystal_chronicles:source_blood,0.0,,,part-000
irons_spellbooks:greater_healing_elixir,0.0,,,part-000
#logs,9.5,,,part-000
#create:rare_packages,2500,,,part-328
#minecraft:leaves,0.2,,,part-000
minecraft:saplings,0.0,,,part-000
#flowers,1,,,part-000
#tall_flowers,1,,,part-000
#dirts,0.3,,,part-000
#tombstones,24000,,,part-329
#pot_sherds,8000,,,part-330
#skull,1500,,,part-000
#redstone_ores,50,,,part-000
#emerald_ores,200,,,part-000
#lapis_ores,50,,,part-000
#diamond_ores,500,,,part-000
#randomium_ores,2000,,,part-331
#mithril_ores,600,,,part-000
#zenalite_ores,300,,,part-000
#chlorophyte_ores,1600,,,part-000
#dreadstone_ores,80,,,part-000
#solar_core_ores,120,,,part-000
#minecraft:pumpkins,12,,,part-000
#relics,10000,,,part-332
#archeology_totems,20000,,,part-000
cycle-130,0.0,"{'create:polished_cut_crimsite_wall', 'create:polished_cut_crimsite_slab', 'create:cut_crimsite_stairs', 'create:crimsite', 'create:layered_crimsite', 'create:crimsite_pillar', 'create:polished_cut_crimsite_stairs', 'create:cut_crimsite', 'create:small_crimsite_brick_slab', 'create:cut_crimsite_brick_stairs', 'create:cut_crimsite_brick_wall', 'create:cut_crimsite_bricks', 'create:cut_crimsite_slab', 'create:small_crimsite_bricks', 'create:small_crimsite_brick_wall', 'create:cut_crimsite_brick_slab', 'create:polished_cut_crimsite', 'create:cut_crimsite_wall', 'create:small_crimsite_brick_stairs'}",,part-000
cycle-139,0.0,"{'minecraft:resin_clump', 'minecraft:resin_block'}",,part-000
cycle-140,0.0,"{'minecraft:rotten_flesh', 'crystal_chronicles:rotten_flesh_block'}",,part-000
#iron_ores,60,"{'minecraft:raw_iron_block', '#iron_ores'}",,part-000
cycle-149,0.0,"{'supplementaries:flax', 'supplementaries:flax_block'}",,part-000
cycle-151,0.0,"{'born_in_chaos_v1:pieceofdarkmetal', 'born_in_chaos_v1:pileof_dark_metal'}",,part-000
cycle-154,0.0,"{'minecraft:nether_wart_block', 'minecraft:nether_wart'}",,part-000
cycle-156,0.0,{'minecraft:elytra'},,part-000
cycle-159,0.0,"{'born_in_chaos_v1:shattered_skull', 'born_in_chaos_v1:pile_of_skulls'}",,part-000
cycle-160,0.0,"{'supplementaries:feather_block', 'minecraft:feather'}",,part-000
#copper_ores,10,"{'minecraft:raw_copper_block', '#copper_ores'}",,part-000
cycle-163,0.0,"{'irons_spellbooks:pyrium_ingot', 'hazennstuff:pyrium_nugget', 'hazennstuff:pyrium_block'}",,part-000
#gold_ores,80,"{'#gold_ores', 'minecraft:raw_gold_block'}",,part-000
#coal_ores,5,"{'#coal_ores', 'minecraft:coal_block'}",,part-000
cycle-171,0.0,"{'minecraft:wheat', 'minecraft:hay_block'}",,part-000
#zinc_ores,50,"{'#zinc_ores', 'create:raw_zinc_block'}",,part-000
