node,value,cycle,representative,partition
minecraft:carrot,0.8,,,part-000
minecraft:pufferfish,1.0,,,part-000
luminous_nether:basalt_exectioner_trophy,512.0,,,part-064
minecraft:music_disc_creator_music_box,128.0,,,part-065
luminousworld:spuds,0.05,,,part-066
irons_spellbooks:music_disc_dead_king_lullaby,128.0,,,part-067
minecraft:big_dripleaf,0.05,,,part-068
minecraft:music_disc_far,128.0,,,part-069
minecraft:small_dripleaf,0.05,,,part-070
minecraft:breeze_rod,6.0,,,part-000
luminous_nether:executioner_trophy,512.0,,,part-071
artifacts:bunny_hoppers,512.0,,,part-072
minecraft:short_grass,0.05,,,part-073
irons_spellbooks:dragonskin,172.0,,,part-000
born_in_chaos_v1:missionary_hat_helmet,64.0,,,part-074
luminous_nether:ash_grass,0.05,,,part-075
luminous_nether:torn_rag,8.0,,,part-000
artifacts:running_shoes,512.0,,,part-076
irons_spellbooks:hogskin,4.0,,,part-000
luminousworld:bass_item,1.0,,,part-079
irons_spellbooks:silver_ring,16.0,,,part-080
born_in_chaos_v1:charmof_endurance,32.0,,,part-081
numismatics:sprocket,16.0,,,part-082
born_in_chaos_v1:spiny_shell,32.0,,,part-000
minecraft:heart_pottery_sherd,128.0,,,part-083
luminousworld:frost_golem_plaque,512.0,,,part-084
born_in_chaos_v1:tombstone_fubuki_banzai,256.0,,,part-085
luminousworld:mummy_trophy,512.0,,,part-086
luminous_nether:pale_melon_slice,0.3,,,part-087
luminous_nether:crimson_contaminant,1.0,,,part-088
luminousworld:bone_stalker_trophy,512.0,,,part-089
minecraft:music_disc_blocks,128.0,,,part-090
relics:researching_table,512.0,,,part-091
irons_spellbooks:greater_oakskin_elixir,96.0,,,part-092
born_in_chaos_v1:corpse_maggot,2.0,,,part-000
minecraft:howl_pottery_sherd,128.0,,,part-093
luminousworld:red_mummy_trophy,512.0,,,part-094
born_in_chaos_v1:bottle_of_magical_energy,5.0,,,part-095
crystal_chronicles:flesh_block,0.5,,,part-096
irons_spellbooks:ruined_book,48.0,,,part-000
minecraft:heavy_core,512.0,,,part-000
born_in_chaos_v1:lifestealer_skull,64.0,,,part-097
artifacts:power_glove,512.0,,,part-098
relics:shadow_glaive,512.0,,,part-099
luminous_nether:mushroom_disc,128.0,,,part-100
minecraft:rabbit_hide,2.0,,,part-000
irons_spellbooks:blood_staff,1024.0,,,part-101
crystal_chronicles:blood_bucket,5.0,,,part-102
minecraft:crimson_nylium,0.04,,,part-103
luminous_nether:golden_mushroom,0.05,,,part-000
born_in_chaos_v1:tombstone_rotborne,256.0,,,part-104
crystal_chronicles:alveolus_block,0.05,,,part-105
minecraft:tube_coral_fan,0.4,,,part-106
artifacts:withered_bracelet,512.0,,,part-107
luminousworld:cherry_treant_trophy,512.0,,,part-108
numismatics:spur,1.0,,,part-109
minecraft:dead_bubble_coral_fan,0.4,,,part-110
luminousworld:gator_tooth,32.0,,,part-111
crystal_chronicles:axon,0.3,,,part-000
luminousworld:shellmet_helmet,14.0,,,part-112
artifacts:night_vision_goggles,512.0,,,part-113
born_in_chaos_v1:tombstone_tem_187,256.0,,,part-114
born_in_chaos_v1:orbofthe_summoner,84.0,,,part-000
luminousworld:enderflyjar,64.0,,,part-115
born_in_chaos_v1:lifestealer_bone,8.0,,,part-000
born_in_chaos_v1:spiritual_guide_sombrero_helmet,64.0,,,part-116
evenmoreinstruments:record_oven_kid,128.0,,,part-117
artifacts:shock_pendant,512.0,,,part-118
luminous_nether:cracked_ash_bricks,0.8,,,part-119
betterarcheology:vase,10.0,,,part-120
darkdoppelganger:summons_necklace,4096.0,,,part-121
minecraft:heart_of_the_sea,128.0,,,part-000
artifacts:onion_ring,512.0,,,part-122
minecraft:dirt,0.01,,,part-000
minecraft:trial_key,64.0,,,part-123
luminousworld:rare_witch_doctor_trophy,512.0,,,part-124
minecraft:blade_pottery_sherd,128.0,,,part-125
evenmoreinstruments:record_super_idol,128.0,,,part-126
crystal_chronicles:tall_blood_bases,0.12,,,part-127
artifacts:lucky_scarf,512.0,,,part-128
luminousworld:bleach,1.0,,,part-129
luminous_nether:ashes,0.2,,,part-000
relics:ice_skates,512.0,,,part-130
artifacts:chorus_totem,512.0,,,part-131
relics:spore_sack,512.0,,,part-132
evenmoreinstruments:record_rickroll,128.0,,,part-133
born_in_chaos_v1:phantom_powder,8.0,,,part-000
born_in_chaos_v1:krampuss_bag,64.0,,,part-134
minecraft:dead_bush,0.05,,,part-135
minecraft:turtle_scute,24.0,,,part-000
minecraft:large_amethyst_bud,3.0,,,part-136
supplementaries:wild_flax,1.0,,,part-000
minecraft:globe_banner_pattern,128.0,,,part-137
irons_spellbooks:legendary_ink,512.0,,,part-138
irons_spellbooks:evoker_spell_book,48.0,,,part-139
minecraft:dragon_egg,4096.0,,,part-140
artifacts:pocket_piston,512.0,,,part-141
betterarcheology:fossiliferous_dirt,0.05,,,part-000
born_in_chaos_v1:bagof_candy,6.0,,,part-142
born_in_chaos_v1:elixirof_insect_protection,16.0,,,part-143
minecraft:red_mushroom_block,0.1,,,part-144
createoreexcavation:raw_redstone,5.0,,,part-000
minecraft:large_fern,0.05,,,part-000
minecraft:amethyst_cluster,6.0,,,part-000
luminous_nether:haunt_armor_trim,80.0,,,part-145
sophisticatedcore:xp_bucket,1.0,,,part-146
minecraft:sugar_cane,0.1,,,part-000
minecraft:music_disc_relic,128.0,,,part-147
artifacts:cross_necklace,512.0,,,part-149
betterarcheology:ocelot_fossil_body,48.0,,,part-009
minecraft:torchflower,1.0,,,part-000
minecraft:plenty_pottery_sherd,128.0,,,part-150
minecraft:mushroom_stem,0.1,,,part-151
betterarcheology:chicken_fossil_body,48.0,,,part-078
crystal_chronicles:tendon_block,0.4,,,part-152
born_in_chaos_v1:puddleofintoxication,8.0,,,part-153
betterarcheology:torrent_totem,2048.0,,,part-154
minecraft:dead_fire_coral_fan,0.4,,,part-155
born_in_chaos_v1:stimulating_decoction,16.0,,,part-000
minecraft:shelter_pottery_sherd,128.0,,,part-156
artifacts:scarf_of_invisibility,512.0,,,part-157
minecraft:chorus_fruit,0.5,,,part-000
relics:magma_walker,512.0,,,part-158
born_in_chaos_v1:chaos_component,10.0,,,part-000
irons_spellbooks:arcane_essence,5.0,,,part-000
born_in_chaos_v1:permafrost_shard,32.0,,,part-000
born_in_chaos_v1:dark_rod,5.0,,,part-000
relics:relic_experience_bottle,512.0,,,part-159
crystal_chronicles:hemalite_block,0.0,,,part-160
minecraft:moss_block,0.05,,,part-000
minecraft:music_disc_strad,128.0,,,part-161
minecraft:axolotl_bucket,1.0,,,part-162
luminous_nether:furnace_trophy,512.0,,,part-163
supplementaries:antique_ink,12.0,,,part-000
luminous_nether:goldgrass,0.05,,,part-164
irons_spellbooks:uncommon_ink,16.0,,,part-165
supplementaries:music_disc_heave_ho,128.0,,,part-166
arcane_abilities:weightless_boot,512.0,,,part-167
minecraft:mangrove_roots,0.05,,,part-000
irons_spellbooks:greater_invisibility_elixir,96.0,,,part-168
minecraft:beef,1.0,,,part-169
minecraft:snowball,0.01,,,part-000
crystal_chronicles:skin_layer,0.5,,,part-170
minecraft:bell,64.0,,,part-171
luminousworld:amethyst_disc,128.0,,,part-172
minecraft:chainmail_leggings,2.0,,,part-000
paraglider:horned_statue,64.0,,,part-173
luminous_nether:golden_nylium,0.04,,,part-174
luminousworld:enchanted_root,64.0,,,part-175
born_in_chaos_v1:empty_fel_lamp,32.0,,,part-000
luminousworld:buckeye_jar,64.0,,,part-176
minecraft:sniffer_egg,64.0,,,part-177
artifacts:vampiric_glove,512.0,,,part-178
relics:holy_locket,512.0,,,part-179
minecraft:ochre_froglight,5.0,,,part-180
luminousworld:tall_deadbush,0.05,,,part-181
luminous_nether:large_popshroom,0.05,,,part-182
irons_spellbooks:bloody_vellum,12.0,,,part-000
minecraft:dead_horn_coral,0.4,,,part-183
luminousworld:frozen_vile_gator_trophy,512.0,,,part-184
born_in_chaos_v1:tombstone_memesus,256.0,,,part-185
born_in_chaos_v1:serpumpkinhead_m,128.0,,,part-186
artifacts:strider_shoes,512.0,,,part-188
born_in_chaos_v1:creepy_gift,10.0,,,part-189
minecraft:nautilus_shell,32.0,,,part-000
minecraft:powder_snow_bucket,1.0,,,part-190
minecraft:music_disc_otherside,128.0,,,part-191
crystal_chronicles:bronchus,0.5,,,part-000
luminousworld:ancient_halfsandstonebricks,0.08,,,part-192
minecraft:fire_coral_block,0.4,,,part-193
irons_spellbooks:icy_fang,8.0,,,part-194
betterarcheology:suspicious_dirt,0.05,,,part-195
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,512.0,,,part-196
minecraft:chorus_flower,4.0,,,part-000
artifacts:charm_of_shrinking,512.0,,,part-197
born_in_chaos_v1:charmof_fury,32.0,,,part-198
relics:solid_snowball,512.0,,,part-199
luminousworld:bone_rattle,64.0,,,part-200
luminousworld:pheonix_trophy,512.0,,,part-201
relics:space_dissector,512.0,,,part-202
minecraft:brown_mushroom,0.05,,,part-000
luminousworld:tree_ant_trophy,512.0,,,part-203
luminousworld:beast_totem,128.0,,,part-204
relics:blazing_flask,512.0,,,part-205
luminousworld:creepberries,0.5,,,part-206
luminous_nether:furnace_disk,128.0,,,part-207
luminousworld:glowstonebutterflyjar,64.0,,,part-208
artifacts:villager_hat,512.0,,,part-209
luminousworld:viper_plaque,512.0,,,part-210
luminousworld:headwraps_helmet,32.0,,,part-211
luminousworld:emeraldswallowtailjar,64.0,,,part-212
crystal_chronicles:alveolus,0.1,,,part-213
artifacts:plastic_drinking_hat,152.0,,,part-214
minecraft:chicken,1.0,,,part-215
artifacts:steadfast_spikes,512.0,,,part-216
born_in_chaos_v1:tombstone_euthymia,256.0,,,part-217
born_in_chaos_v1:smoldering_infernal_ember,32.0,,,part-000
born_in_chaos_v1:mesh_door,20.0,,,part-218
luminousworld:rocks,0.1,,,part-000
arcane_abilities:shadow_lantern,512.0,,,part-219
irons_spellbooks:fire_ale,32.0,,,part-220
luminous_nether:spore_bundle,32.0,,,part-221
luminousworld:arid_yeti_trophy,512.0,,,part-222
minecraft:prismarine_crystals,4.0,,,part-000
minecraft:sheaf_pottery_sherd,128.0,,,part-223
born_in_chaos_v1:gnawed_bones,12.0,,,part-000
minecraft:sculk,0.4,,,part-000
minecraft:horn_coral,0.4,,,part-000
luminousworld:medeival_sands,128.0,,,part-224
minecraft:bee_nest,8.0,,,part-225
minecraft:archer_pottery_sherd,128.0,,,part-226
luminousworld:ancient_cracked_sandstone_bricks,0.08,,,part-227
minecraft:zombie_head,48.0,,,part-228
crystal_chronicles:crustone,0.07,,,part-022
chimes:carved_bamboo_chimes,12.0,,,part-229
betterarcheology:sheep_fossil_body,48.0,,,part-040
irons_spellbooks:greater_healing_potion,96.0,,,part-230
minecraft:experience_bottle,12.0,,,part-000
luminousworld:raw_venison,1.0,,,part-231
minecraft:fire_coral_fan,0.4,,,part-232
luminousworld:littlewood_jar,64.0,,,part-233
minecraft:dead_brain_coral_fan,0.4,,,part-234
minecraft:golden_horse_armor,34.0,,,part-000
minecraft:dragon_breath,8.0,,,part-000
luminousworld:rustypagejar,64.0,,,part-235
lootr:trophy,512.0,,,part-236
luminousworld:monarch_jar,64.0,,,part-237
minecraft:glow_lichen,0.05,,,part-238
luminousworld:wind_phoenix_trophy,512.0,,,part-239
crystal_chronicles:hanging_veins,0.15,,,part-240
minecraft:bubble_coral,0.4,,,part-000
luminousworld:blizzard,128.0,,,part-241
minecraft:sea_pickle,0.05,,,part-000
minecraft:cocoa_beans,0.05,,,part-000
luminous_nether:gilded_piglin_trophy,512.0,,,part-242
minecraft:brain_coral_block,0.4,,,part-243
minecraft:ominous_bottle,14.0,,,part-244
minecraft:melon_slice,0.2,,,part-000
born_in_chaos_v1:coffee_candy,8.0,,,part-000
born_in_chaos_v1:infected_diamond_ore,30.0,,,part-245
luminousworld:vipertooth,32.0,,,part-246
darkdoppelganger:elder_necklace,4096.0,,,part-247
minecraft:tadpole_bucket,1.0,,,part-248
artifacts:thorn_pendant,512.0,,,part-249
irons_spellbooks:claymore,10.0,,,part-250
arcane_abilities:fate_beacon,512.0,,,part-251
luminous_nether:ghost_vent_block,1.0,,,part-252
minecraft:bubble_coral_fan,0.4,,,part-253
artifacts:digging_claws,512.0,,,part-254
born_in_chaos_v1:rotten_fish,8.0,,,part-255
minecraft:lily_pad,0.05,,,part-256
irons_spellbooks:ancient_knowledge_fragment,12.0,,,part-000
luminousworld:legendary_scrap,128.0,,,part-257
minecraft:piglin_head,48.0,,,part-258
minecraft:cactus,0.05,,,part-000
artifacts:aqua_dashers,512.0,,,part-259
minecraft:turtle_egg,12.0,,,part-260
luminous_nether:pale_melon,1.8,,,part-261
minecraft:disc_fragment_5,16.0,,,part-262
irons_spellbooks:lightning_bottle,64.0,,,part-000
fdbosses:chesed_trophy,4096.0,,,part-263
luminousworld:decorative_brown_2,0.05,,,part-264
irons_spellbooks:epic_ink,128.0,,,part-265
luminousworld:jungle_pendant,32.0,,,part-266
relics:phantom_boot,512.0,,,part-267
luminousworld:grassvariant_2,0.05,,,part-268
luminousworld:grassvariant_3,0.05,,,part-269
luminousworld:grassvariant_4,0.05,,,part-270
irons_spellbooks:scroll,12.0,,,part-271
minecraft:twisting_vines,0.05,,,part-272
irons_spellbooks:divine_soulshard,4096.0,,,part-000
luminousworld:rare_phoenix_egg,128.0,,,part-273
minecraft:basalt,0.08,,,part-148
minecraft:music_disc_stal,128.0,,,part-274
crystal_chronicles:artree_base,0.15,,,part-275
born_in_chaos_v1:tombstone_derivas,256.0,,,part-276
artifacts:flippers,512.0,,,part-277
artifacts:fire_gauntlet,512.0,,,part-278
irons_spellbooks:autoloader_crossbow,128.0,,,part-279
born_in_chaos_v1:seedof_chaos,32.0,,,part-000
betterarcheology:growth_totem,4096.0,,,part-000
minecraft:arms_up_pottery_sherd,128.0,,,part-280
minecraft:nether_star,2048.0,,,part-000
irons_spellbooks:decrepit_scythe,4096.0,,,part-000
relics:bastion_ring,512.0,,,part-281
minecraft:music_disc_mall,128.0,,,part-282
artifacts:everlasting_beef,512.0,,,part-047
minecraft:tropical_fish_bucket,1.0,,,part-283
minecraft:potato,0.5,,,part-000
relics:aqua_walker,512.0,,,part-284
minecraft:seagrass,0.05,,,part-285
born_in_chaos_v1:killer_rabbit_ears_helmet,48.0,,,part-286
born_in_chaos_v1:charmof_power,32.0,,,part-287
luminous_nether:tall_gold_grass,0.05,,,part-288
born_in_chaos_v1:damned_demomans_hat_helmet,48.0,,,part-289
relics:reflection_necklace,512.0,,,part-290
born_in_chaos_v1:intoxicating_decoction,16.0,,,part-000
supplementaries:ash,0.4,,,part-000
luminousworld:ancient_sandstone_stairs,0.08,,,part-291
artifacts:feral_claws,512.0,,,part-292
relics:roller_skates,512.0,,,part-293
betterarcheology:wolf_fossil_body,48.0,,,part-294
luminousworld:blackberry,0.5,,,part-295
luminousworld:ringlet_jar,64.0,,,part-296
minecraft:saddle,48.0,,,part-000
irons_spellbooks:evasion_elixir,32.0,,,part-297
minecraft:ink_sac,4.0,,,part-000
artifacts:flame_pendant,512.0,,,part-298
minecraft:skeleton_skull,48.0,,,part-000
minecraft:skull_pottery_sherd,128.0,,,part-299
luminousworld:snow_dande,0.05,,,part-300
luminous_nether:nether_beast_totem,128.0,,,part-301
minecraft:wither_rose,2.0,,,part-000
minecraft:bubble_coral_block,0.4,,,part-302
minecraft:heartbreak_pottery_sherd,128.0,,,part-303
luminousworld:trout,1.0,,,part-304
minecraft:music_disc_creator,128.0,,,part-305
luminousworld:viper_egg,32.0,,,part-306
luminousworld:swamp_disk,128.0,,,part-307
betterarcheology:music_disc_swings,128.0,,,part-308
luminousworld:ancient_sandstonebricks,0.08,,,part-309
betterarcheology:vase_creeper,10.0,,,part-310
artifacts:crystal_heart,512.0,,,part-311
minecraft:burn_pottery_sherd,128.0,,,part-312
born_in_chaos_v1:elixirof_wither_resistance,16.0,,,part-313
dried_ghast:dried_ghast,16.0,,,part-314
born_in_chaos_v1:ethereal_spirit,5.0,,,part-000
minecraft:brain_coral,0.4,,,part-000
minecraft:music_disc_13,128.0,,,part-315
luminousworld:sunny,1.0,,,part-316
minecraft:music_disc_11,128.0,,,part-317
betterarcheology:vase_green,10.0,,,part-318
luminousworld:birdwing_jar,64.0,,,part-319
irons_spellbooks:invisibility_elixir,32.0,,,part-320
luminousworld:crimsonbutterflyjar,64.0,,,part-321
betterarcheology:chicken_fossil_head,48.0,,,part-078
luminousworld:savannah_ground,0.02,,,part-322
minecraft:scrape_pottery_sherd,128.0,,,part-323
betterarcheology:radiance_totem,4096.0,,,part-324
luminousworld:pheonix_fire_ball,24.0,,,part-325
luminousworld:savannah_soil,0.02,,,part-326
betterarcheology:suspicious_red_sand,0.05,,,part-327
minecraft:dead_brain_coral,0.4,,,part-328
crystal_chronicles:neuron,0.8,,,part-000
minecraft:tube_coral_block,0.4,,,part-329
born_in_chaos_v1:tombstone_petasi,256.0,,,part-330
born_in_chaos_v1:holiday_candy,4.0,,,part-000
betterarcheology:sheep_fossil_head,48.0,,,part-040
born_in_chaos_v1:evil_carved_pumpkin,0.05,,,part-000
luminous_nether:molten_coal,48.0,,,part-331
irons_spellbooks:chained_book,64.0,,,part-332
born_in_chaos_v1:monster_skin,10.0,,,part-000
luminousworld:mourning_jar,64.0,,,part-333
minecraft:medium_amethyst_bud,2.0,,,part-334
minecraft:fern,0.05,,,part-000
minecraft:shroomlight,0.5,,,part-000
minecraft:rabbit,1.0,,,part-000
minecraft:brewer_pottery_sherd,128.0,,,part-336
artifacts:snorkel,512.0,,,part-337
irons_spellbooks:keeper_flamberge,32.0,,,part-000
minecraft:nether_sprouts,0.05,,,part-338
born_in_chaos_v1:nightmare_claw,32.0,,,part-000
minecraft:goat_horn,32.0,,,part-339
minecraft:mourner_pottery_sherd,128.0,,,part-340
minecraft:warped_roots,0.05,,,part-000
luminousworld:savanna_grass_2,0.05,,,part-341
born_in_chaos_v1:trident_hayfork,24.0,,,part-342
minecraft:sculk_sensor,1.0,,,part-000
born_in_chaos_v1:gummy_vampire_teeth,8.0,,,part-000
minecraft:weeping_vines,0.05,,,part-343
artifacts:warp_drive,512.0,,,part-344
supplementaries:urn,2.0,,,part-345
luminous_nether:golden_fungi,0.05,,,part-346
luminousworld:shallowtailjar,64.0,,,part-347
minecraft:pearlescent_froglight,5.0,,,part-348
minecraft:player_head,48.0,,,part-349
relics:springy_boot,512.0,,,part-350
luminousworld:penguin_egg,12.0,,,part-351
born_in_chaos_v1:tombstone_the_gentleman_frog,256.0,,,part-352
minecraft:wet_sponge,2.0,,,part-353
relics:magic_mirror,512.0,,,part-354
minecraft:fire_coral,0.4,,,part-000
minecraft:chainmail_helmet,2.0,,,part-000
minecraft:crimson_roots,0.02,,,part-355
betterarcheology:rotten_log,0.25,,,part-000
born_in_chaos_v1:charmof_stealth,32.0,,,part-356
born_in_chaos_v1:elixir_of_vampirism,16.0,,,part-357
luminousworld:birchtreemushrooms,0.05,,,part-358
minecraft:trident,64.0,,,part-359
luminousworld:firebugs_disk,128.0,,,part-360
luminousworld:raw_squirrel,1.0,,,part-187
artifacts:cloud_in_a_bottle,512.0,,,part-361
minecraft:armadillo_scute,12.0,,,part-362
born_in_chaos_v1:tombstone_dark_titan_066,256.0,,,part-363
luminous_nether:golden_pop_shroom,0.05,,,part-000
supplementaries:bomb_blue,12.0,,,part-364
relics:enders_hand,512.0,,,part-365
artifacts:pickaxe_heater,512.0,,,part-366
born_in_chaos_v1:tombstone_2003wise,256.0,,,part-367
minecraft:bamboo,0.05,,,part-000
irons_spellbooks:invisibility_ring,1024.0,,,part-368
luminousworld:coral_viper_trophy,512.0,,,part-369
luminousworld:whitehairstreakjar,64.0,,,part-370
minecraft:music_disc_ward,128.0,,,part-371
born_in_chaos_v1:fused_bone,4.0,,,part-000
minecraft:wither_skeleton_skull,48.0,,,part-000
minecraft:kelp,0.05,,,part-000
luminous_nether:executioner_hood_helmet,16.0,,,part-372
minecraft:tube_coral,0.4,,,part-000
minecraft:ghast_tear,8.0,,,part-000
born_in_chaos_v1:magical_holiday_candy,32.0,,,part-373
luminous_nether:large_withered_pop_shroom,0.05,,,part-374
luminous_nether:charred_netherrack,0.04,,,part-000
numismatics:bevel,8.0,,,part-375
minecraft:music_disc_wait,128.0,,,part-376
relics:wool_mitten,512.0,,,part-377
luminousworld:hairstreakjar,64.0,,,part-378
minecraft:sweet_berries,0.5,,,part-000
minecraft:warped_wart_block,0.2,,,part-379
minecraft:cobbled_deepslate,0.08,,,part-000
minecraft:danger_pottery_sherd,128.0,,,part-380
minecraft:torchflower_seeds,0.5,,,part-381
born_in_chaos_v1:tombstone_somfunambulist,256.0,,,part-382
luminous_nether:mushlin_spewer_trophy,512.0,,,part-383
betterarcheology:villager_fossil_body,48.0,,,part-384
born_in_chaos_v1:fragile_scorched_boards,0.063,,,part-000
crystal_chronicles:eye,5.0,,,part-022
irons_spellbooks:teleportation_amulet,64.0,,,part-385
luminous_nether:ash_vines,0.05,,,part-386
betterarcheology:chiseled_bone_block,0.05,,,part-387
born_in_chaos_v1:tombstone_plug,256.0,,,part-388
minecraft:echo_shard,16.0,,,part-000
relics:hunter_belt,512.0,,,part-389
luminousworld:fireflyjar,64.0,,,part-390
irons_spellbooks:villager_spell_book,32.0,,,part-391
irons_spellbooks:disc_fragment_flame_still_burns,16.0,,,part-000
minecraft:shulker_shell,8.0,,,part-000
artifacts:umbrella,512.0,,,part-392
luminousworld:phoenix_egg,32.0,,,part-393
artifacts:anglers_hat,512.0,,,part-394
minecraft:gilded_blackstone,6.0,,,part-000
fdbosses:lightning_core,512.0,,,part-395
irons_spellbooks:timeless_slurry,32.0,,,part-000
luminousworld:submerged,128.0,,,part-396
luminous_nether:fungirrack,0.08,,,part-000
born_in_chaos_v1:tombstone_d_4rkdevilx,256.0,,,part-397
artifacts:helium_flamingo,512.0,,,part-398
born_in_chaos_v1:infernal_evil_pumpkin_s,64.0,,,part-399
minecraft:tall_grass,0.05,,,part-073
relics:amphibian_boot,512.0,,,part-400
artifacts:whoopee_cushion,512.0,,,part-401
supplementaries:enderman_head,48.0,,,part-402
minecraft:dead_brain_coral_block,0.4,,,part-403
luminousworld:bone_disk,128.0,,,part-404
luminous_nether:carved_pale_melon,1.8,,,part-000
born_in_chaos_v1:monster_flesh,8.0,,,part-405
born_in_chaos_v1:soulbane,48.0,,,part-406
minecraft:chainmail_boots,2.0,,,part-000
minecraft:crying_obsidian,2.0,,,part-000
born_in_chaos_v1:fangofthe_hound_leader,4.0,,,part-000
minecraft:beetroot,0.8,,,part-000
luminousworld:charaxes_jar,64.0,,,part-407
luminous_nether:popshroom_juice,12.0,,,part-408
luminousworld:snowgrass,0.05,,,part-409
irons_spellbooks:permafrost_shard,32.0,,,part-000
minecraft:explorer_pottery_sherd,128.0,,,part-410
born_in_chaos_v1:charmof_resistance,32.0,,,part-411
irons_spellbooks:decrepit_key,64.0,,,part-412
minecraft:chainmail_chestplate,2.0,,,part-000
relics:infinity_ham,512.0,,,part-413
irons_spellbooks:ice_spider_egg,8.0,,,part-414
irons_spellbooks:frozen_bone,8.0,,,part-000
born_in_chaos_v1:elixirof_ice_barrier,16.0,,,part-415
minecraft:small_amethyst_bud,0.5,,,part-416
minecraft:vine,0.05,,,part-000
minecraft:creeper_head,48.0,,,part-000
luminousworld:soulbfjar,64.0,,,part-417
luminous_nether:gilded_bundle,64.0,,,part-418
born_in_chaos_v1:anluka_doors,64.0,,,part-419
irons_spellbooks:blood_vial,8.0,,,part-000
relics:midnight_robe,512.0,,,part-420
irons_spellbooks:necronomicon_spell_book,1024.0,,,part-421
luminousworld:frigid_horn,64.0,,,part-422
relics:jellyfish_necklace,512.0,,,part-423
minecraft:music_disc_precipice,128.0,,,part-424
minecraft:dead_fire_coral_block,0.4,,,part-425
luminous_nether:lit_wither_skull_candle,24.0,,,part-426
betterarcheology:guardian_fossil_body,48.0,,,part-002
artifacts:rooted_boots,512.0,,,part-428
born_in_chaos_v1:tombstone_mike_rory,256.0,,,part-429
crystal_chronicles:muscle_block,0.2,,,part-430
minecraft:mutton,1.0,,,part-431
