node,value,cycle,representative,partition
hazennstuff:legacy_fireblossom_leggings,0.0,,,part-000
crystal_chronicles:neuron,10.0,,,part-000
minecraft:spider_eye,15.0,,,part-000
fdbosses:malkuth_fist,3200.0,,,part-032
crystal_chronicles:yellow_brine_vent_base,0.0,,,part-033
born_in_chaos_v1:wood_splitter_axe,60.0,,,part-000
farmersdelight:ham,0.0,,,part-000
farmersdelight:roast_chicken,0.0,,,part-034
irons_spellbooks:chained_book,1800.0,,,part-000
born_in_chaos_v1:monster_skin,25.0,,,part-000
betterarcheology:evoker_trap,125.0,,,part-035
minecraft:shroomlight,5.0,,,part-000
hazennstuff:spider_fang,25.0,,,part-036
minecraft:raw_iron,35.0,,,part-000
farmersdelight:wild_onions,0.0,,,part-000
hazennstuff:legacy_fireblossom_helmet,0.0,,,part-000
irons_spellbooks:keeper_flamberge,800.0,,,part-000
hazennstuff:fireblossom_gown_chestplate,0.0,,,part-000
hazennstuff:angel_wings,0.0,,,part-037
born_in_chaos_v1:nightmare_claw,250.0,,,part-000
hazennstuff:fallen_angel_wings,0.0,,,part-038
minecraft:breeze_rod,55.0,,,part-000
minecraft:goat_horn,460.0,,,part-039
born_in_chaos_v1:missionary_hat_helmet,450.0,,,part-040
born_in_chaos_v1:trident_hayfork,60.0,,,part-041
minecraft:sculk_sensor,10.0,,,part-000
minecraft:elytra,1600.0,,,part-000
supplementaries:urn,15.0,,,part-043
minecraft:player_head,500.0,,,part-044
numismatics:sprocket,8.0,,,part-045
born_in_chaos_v1:spiny_shell,35.0,,,part-000
minecraft:wet_sponge,20.0,,,part-046
minecraft:chainmail_helmet,15.0,,,part-000
hazennstuff:shadow_scale,60.0,,,part-000
irons_spellbooks:bone_vault,0.0,,,part-047
born_in_chaos_v1:elixir_of_vampirism,650.0,,,part-048
minecraft:trident,360.0,,,part-049
born_in_chaos_v1:corpse_maggot,10.0,,,part-000
crystal_chronicles:vermilion_salt_deposit,0.0,,,part-050
born_in_chaos_v1:bottle_of_magical_energy,650.0,,,part-051
minecraft:heavy_core,5000.0,,,part-000
born_in_chaos_v1:lifestealer_skull,600.0,,,part-052
minecraft:armadillo_scute,25.0,,,part-053
supplementaries:bomb_blue,240.0,,,part-054
hazennstuff:legacy_fireblossom_boots,0.0,,,part-000
minecraft:bamboo,0.3,,,part-000
minecraft:rabbit_hide,30.0,,,part-000
hazennstuff:blade_of_the_legate,1300.0,,,part-055
hazennstuff:legionnaire_warlock_axe,1700.0,,,part-000
irons_spellbooks:blood_staff,2600.0,,,part-056
born_in_chaos_v1:fused_bone,15.0,,,part-000
minecraft:wither_skeleton_skull,1050.0,,,part-000
hazennstuff:void_wanderer_egg,0.0,,,part-057
stonkstimecore:time_gear,21600.0,,,part-000
minecraft:kelp,0.1,,,part-000
numismatics:spur,1.0,,,part-058
hazennstuff:muramasa,1400.0,,,part-000
farmersdelight:sandy_shrub,0.0,,,part-059
minecraft:ghast_tear,45.0,,,part-000
born_in_chaos_v1:magical_holiday_candy,45.0,,,part-060
born_in_chaos_v1:orbofthe_summoner,3200.0,,,part-000
born_in_chaos_v1:lifestealer_bone,250.0,,,part-000
born_in_chaos_v1:spiritual_guide_sombrero_helmet,90.0,,,part-061
numismatics:bevel,16.0,,,part-062
irons_spellbooks:cinderous_vault,0.0,,,part-063
minecraft:feather,15.0,,,part-000
minecraft:sweet_berries,5.0,,,part-000
minecraft:heart_of_the_sea,2400.0,,,part-000
minecraft:warped_wart_block,0.5,,,part-065
minecraft:lapis_lazuli,25.0,,,part-000
minecraft:coal,4.0,,,part-000
minecraft:trial_key,90.0,,,part-066
hazennstuff:rod_of_discord,2750.0,,,part-067
crystal_chronicles:eye,30.0,,,part-000
betterarcheology:chiseled_bone_block,5.0,,,part-068
minecraft:echo_shard,900.0,,,part-000
born_in_chaos_v1:phantom_powder,45.0,,,part-000
farmersdelight:brown_mushroom_colony,0.0,,,part-069
createoreexcavation:raw_emerald,100.0,,,part-000
born_in_chaos_v1:krampuss_bag,5000.0,,,part-070
fdbosses:polished_justicestone,0.25,,,part-014
minecraft:turtle_scute,65.0,,,part-000
irons_spellbooks:disc_fragment_flame_still_burns,230.0,,,part-000
minecraft:shulker_shell,35.0,,,part-000
farmersdelight:rich_soil,0.0,,,part-000
hazennstuff:overgrown_bone,60.0,,,part-000
create_wizardry:lightning_bucket,80.0,,,part-000
minecraft:globe_banner_pattern,360.0,,,part-071
minecraft:gilded_blackstone,15.0,,,part-000
hazennstuff:fireblossom_gown_boots,0.0,,,part-000
hazennstuff:legacy_fireblossom_chestplate,0.0,,,part-000
irons_spellbooks:evoker_spell_book,320.0,,,part-072
irons_spellbooks:unchained_book,0.0,,,part-073
minecraft:dragon_egg,3750.0,,,part-074
supplementaries:flax,15.0,,,part-000
minecraft:gold_ingot,45.0,,,part-000
born_in_chaos_v1:bagof_candy,3200.0,,,part-075
born_in_chaos_v1:elixirof_insect_protection,650.0,,,part-076
createoreexcavation:raw_redstone,75.0,,,part-077
hazennstuff:servant_of_ender_egg,0.0,,,part-078
brewinandchewin:fiery_fondue,0.0,,,part-079
born_in_chaos_v1:shattered_skull,25.0,,,part-000
minecraft:amethyst_cluster,40.0,,,part-000
sophisticatedcore:xp_bucket,25.0,,,part-000
farmersdelight:rich_soil_farmland,0.0,,,part-081
crystal_chronicles:green_salt_deposit,0.0,,,part-082
somemoreblocks:polished_snow,0.5,,,part-016
relics:raw_meatball,0.0,,,part-080
born_in_chaos_v1:monster_flesh,25.0,,,part-083
minecraft:torchflower,5.0,,,part-000
hazennstuff:silver_scraps,30.0,,,part-000
born_in_chaos_v1:soulbane,700.0,,,part-084
minecraft:chainmail_boots,15.0,,,part-000
bountiful:bounty,0.0,,,part-085
minecraft:crying_obsidian,15.0,,,part-000
born_in_chaos_v1:fangofthe_hound_leader,70.0,,,part-000
born_in_chaos_v1:stimulating_decoction,650.0,,,part-000
hazennstuff:fireblossom_gown_helmet,0.0,,,part-000
farmersdelight:shepherds_pie,0.0,,,part-086
minecraft:chorus_fruit,15.0,,,part-000
irons_spellbooks:decrepit_key,240.0,,,part-000
relics:shield_of_retaliation,0.0,,,part-087
hazennstuff:the_prefects_ring,1300.0,,,part-088
minecraft:chainmail_chestplate,15.0,,,part-000
born_in_chaos_v1:chaos_component,800.0,,,part-000
born_in_chaos_v1:permafrost_shard,60.0,,,part-000
born_in_chaos_v1:dark_rod,45.0,,,part-000
crystal_chronicles:hemalite_block,50.0,,,part-089
born_in_chaos_v1:elixirof_ice_barrier,650.0,,,part-090
stonkstimecore:golden_ticket,0.0,,,part-091
minecraft:copper_ingot,6.0,,,part-000
minecraft:axolotl_bucket,80.0,,,part-092
supplementaries:antique_ink,70.0,,,part-000
farmersdelight:wild_beetroots,0.0,,,part-000
farmersdelight:stuffed_pumpkin,0.0,,,part-093
irons_spellbooks:necronomicon_spell_book,2600.0,,,part-094
minecraft:lava_bucket,3.0,,,part-000
minecraft:mangrove_roots,0.25,,,part-095
irons_spellbooks:raw_mithril,900.0,,,part-000
farmersdelight:red_mushroom_colony,0.0,,,part-096
minecraft:raw_gold,45.0,,,part-000
minecraft:snowball,0.25,,,part-000
crystal_chronicles:salt_formation,0.0,,,part-097
minecraft:bell,80.0,,,part-098
minecraft:chainmail_leggings,15.0,,,part-000
paraglider:horned_statue,800.0,,,part-099
born_in_chaos_v1:fire_dust,50.0,,,part-000
crystal_chronicles:sulphur_powder,0.0,,,part-100
numismatics:crown,512.0,,,part-101
born_in_chaos_v1:empty_fel_lamp,210.0,,,part-000
minecraft:sniffer_egg,230.0,,,part-102
minecraft:sulfur_cube_bucket,0.0,,,part-103
farmersdelight:tree_bark,0.0,,,part-000
minecraft:sculk_vein,0.5,,,part-104
paraglider:stamina_vessel,930.0,,,part-105
supplementaries:rope_arrow,80.0,,,part-106
minecraft:enchanted_golden_apple,4250.0,,,part-000
minecraft:salmon_bucket,100.0,,,part-107
born_in_chaos_v1:creepy_gift,1900.0,,,part-108
farmersdelight:honey_glazed_ham,0.0,,,part-109
randomium:randomium,-1.0,,,part-110
minecraft:nautilus_shell,120.0,,,part-000
farmersdelight:wild_cabbages,0.0,,,part-000
hazennstuff:catalyst,0.0,,,part-111
minecraft:apple,10.0,,,part-000
minecraft:powder_snow_bucket,100.0,,,part-112
minecraft:piglin_banner_pattern,270.0,,,part-113
irons_lib:player_statue,0.0,,,part-114
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1800.0,,,part-116
irons_spellbooks:wicked_bone_ring,0.0,,,part-117
hazennstuff:starfury,2300.0,,,part-118
minecraft:chorus_flower,30.0,,,part-000
born_in_chaos_v1:pumpkinstaffa,325.0,,,part-119
born_in_chaos_v1:sea_terror_stomach,180.0,,,part-120
hazennstuff:fireblossom_gown_leggings,0.0,,,part-000
minecraft:pitcher_plant,5.0,,,part-000
minecraft:ender_pearl,30.0,,,part-000
createoreexcavation:raw_diamond,80.0,,,part-000
minecraft:flow_banner_pattern,480.0,,,part-121
farmersdelight:wild_carrots,0.0,,,part-000
born_in_chaos_v1:sea_terror_eye,60.0,,,part-122
minecraft:honeycomb,70.0,,,part-000
crystal_chronicles:villi,0.0,,,part-123
born_in_chaos_v1:dark_metal_deposit,4800.0,,,part-124
irons_patreon_lib:transmog_table,0.0,,,part-125
minecraft:dragon_head,2250.0,,,part-000
irons_patreon_lib:player_statue,0.0,,,part-126
minecraft:redstone,25.0,,,part-000
hazennstuff:hydro_upgrade_orb,0.0,,,part-127
hazennstuff:pendant_of_harmony,0.0,,,part-128
farmersdelight:gleaming_salad,0.0,,,part-129
relics:golden_tooth,0.0,,,part-000
hazennstuff:excalibur_fragment,2300.0,,,part-000
farmersdelight:wild_rice,0.0,,,part-000
minecraft:guster_banner_pattern,480.0,,,part-130
hazennstuff:nightmare_fuel,0.0,,,part-000
minecraft:iron_ingot,35.0,,,part-000
minecraft:milk_bucket,7.5,,,part-000
minecraft:cobweb,5.0,,,part-000
born_in_chaos_v1:smoldering_infernal_ember,60.0,,,part-000
born_in_chaos_v1:mesh_door,15.0,,,part-131
crystal_chronicles:acidic_brine_bucket,0.0,,,part-132
betterarcheology:artifact_shards,950.0,,,part-000
irons_spellbooks:fire_ale,650.0,,,part-000
paraglider:spirit_orb,256.0,,,part-133
hazennstuff:phantasmium,0.25,,,part-134
minecraft:sculk_shrieker,15.0,,,part-135
paraglider:heart_container,1024.0,,,part-136
minecraft:iron_horse_armor,45.0,,,part-000
minecraft:prismarine_crystals,35.0,,,part-000
born_in_chaos_v1:gnawed_bones,45.0,,,part-000
minecraft:sculk,2.5,,,part-000
minecraft:bee_nest,110.0,,,part-137
minecraft:pufferfish_bucket,100.0,,,part-138
minecraft:pitcher_pod,0.5,,,part-139
born_in_chaos_v1:spider_mandible,45.0,,,part-000
chimes:carved_bamboo_chimes,60.0,,,part-140
minecraft:experience_bottle,120.0,,,part-000
born_in_chaos_v1:birch_branches,800.0,,,part-141
minecraft:golden_horse_armor,75.0,,,part-000
farmersdelight:wild_potatoes,0.0,,,part-000
minecraft:dragon_breath,75.0,,,part-000
hazennstuff:the_recluse_egg,0.0,,,part-142
crystal_chronicles:vermilion_brine_vent_top,0.0,,,part-143
lootr:trophy,1800.0,,,part-144
minecraft:ancient_debris,120.0,,,part-000
minecraft:sulfur_spike,0.0,,,part-004
crystal_chronicles:aurum,0.0,,,part-020
born_in_chaos_v1:krampus_horn,325.0,,,part-000
minecraft:blaze_rod,30.0,,,part-000
irons_spellbooks:netherward_tincture,650.0,,,part-000
minecraft:diamond_horse_armor,170.0,,,part-000
hazennstuff:corn_beef,0.0,,,part-146
minecraft:sculk_catalyst,25.0,,,part-000
minecraft:ominous_bottle,650.0,,,part-000
irons_spellbooks:pyrium_ingot,60.0,,,part-000
minecraft:melon_slice,0.7,,,part-000
hazennstuff:elder_guardian_spine,0.0,,,part-000
minecraft:tadpole_bucket,100.0,,,part-148
born_in_chaos_v1:bloody_gadfly_eye,30.0,,,part-149
minecraft:wheat,30.0,,,part-000
create:raw_zinc,5.0,,,part-000
born_in_chaos_v1:rotten_fish,27.5,,,part-115
minecraft:pointed_dripstone,0.02,,,part-000
minecraft:netherrack,0.1,,,part-000
crystal_chronicles:vermilion_brine_vent_base,0.0,,,part-150
minecraft:nether_wart,5.0,,,part-000
hazennstuff:legacy_fireblossom_crown,0.0,,,part-000
hazennstuff:the_tribunes_medallion,1300.0,,,part-151
minecraft:turtle_egg,45.0,,,part-000
minecraft:disc_fragment_5,230.0,,,part-000
minecraft:rabbit_foot,230.0,,,part-152
fdbosses:phase_sphere,3200.0,,,part-153
irons_spellbooks:scroll,40.0,,,part-154
crystal_chronicles:yellow_salt_deposit,0.0,,,part-155
irons_spellbooks:divine_soulshard,7200.0,,,part-000
hazennstuff:stardust,0.0,,,part-000
somemoreblocks:polished_basalt_bricks,0.5,,,part-000
irons_spellbooks:greater_healing_elixir,650.0,,,part-000
brewinandchewin:flowing_honey,0.0,,,part-000
brewinandchewin:honey,0.0,,,part-000
create:flowing_chocolate,0.0,,,part-000
#logs,5.0,,,part-000
#create:rare_packages,1250.0,,,part-198
#minecraft:leaves,0.2,,,part-000
#minecraft:saplings,0.2,,,part-000
#flowers,0.5,,,part-000
#tall_flowers,0.5,,,part-000
#plants,0.5,,,part-000
#froglight,45.0,,,part-000
#eggs,17.0,,,part-000
#plant_foods,7.5,,,part-000
#meat_foods,20.0,,,part-000
#fish_foods,27.5,,,part-000
#corals,2.5,,,part-000
#dirts,0.2,,,part-000
#tombstones,14400.0,,,part-199
#pot_sherds,4000.0,,,part-200
#skulls,750.0,,,part-000
#stones,0.3,,,part-000
#seeds,0.3,,,part-000
#coal_ores,4.0,,,part-167
#iron_ores,35.0,,,part-000
#gold_ores,45.0,,,part-000
#copper_ores,6.0,,,part-000
#redstone_ores,45.0,,,part-000
#emerald_ores,100.0,,,part-000
#lapis_ores,45.0,,,part-178
#diamond_ores,300.0,,,part-000
#quartz_ores,75.0,,,part-157
#born_in_chaos_v1:infected_diamond_ores,800.0,,,part-201
#randomium_ores,4000.0,,,part-202
#mithril_ores,300.0,,,part-000
#zinc_ores,25.0,,,part-000
#zenalite_ores,150.0,,,part-000
#chlorophyte_ores,800.0,,,part-000
#dreadstone_ores,40.0,,,part-000
#solar_core_ores,60.0,,,part-000
#dark_metal_ores,400.0,,,part-000
#minecraft:pumpkins,6.0,,,part-000
#relics,5000.0,,,part-179
#archeology_fossils,7500.0,,,part-005
#archeology:vases,125.0,,,part-203
#archeology_totems,12600.0,,,part-000
#create:honeys,30.0,,,part-000
#born_in_chaos_v1:charms,2900.0,,,part-204
#born_in_chaos_v1:candies,20.0,,,part-000
#crystal_chronicles:flesh_blocks,1.0,,,part-205
#crystal_chronicles:flesh_plants,0.25,,,part-000
#fdbosses:trophies,9000.0,,,part-206
#fdbosses:cores,5000.0,,,part-207
cycle-135,0.0,"{'farmersdelight:tomato', 'farmersdelight:tomato_crate'}",,part-000
cycle-136,0.0,"{'farmersdelight:rice_bale', 'farmersdelight:rice_panicle'}",,part-000
cycle-141,0.0,"{'farmersdelight:straw_bale', 'farmersdelight:straw'}",,part-000
cycle-145,0.0,"{'crystal_chronicles:pyrite', 'crystal_chronicles:pyrite_chunk'}",,part-000
cycle-149,0.0,"{'brewinandchewin:flaxen_cheese_wheel', 'brewinandchewin:flaxen_cheese_wedge'}",,part-000
cycle-160,0.0,"{'farmersdelight:cabbage_crate', 'farmersdelight:cabbage_leaf', 'farmersdelight:cabbage'}",,part-000
cycle-177,0.0,"{'brewinandchewin:scarlet_cheese_wheel', 'brewinandchewin:scarlet_cheese_wedge'}",,part-000
