node,value,cycle,representative,partition
irons_spellbooks:chained_book,1800.0,,,part-000
born_in_chaos_v1:monster_skin,25.0,,,part-000
betterarcheology:evoker_trap,125.0,,,part-020
minecraft:shroomlight,5.0,,,part-000
hazennstuff:spider_fang,25.0,,,part-021
minecraft:raw_iron,35.0,,,part-000
irons_spellbooks:keeper_flamberge,800.0,,,part-000
born_in_chaos_v1:nightmare_claw,250.0,,,part-000
minecraft:breeze_rod,55.0,,,part-000
minecraft:goat_horn,45.0,,,part-022
born_in_chaos_v1:missionary_hat_helmet,450.0,,,part-023
born_in_chaos_v1:trident_hayfork,60.0,,,part-024
minecraft:sculk_sensor,10.0,,,part-000
minecraft:elytra,1600.0,,,part-000
supplementaries:urn,15.0,,,part-026
minecraft:player_head,500.0,,,part-027
numismatics:sprocket,8.0,,,part-028
born_in_chaos_v1:spiny_shell,35.0,,,part-000
minecraft:wet_sponge,20.0,,,part-029
minecraft:chainmail_helmet,15.0,,,part-000
hazennstuff:shadow_scale,60.0,,,part-000
born_in_chaos_v1:elixir_of_vampirism,650.0,,,part-030
minecraft:trident,360.0,,,part-031
born_in_chaos_v1:corpse_maggot,10.0,,,part-000
born_in_chaos_v1:bottle_of_magical_energy,650.0,,,part-032
minecraft:heavy_core,5000.0,,,part-000
born_in_chaos_v1:lifestealer_skull,600.0,,,part-033
minecraft:armadillo_scute,25.0,,,part-034
supplementaries:bomb_blue,240.0,,,part-035
minecraft:bamboo,0.3,,,part-000
minecraft:rabbit_hide,30.0,,,part-000
hazennstuff:blade_of_the_legate,1300.0,,,part-036
hazennstuff:legionnaire_warlock_axe,1700.0,,,part-000
irons_spellbooks:blood_staff,2600.0,,,part-037
born_in_chaos_v1:fused_bone,15.0,,,part-000
minecraft:wither_skeleton_skull,1050.0,,,part-000
stonkstimecore:time_gear,21600.0,,,part-000
minecraft:kelp,0.1,,,part-000
numismatics:spur,1.0,,,part-038
hazennstuff:muramasa,1400.0,,,part-000
minecraft:ghast_tear,45.0,,,part-000
born_in_chaos_v1:magical_holiday_candy,45.0,,,part-039
born_in_chaos_v1:orbofthe_summoner,3200.0,,,part-000
born_in_chaos_v1:lifestealer_bone,250.0,,,part-000
born_in_chaos_v1:spiritual_guide_sombrero_helmet,90.0,,,part-040
numismatics:bevel,16.0,,,part-041
minecraft:feather,15.0,,,part-000
darkdoppelganger:summons_necklace,7500.0,,,part-042
minecraft:sweet_berries,5.0,,,part-000
minecraft:heart_of_the_sea,2400.0,,,part-000
minecraft:warped_wart_block,0.5,,,part-043
minecraft:lapis_lazuli,25.0,,,part-000
minecraft:coal,4.0,,,part-000
minecraft:trial_key,90.0,,,part-044
hazennstuff:rod_of_discord,2750.0,,,part-045
crystal_chronicles:eye,30.0,,,part-000
betterarcheology:chiseled_bone_block,5.0,,,part-046
minecraft:echo_shard,900.0,,,part-000
born_in_chaos_v1:phantom_powder,45.0,,,part-000
createoreexcavation:raw_emerald,100.0,,,part-000
born_in_chaos_v1:krampuss_bag,5000.0,,,part-047
fdbosses:polished_justicestone,0.25,,,part-008
minecraft:turtle_scute,65.0,,,part-000
irons_spellbooks:disc_fragment_flame_still_burns,230.0,,,part-000
minecraft:shulker_shell,35.0,,,part-000
hazennstuff:overgrown_bone,60.0,,,part-000
create_wizardry:lightning_bucket,80.0,,,part-000
minecraft:globe_banner_pattern,360.0,,,part-048
minecraft:gilded_blackstone,15.0,,,part-000
irons_spellbooks:evoker_spell_book,320.0,,,part-049
minecraft:dragon_egg,3750.0,,,part-050
supplementaries:flax,15.0,,,part-000
minecraft:gold_ingot,45.0,,,part-000
born_in_chaos_v1:bagof_candy,3200.0,,,part-051
born_in_chaos_v1:elixirof_insect_protection,650.0,,,part-052
createoreexcavation:raw_redstone,75.0,,,part-053
born_in_chaos_v1:shattered_skull,25.0,,,part-000
minecraft:amethyst_cluster,40.0,,,part-000
sophisticatedcore:xp_bucket,25.0,,,part-000
somemoreblocks:polished_snow,0.5,,,part-010
born_in_chaos_v1:monster_flesh,25.0,,,part-054
minecraft:torchflower,5.0,,,part-000
hazennstuff:silver_scraps,30.0,,,part-000
born_in_chaos_v1:soulbane,700.0,,,part-055
minecraft:chainmail_boots,15.0,,,part-000
minecraft:crying_obsidian,15.0,,,part-000
born_in_chaos_v1:fangofthe_hound_leader,70.0,,,part-000
born_in_chaos_v1:stimulating_decoction,650.0,,,part-000
minecraft:chorus_fruit,15.0,,,part-000
irons_spellbooks:decrepit_key,240.0,,,part-056
hazennstuff:the_prefects_ring,1300.0,,,part-057
minecraft:chainmail_chestplate,15.0,,,part-000
born_in_chaos_v1:chaos_component,800.0,,,part-000
born_in_chaos_v1:permafrost_shard,60.0,,,part-000
born_in_chaos_v1:dark_rod,45.0,,,part-000
crystal_chronicles:hemalite_block,50.0,,,part-058
born_in_chaos_v1:elixirof_ice_barrier,650.0,,,part-059
minecraft:copper_ingot,6.0,,,part-000
minecraft:axolotl_bucket,80.0,,,part-000
supplementaries:antique_ink,70.0,,,part-000
irons_spellbooks:necronomicon_spell_book,2600.0,,,part-060
minecraft:mangrove_roots,0.25,,,part-061
irons_spellbooks:raw_mithril,900.0,,,part-000
minecraft:raw_gold,45.0,,,part-000
minecraft:snowball,0.25,,,part-000
minecraft:bell,80.0,,,part-062
minecraft:chainmail_leggings,15.0,,,part-000
paraglider:horned_statue,800.0,,,part-063
born_in_chaos_v1:fire_dust,50.0,,,part-000
numismatics:crown,512.0,,,part-064
born_in_chaos_v1:empty_fel_lamp,210.0,,,part-000
minecraft:sniffer_egg,230.0,,,part-065
minecraft:sculk_vein,0.5,,,part-066
paraglider:stamina_vessel,930.0,,,part-067
supplementaries:rope_arrow,80.0,,,part-068
minecraft:enchanted_golden_apple,4250.0,,,part-000
minecraft:salmon_bucket,100.0,,,part-000
born_in_chaos_v1:creepy_gift,1900.0,,,part-069
randomium:randomium,-1.0,,,part-070
minecraft:nautilus_shell,120.0,,,part-000
minecraft:apple,10.0,,,part-000
minecraft:powder_snow_bucket,100.0,,,part-000
minecraft:piglin_banner_pattern,270.0,,,part-071
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1800.0,,,part-073
hazennstuff:starfury,2300.0,,,part-074
minecraft:chorus_flower,30.0,,,part-000
born_in_chaos_v1:pumpkinstaffa,325.0,,,part-075
born_in_chaos_v1:sea_terror_stomach,180.0,,,part-076
minecraft:pitcher_plant,5.0,,,part-000
minecraft:ender_pearl,30.0,,,part-000
createoreexcavation:raw_diamond,80.0,,,part-000
minecraft:flow_banner_pattern,480.0,,,part-077
born_in_chaos_v1:sea_terror_eye,60.0,,,part-078
minecraft:honeycomb,70.0,,,part-000
born_in_chaos_v1:dark_metal_deposit,4800.0,,,part-079
minecraft:dragon_head,2250.0,,,part-000
minecraft:redstone,25.0,,,part-000
hazennstuff:excalibur_fragment,2300.0,,,part-000
minecraft:guster_banner_pattern,480.0,,,part-080
minecraft:iron_ingot,35.0,,,part-000
minecraft:cobweb,5.0,,,part-000
born_in_chaos_v1:smoldering_infernal_ember,60.0,,,part-000
born_in_chaos_v1:mesh_door,15.0,,,part-081
betterarcheology:artifact_shards,950.0,,,part-000
irons_spellbooks:fire_ale,650.0,,,part-000
paraglider:spirit_orb,256.0,,,part-082
hazennstuff:phantasmium,0.25,,,part-083
minecraft:sculk_shrieker,15.0,,,part-084
paraglider:heart_container,1024.0,,,part-085
minecraft:iron_horse_armor,45.0,,,part-000
minecraft:prismarine_crystals,35.0,,,part-000
born_in_chaos_v1:gnawed_bones,45.0,,,part-000
minecraft:sculk,2.5,,,part-000
minecraft:bee_nest,110.0,,,part-086
minecraft:pufferfish_bucket,100.0,,,part-000
minecraft:pitcher_pod,0.5,,,part-087
born_in_chaos_v1:spider_mandible,45.0,,,part-000
chimes:carved_bamboo_chimes,60.0,,,part-088
minecraft:experience_bottle,120.0,,,part-000
born_in_chaos_v1:birch_branches,800.0,,,part-089
minecraft:golden_horse_armor,75.0,,,part-000
minecraft:dragon_breath,75.0,,,part-000
lootr:trophy,1800.0,,,part-090
minecraft:ancient_debris,120.0,,,part-000
darkdoppelganger:doppelganger_ring,7500.0,,,part-091
born_in_chaos_v1:krampus_horn,325.0,,,part-000
minecraft:blaze_rod,30.0,,,part-000
irons_spellbooks:netherward_tincture,650.0,,,part-000
minecraft:diamond_horse_armor,170.0,,,part-000
minecraft:sculk_catalyst,25.0,,,part-000
minecraft:ominous_bottle,650.0,,,part-092
irons_spellbooks:pyrium_ingot,60.0,,,part-000
darkdoppelganger:elder_necklace,7500.0,,,part-093
minecraft:tadpole_bucket,100.0,,,part-000
born_in_chaos_v1:bloody_gadfly_eye,30.0,,,part-094
minecraft:wheat,30.0,,,part-000
create:raw_zinc,5.0,,,part-000
born_in_chaos_v1:rotten_fish,27.5,,,part-072
minecraft:pointed_dripstone,0.02,,,part-000
minecraft:netherrack,0.1,,,part-000
minecraft:nether_wart,5.0,,,part-000
hazennstuff:the_tribunes_medallion,1300.0,,,part-095
minecraft:turtle_egg,45.0,,,part-096
minecraft:disc_fragment_5,230.0,,,part-000
minecraft:rabbit_foot,230.0,,,part-097
fdbosses:phase_sphere,3200.0,,,part-098
irons_spellbooks:scroll,40.0,,,part-099
irons_spellbooks:divine_soulshard,7200.0,,,part-000
somemoreblocks:polished_basalt_bricks,0.5,,,part-000
minecraft:milk,7.5,,,part-000
irons_spellbooks:greater_healing_elixir,650.0,,,part-000
#logs,5.0,,,part-000
#create:rare_packages,1250.0,,,part-138
#minecraft:leaves,0.2,,,part-000
#minecraft:saplings,0.2,,,part-000
#flowers,0.5,,,part-000
#tall_flowers,0.5,,,part-000
#plants,0.5,,,part-000
#froglight,45.0,,,part-000
#eggs,17.0,,,part-000
#plant_foods,7.5,,,part-000
#meat_foods,20.0,,,part-000
#fish_foods,27.5,,,part-000
#corals,2.5,,,part-000
#dirts,0.2,,,part-000
#tombstones,25000.0,,,part-139
#pot_sherds,4000.0,,,part-140
#skulls,750.0,,,part-000
#stones,0.3,,,part-000
#seeds,0.3,,,part-000
#coal_ores,4.0,,,part-108
#iron_ores,35.0,,,part-000
#gold_ores,45.0,,,part-000
#copper_ores,6.0,,,part-000
#redstone_ores,45.0,,,part-000
#emerald_ores,100.0,,,part-000
#lapis_ores,45.0,,,part-121
#diamond_ores,300.0,,,part-000
#quartz_ores,75.0,,,part-101
#born_in_chaos_v1:infected_diamond_ores,800.0,,,part-141
#randomium_ores,4000.0,,,part-142
#mithril_ores,300.0,,,part-000
#zinc_ores,25.0,,,part-000
#zenalite_ores,150.0,,,part-000
#chlorophyte_ores,800.0,,,part-000
#dreadstone_ores,40.0,,,part-000
#solar_core_ores,60.0,,,part-000
#dark_metal_ores,400.0,,,part-000
#minecraft:pumpkins,6.0,,,part-000
#relics,5000.0,,,part-015
#archeology_fossils,7500.0,,,part-003
#archeology:vases,125.0,,,part-143
#archeology_totems,25000.0,,,part-000
#create:honeys,30.0,,,part-000
#born_in_chaos_v1:charms,2900.0,,,part-144
#born_in_chaos_v1:candies,20.0,,,part-000
#crystal_chronicles:flesh_blocks,1.0,,,part-145
#crystal_chronicles:flesh_plants,0.25,,,part-000
#fdbosses:trophies,14400.0,,,part-146
#fdbosses:cores,5000.0,,,part-147
