node,value,cycle,representative,partition
born_in_chaos_v1:spiny_shell,70,,,part-000
minecraft:wet_sponge,40,,,part-097
minecraft:chainmail_helmet,30,,,part-000
hazennstuff:shadow_scale,120,,,part-000
born_in_chaos_v1:elixir_of_vampirism,1300,,,part-103
minecraft:trident,720,,,part-106
born_in_chaos_v1:corpse_maggot,20,,,part-000
born_in_chaos_v1:bottle_of_magical_energy,1300,,,part-107
minecraft:heavy_core,10000,,,part-000
born_in_chaos_v1:lifestealer_skull,1200,,,part-109
minecraft:armadillo_scute,50,,,part-110
supplementaries:bomb_blue,480,,,part-111
minecraft:bamboo,1,,,part-000
minecraft:rabbit_hide,60,,,part-000
hazennstuff:blade_of_the_legate,2600,,,part-115
hazennstuff:legionnaire_warlock_axe,3400,,,part-000
irons_spellbooks:blood_staff,5200,,,part-116
born_in_chaos_v1:fused_bone,30,,,part-000
minecraft:crimson_nylium,1,,,part-119
minecraft:wither_skeleton_skull,2100,,,part-000
minecraft:kelp,0.1,,,part-000
numismatics:spur,1,,,part-126
hazennstuff:muramasa,2800,,,part-000
minecraft:ghast_tear,90,,,part-000
born_in_chaos_v1:orbofthe_summoner,6400,,,part-000
born_in_chaos_v1:lifestealer_bone,500,,,part-000
born_in_chaos_v1:spiritual_guide_sombrero_helmet,180,,,part-131
numismatics:bevel,8,,,part-132
#archeology:vases,250,,,part-133
darkdoppelganger:summons_necklace,15000,,,part-134
minecraft:sweet_berries,10,,,part-000
minecraft:heart_of_the_sea,4800,,,part-000
minecraft:warped_wart_block,1,,,part-137
minecraft:trial_key,180,,,part-141
hazennstuff:rod_of_discord,5500,,,part-144
crystal_chronicles:eye,60,,,part-023
betterarcheology:chiseled_bone_block,10,,,part-148
minecraft:echo_shard,1800,,,part-000
born_in_chaos_v1:phantom_powder,90,,,part-000
#fdbosses:cores,10000,,,part-151
born_in_chaos_v1:krampuss_bag,10000,,,part-152
fdbosses:polished_justicestone,0.5,,,part-033
minecraft:turtle_scute,130,,,part-000
irons_spellbooks:disc_fragment_flame_still_burns,120,,,part-000
minecraft:shulker_shell,70,,,part-000
hazennstuff:overgrown_bone,120,,,part-000
minecraft:globe_banner_pattern,720,,,part-158
minecraft:gilded_blackstone,30,,,part-000
irons_spellbooks:evoker_spell_book,640,,,part-159
minecraft:dragon_egg,7500,,,part-162
born_in_chaos_v1:bagof_candy,6400,,,part-165
born_in_chaos_v1:elixirof_insect_protection,1300,,,part-166
createoreexcavation:raw_redstone,150,,,part-000
minecraft:amethyst_cluster,80,,,part-000
#experience,300,,,part-170
somemoreblocks:polished_snow,1,,,part-036
born_in_chaos_v1:monster_flesh,50,,,part-174
minecraft:torchflower,10,,,part-000
hazennstuff:silver_scraps,60,,,part-000
born_in_chaos_v1:soulbane,1400,,,part-179
minecraft:chainmail_boots,30,,,part-000
minecraft:crying_obsidian,30,,,part-000
born_in_chaos_v1:fangofthe_hound_leader,140,,,part-000
#plant_foods,15,,,part-000
born_in_chaos_v1:stimulating_decoction,1300,,,part-000
minecraft:chorus_fruit,30,,,part-000
irons_spellbooks:decrepit_key,480,,,part-184
hazennstuff:the_prefects_ring,2600,,,part-185
minecraft:chainmail_chestplate,30,,,part-000
born_in_chaos_v1:chaos_component,1600,,,part-000
born_in_chaos_v1:permafrost_shard,120,,,part-000
born_in_chaos_v1:dark_rod,90,,,part-000
crystal_chronicles:hemalite_block,100,,,part-188
born_in_chaos_v1:elixirof_ice_barrier,1300,,,part-189
minecraft:axolotl_bucket,160,,,part-191
supplementaries:antique_ink,140,,,part-000
irons_spellbooks:necronomicon_spell_book,5200,,,part-192
minecraft:mangrove_roots,0.5,,,part-195
#meat_foods,40,,,part-000
minecraft:snowball,0.5,,,part-000
minecraft:bell,160,,,part-199
minecraft:chainmail_leggings,30,,,part-000
paraglider:horned_statue,1600,,,part-203
born_in_chaos_v1:fire_dust,100,,,part-000
#quartz_ores,120,,,part-000
numismatics:crown,512,,,part-208
minecraft:sniffer_egg,460,,,part-215
#froglight,90,,,part-000
minecraft:sculk_vein,1,,,part-218
paraglider:stamina_vessel,1860,,,part-220
supplementaries:rope_arrow,160,,,part-221
minecraft:enchanted_golden_apple,8500,,,part-000
minecraft:salmon_bucket,200,,,part-222
born_in_chaos_v1:creepy_gift,3800,,,part-224
randomium:randomium,-1,,,part-225
minecraft:nautilus_shell,240,,,part-000
minecraft:apple,20,,,part-000
minecraft:powder_snow_bucket,200,,,part-228
minecraft:piglin_banner_pattern,540,,,part-230
#born_in_chaos_v1:candies,90,,,part-000
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,3600,,,part-233
hazennstuff:starfury,4600,,,part-234
minecraft:chorus_flower,60,,,part-000
born_in_chaos_v1:pumpkinstaffa,650,,,part-237
born_in_chaos_v1:sea_terror_stomach,360,,,part-239
minecraft:pitcher_plant,10,,,part-000
minecraft:ender_pearl,60,,,part-000
minecraft:flow_banner_pattern,960,,,part-243
born_in_chaos_v1:sea_terror_eye,120,,,part-246
minecraft:honeycomb,140,,,part-000
#dark_metal_ores,800,,,part-247
minecraft:dragon_head,4500,,,part-000
#fish_foods,55,,,part-197
hazennstuff:excalibur_fragment,4600,,,part-000
minecraft:guster_banner_pattern,960,,,part-251
minecraft:cobweb,10,,,part-000
born_in_chaos_v1:smoldering_infernal_ember,120,,,part-000
born_in_chaos_v1:mesh_door,30,,,part-252
betterarcheology:artifact_shards,1900,,,part-000
irons_spellbooks:fire_ale,1300,,,part-255
paraglider:spirit_orb,512,,,part-256
hazennstuff:phantasmium,0.5,,,part-258
minecraft:sculk_shrieker,30,,,part-259
paraglider:heart_container,2048,,,part-263
minecraft:iron_horse_armor,90,,,part-000
minecraft:prismarine_crystals,70,,,part-000
born_in_chaos_v1:gnawed_bones,90,,,part-000
minecraft:sculk,5,,,part-000
minecraft:bee_nest,220,,,part-267
minecraft:pufferfish_bucket,200,,,part-268
minecraft:pitcher_pod,1,,,part-270
born_in_chaos_v1:spider_mandible,90,,,part-000
chimes:carved_bamboo_chimes,120,,,part-271
minecraft:experience_bottle,240,,,part-000
born_in_chaos_v1:birch_branches,1600,,,part-276
minecraft:golden_horse_armor,150,,,part-000
minecraft:dragon_breath,150,,,part-000
lootr:trophy,3600,,,part-277
darkdoppelganger:doppelganger_ring,15000,,,part-278
born_in_chaos_v1:krampus_horn,650,,,part-000
minecraft:blaze_rod,60,,,part-000
irons_spellbooks:netherward_tincture,1300,,,part-285
minecraft:diamond_horse_armor,340,,,part-000
#born_in_chaos_v1:infected_diamond_ores,1600,,,part-289
minecraft:sculk_catalyst,50,,,part-000
minecraft:ominous_bottle,1300,,,part-295
darkdoppelganger:elder_necklace,15000,,,part-300
minecraft:tadpole_bucket,200,,,part-301
born_in_chaos_v1:bloody_gadfly_eye,60,,,part-302
#archeology_fossils,15000,,,part-035
born_in_chaos_v1:rotten_fish,55,,,part-232
minecraft:pointed_dripstone,2,,,part-000
minecraft:netherrack,0.1,,,part-000
hazennstuff:the_tribunes_medallion,2600,,,part-317
minecraft:turtle_egg,90,,,part-318
minecraft:disc_fragment_5,120,,,part-000
minecraft:rabbit_foot,460,,,part-319
#fdbosses:trophies,28800,,,part-320
fdbosses:phase_sphere,6400,,,part-322
irons_spellbooks:scroll,80,,,part-324
#seeds,0.3,,,part-325
irons_spellbooks:divine_soulshard,14400,,,part-000
somemoreblocks:polished_basalt_bricks,1,,,part-000
minecraft:water,5,,,part-000
#create:lightnings,3600,,,part-000
minecraft:milk,15,,,part-000
irons_spellbooks:greater_healing_elixir,1300,,,part-000
#logs,9.5,,,part-000
#create:rare_packages,2500,,,part-328
#minecraft:leaves,0.2,,,part-000
#flowers,1,,,part-000
#tall_flowers,1,,,part-000
#dirts,0.3,,,part-000
#tombstones,50000,,,part-329
#pot_sherds,8000,,,part-330
#skulls,1500,,,part-000
#redstone_ores,50,,,part-000
#emerald_ores,200,,,part-000
#lapis_ores,50,,,part-000
#diamond_ores,600,,,part-000
#randomium_ores,8000,,,part-331
#mithril_ores,600,,,part-000
#zenalite_ores,300,,,part-000
#chlorophyte_ores,1600,,,part-000
#dreadstone_ores,80,,,part-000
#solar_core_ores,120,,,part-000
#minecraft:pumpkins,12,,,part-000
#relics,10000,,,part-332
#archeology_totems,50000,,,part-000
minecraft:resin_clump,120,"{'minecraft:resin_clump', 'minecraft:resin_block'}",,part-000
minecraft:rotten_flesh,5,"{'minecraft:rotten_flesh', 'crystal_chronicles:rotten_flesh_block'}",,part-000
#iron_ores,70,"{'minecraft:raw_iron_block', '#iron_ores'}",,part-000
supplementaries:flax,30,"{'supplementaries:flax', 'supplementaries:flax_block'}",,part-000
minecraft:nether_wart,10,"{'minecraft:nether_wart_block', 'minecraft:nether_wart'}",,part-000
minecraft:elytra,3200,{'minecraft:elytra'},,part-000
born_in_chaos_v1:shattered_skull,50,"{'born_in_chaos_v1:shattered_skull', 'born_in_chaos_v1:pile_of_skulls'}",,part-000
minecraft:feather,30,"{'supplementaries:feather_block', 'minecraft:feather'}",,part-000
#copper_ores,12,"{'minecraft:raw_copper_block', '#copper_ores'}",,part-000
irons_spellbooks:pyrium_ingot,120,"{'irons_spellbooks:pyrium_ingot', 'hazennstuff:pyrium_nugget', 'hazennstuff:pyrium_block'}",,part-000
#gold_ores,90,"{'#gold_ores', 'minecraft:raw_gold_block'}",,part-000
#coal_ores,8,"{'#coal_ores', 'minecraft:coal_block'}",,part-000
minecraft:wheat,60,"{'minecraft:wheat', 'minecraft:hay_block'}",,part-000
#zinc_ores,50,"{'#zinc_ores', 'create:raw_zinc_block'}",,part-000
